"hospc_2013_DATA",34537,"A200000","Line(02200)", , , , , , , , ,"392","392", , , , , , 
"hospc_2013_DATA",34537,"A200000","Line(02400)", , , , , , , ,"18747", ,"18747", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34537","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34537] Report(A300000[0300])","Entity[34537] Report(A300000[0400])","Entity[34537] Report(A300000[0500])","Entity[34537] Report(A300000[0600])", ,"Entity[34537] Report(A300000[0800])","Entity[34537] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34537,"A300000","Line(01500)", , , , ,"66100", , , , ,"66100", , , , , , 
"hospc_2013_DATA",34537,"A300000","Line(01600)", , , , , ,"4250", , , ,"4250", , , , , , 
"hospc_2013_DATA",34537,"A300000","Line(01700)", , , , , , ,"12375", , ,"12375", , , , , , 
"hospc_2013_DATA",34537,"A300000","Line(01800)", , , , , , ,"3000", , ,"3000", , , , , , 
"hospc_2013_DATA",34537,"A300000","Line(01900)", , , , , , ,"3325", , ,"3325", , , , , , 
"hospc_2013_DATA",34537,"A300000","Line(02000)", , , ,"39644", , , , , ,"39644", , , , , , 
"hospc_2013_DATA",34537,"A300000","Line(02200)", , , , , , , , ,"8721","8721", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34537","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34537] Report(A700000[0100])", , , , ,"Entity[34537] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34537,"A700000","Line(00600)", ,"14700", , , , ,"14700", , , , , , , , , 
"hospc_2013_DATA",34537,"A700000","Line(00700)", ,"14700", , , , ,"14700", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34537","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34537] Report(A800000[0000])","Entity[34537] Report(A800000[0100])","Entity[34537] Report(A800000[0200])","Entity[34537] Report(A800000[0300])","Entity[34537] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34537,"A800000","Line(00800)","DISALLOW CONTRIBUTIONS","A","-4100","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34537,"A800000","Line(00801)","OFFSET OTHER INCOME","B","-1398","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34537,"A800000","Line(00802)","DISALLOW MARKETING","A","-5066","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
