 , , , , ,"Entity[34449] Report(A700000[0100])", , , , ,"Entity[34449] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34449,"A700000","Line(00500)", ,"52455", , , , ,"52455", , , , , , , , , 
"hospc_2013_DATA",34449,"A700000","Line(00700)", ,"52455", , , , ,"52455", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34449] Report(A800000[0000])","Entity[34449] Report(A800000[0100])","Entity[34449] Report(A800000[0200])","Entity[34449] Report(A800000[0300])","Entity[34449] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34449,"A800000","Line(00600)", ,"A","-23007","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34449,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-238731","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
