"hospc_2013_DATA",34632,"A000000","Line(02200)","2200DIETARY COUNSELING","121","42", , , ,"163", ,"163", ,"163", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , ,"29003", ,"29003", ,"29003", ,"29003", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"20349", ,"20349", ,"20349", ,"20349", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"228", ,"228", ,"228", ,"228", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , ,"2678", ,"2678", ,"2678", ,"2678", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","4499","1583", , ,"54","6136", ,"6136", ,"6136", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COST", , , , ,"85","85", ,"85", ,"85", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(05200)","5200FUNDRAISING","1720","605", ,"1550", ,"3875", ,"3875", ,"3875", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"9702","435","10137","21","10158","-9702","456", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34632","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34632] Report(A100000[0100])","Entity[34632] Report(A100000[0200])", , , , , ,"Entity[34632] Report(A100000[0800])","Entity[34632] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34632,"A100000","Line(00500)", , , , , , , , ,"5191","5191", , , , , , 
"hospc_2013_DATA",34632,"A100000","Line(00600)", ,"7233", , , , , , ,"84105","91338", , , , , , 
"hospc_2013_DATA",34632,"A100000","Line(01600)", , ,"6109", , , , , , ,"6109", , , , , , 
"hospc_2013_DATA",34632,"A100000","Line(02200)", , , , , , , , ,"121","121", , , , , , 
"hospc_2013_DATA",34632,"A100000","Line(05000)", , , , , , , , ,"4499","4499", , , , , , 
"hospc_2013_DATA",34632,"A100000","Line(05200)", , , , , , , , ,"1720","1720", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34632","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34632] Report(A200000[0100])","Entity[34632] Report(A200000[0200])", , , , , ,"Entity[34632] Report(A200000[0800])","Entity[34632] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34632,"A200000","Line(00500)", , , , , , , , ,"1826","1826", , , , , , 
"hospc_2013_DATA",34632,"A200000","Line(00600)", ,"2545", , , , , , ,"29591","32136", , , , , , 
"hospc_2013_DATA",34632,"A200000","Line(01600)", , ,"2150", , , , , , ,"2150", , , , , , 
"hospc_2013_DATA",34632,"A200000","Line(02200)", , , , , , , , ,"42","42", , , , , , 
"hospc_2013_DATA",34632,"A200000","Line(05000)", , , , , , , , ,"1583","1583", , , , , , 
"hospc_2013_DATA",34632,"A200000","Line(05200)", , , , , , , , ,"605","605", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34632","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34632] Report(A300000[0200])", , , , , ,"Entity[34632] Report(A300000[0800])","Entity[34632] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34632,"A300000","Line(00600)", , , , , , , , ,"1522","1522", , , , , , 
"hospc_2013_DATA",34632,"A300000","Line(01500)", , ,"10844", , , , , , ,"10844", , , , , , 
"hospc_2013_DATA",34632,"A300000","Line(03000)", , , , , , , , ,"29003","29003", , , , , , 
"hospc_2013_DATA",34632,"A300000","Line(03100)", , , , , , , , ,"20349","20349", , , , , , 
"hospc_2013_DATA",34632,"A300000","Line(03200)", , , , , , , , ,"228","228", , , , , , 
"hospc_2013_DATA",34632,"A300000","Line(03500)", , , , , , , , ,"2678","2678", , , , , , 
"hospc_2013_DATA",34632,"A300000","Line(05200)", , , , , , , , ,"1550","1550", , , , , , 
"hospc_2013_DATA",34632,"A300000","Line(05300)", , , , , , , , ,"9702","9702", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34632","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34632] Report(A600010[0000])","Entity[34632] Report(A600010[0100])","Entity[34632] Report(A600010[0200])","Entity[34632] Report(A600010[0300])", ,"Entity[34632] Report(A600010[0500])","Entity[34632] Report(A600010[0600])","Entity[34632] Report(A600010[0700])", ,"Entity[34632] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34632,"A600010","Line(00100)","ASSOCIATION_DUES_ALLOCABLE_TO_LOBBYI","A","OTHER NONREIMBURSABLE COSTS","53", ,"21","ADMINISTRATIVE AND GENERAL","6", ,"21", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34632","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34632] Report(A700000[0200])", ,"Entity[34632] Report(A700000[0400])", ,"Entity[34632] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34632,"A700000","Line(00600)", , ,"8202", ,"8202", ,"8202", , , , , , , , , 
"hospc_2013_DATA",34632,"A700000","Line(00700)", , ,"8202", ,"8202", ,"8202", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34632","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34632] Report(A800000[0000])","Entity[34632] Report(A800000[0100])","Entity[34632] Report(A800000[0200])","Entity[34632] Report(A800000[0300])","Entity[34632] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34632,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-9702","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
