"hospc_2013_DATA",34565,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","557619","103227","72609", , ,"733455", ,"733455", ,"733455", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME","63544","11763","7217", , ,"82524", ,"82524", ,"82524", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"322606", ,"322606", ,"322606", ,"322606", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03030)","3030ANALGESICS", , , ,"57826", ,"57826", ,"57826", ,"57826", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"5352", ,"5352", ,"5352", ,"5352", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"187383", ,"187383", ,"187383", ,"187383", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"30760", ,"30760", ,"30760", ,"30760", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"10381", ,"10381", ,"10381", ,"10381", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"7838", ,"7838", ,"7838", ,"7838", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"134379", ,"134379", ,"134379", ,"134379", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","23586","4366","1103", ,"2540","31595", ,"31595", ,"31595", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"536","536", ,"536", ,"536", , , , , 
"hospc_2013_DATA",34565,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34565,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","277421","51357","26510","596972","87019","1039279","301","1039580","-595972","443608", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34565] Report(A100000[0100])","Entity[34565] Report(A100000[0200])","Entity[34565] Report(A100000[0300])","Entity[34565] Report(A100000[0400])","Entity[34565] Report(A100000[0500])", ,"Entity[34565] Report(A100000[0700])","Entity[34565] Report(A100000[0800])","Entity[34565] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(00500)", , , , ,"33357", , , , ,"33357", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(00600)", ,"41233","435120", , , , ,"2424","264778","743555", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(01600)", , ,"17377", ,"69038","1215078", , , ,"1301493", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(01620)", , ,"57167", , ,"329013", , , ,"386180", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(02000)", , ,"78507","150573", , , , , ,"229080", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(02100)", , , , , , , , ,"59920","59920", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(02400)", , , , , , , ,"557619", ,"557619", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(02420)", , , , , , , ,"63544", ,"63544", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(05000)", , , , ,"12257", , , ,"11329","23586", , , , , , 
"hospc_2013_DATA",34565,"A100000","Line(05300)", , ,"32421", , , , , ,"245000","277421", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34565] Report(A200000[0100])","Entity[34565] Report(A200000[0200])","Entity[34565] Report(A200000[0300])","Entity[34565] Report(A200000[0400])","Entity[34565] Report(A200000[0500])", ,"Entity[34565] Report(A200000[0700])","Entity[34565] Report(A200000[0800])","Entity[34565] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(00500)", , , , ,"6175", , , , ,"6175", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(00600)", ,"7633","80550", , , , ,"449","49016","137648", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(01600)", , ,"3217", ,"12780","224936", , , ,"240933", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(01620)", , ,"10583", , ,"60907", , , ,"71490", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(02000)", , ,"14533","27874", , , , , ,"42407", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(02100)", , , , , , , , ,"11092","11092", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(02400)", , , , , , , ,"103227", ,"103227", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(02420)", , , , , , , ,"11763", ,"11763", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(05000)", , , , ,"2269", , , ,"2097","4366", , , , , , 
"hospc_2013_DATA",34565,"A200000","Line(05300)", , ,"6002", , , , , ,"45355","51357", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34565] Report(A300000[0200])", , , ,"Entity[34565] Report(A300000[0600])", ,"Entity[34565] Report(A300000[0800])","Entity[34565] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(00600)", , , , , , , , ,"78000","78000", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(01000)", , , , , , , , ,"100415","100415", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(01100)", , , , , , , , ,"28183","28183", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(01500)", , ,"145771", , , , , , ,"145771", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(01700)", , , , , , ,"10740", , ,"10740", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(01900)", , , , , , ,"540", , ,"540", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(03000)", , , , , , , , ,"322606","322606", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(03030)", , , , , , , , ,"57826","57826", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(03031)", , , , , , , , ,"5352","5352", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(03100)", , , , , , , , ,"187383","187383", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(03200)", , , , , , , , ,"30760","30760", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(03300)", , , , , , , , ,"10381","10381", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(03400)", , , , , , , , ,"7838","7838", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(03500)", , , , , , , , ,"134379","134379", , , , , , 
"hospc_2013_DATA",34565,"A300000","Line(05300)", , , , , , , , ,"596972","596972", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34565] Report(A600010[0000])","Entity[34565] Report(A600010[0100])","Entity[34565] Report(A600010[0200])","Entity[34565] Report(A600010[0300])", ,"Entity[34565] Report(A600010[0500])","Entity[34565] Report(A600010[0600])","Entity[34565] Report(A600010[0700])", ,"Entity[34565] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34565,"A600010","Line(00100)","ASSOCIATION_DUES_ALLOCABLE_TO_LOBBYI","A","OTHER NONREIMBURSABLE COSTS","53", ,"301","ADMINISTRATIVE AND GENERAL","6", ,"301", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34565] Report(A700000[0100])","Entity[34565] Report(A700000[0200])", ,"Entity[34565] Report(A700000[0400])", ,"Entity[34565] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34565,"A700000","Line(00400)", ,"17029","916", ,"916", ,"17945", , , , , , , , , 
"hospc_2013_DATA",34565,"A700000","Line(00600)", ,"407402","18896", ,"18896", ,"426298", , , , , , , , , 
"hospc_2013_DATA",34565,"A700000","Line(00700)", ,"424431","19812", ,"19812", ,"444243", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34565] Report(A800000[0000])","Entity[34565] Report(A800000[0100])","Entity[34565] Report(A800000[0200])","Entity[34565] Report(A800000[0300])","Entity[34565] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34565,"A800000","Line(00600)", ,"A","-79196","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34565,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD EXP.","A","-595972","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34565] Report(A81000A[0100])","Entity[34565] Report(A81000A[0200])","Entity[34565] Report(A81000A[0300])","Entity[34565] Report(A81000A[0400])","Entity[34565] Report(A81000A[0500])", , , , , , , , , , 
"hospc_2013_DATA",34565,"A81000A","Line(00100)", ,"6","ADMINISTRATIVE AND GENERAL","FINANCIAL ANALYSIS","900","900", , , , , , , , , , 
"hospc_2013_DATA",34565,"A81000A","Line(00200)", ,"6","ADMINISTRATIVE AND GENERAL","ADMINSITRATION","12000","12000", , , , , , , , , , 
"hospc_2013_DATA",34565,"A81000A","Line(00300)", ,"1","CAPITAL REL COSTS-BLDG & FIXT","RENT","125973","125973", , , , , , , , , , 
"hospc_2013_DATA",34565,"A81000A","Line(00400)", ,"1","CAPITAL REL COSTS-BLDG & FIXT","RENT","125973","125973", , , , , , , , , , 
"hospc_2013_DATA",34565,"A81000A","Line(00401)", ,"1","CAPITAL REL COSTS-BLDG & FIXT","RENT","125973","125973", , , , , , , , , , 
"hospc_2013_DATA",34565,"A81000A","Line(00402)", ,"1","CAPITAL REL COSTS-BLDG & FIXT","RENT","125973","125973", , , , , , , , , , 
"hospc_2013_DATA",34565,"A81000A","Line(00403)", ,"6","ADMINISTRATIVE AND GENERAL","MANAGEMENT SERVICES","355044","355044", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34565","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34565] Report(A81000B[0100])","Entity[34565] Report(A81000B[0200])","Entity[34565] Report(A81000B[0300])","Entity[34565] Report(A81000B[0400])","Entity[34565] Report(A81000B[0500])","Entity[34565] Report(A81000B[0600])", , , , , , , , , 
"hospc_2013_DATA",34565,"A81000B","Line(00100)", ,"A","JOSEPH F. SCHWAB  JR.","10","JOSEPH F. SCHWAB  JR. ATT","100","ATTORNEY", , , , , , , , , 
"hospc_2013_DATA",34565,"A81000B","Line(00200)", ,"A","KELLY THOMPSON","25","KELLY THOMPSON","100","FINANCIAL CONSU", , , , , , , , , 
"hospc_2013_DATA",34565,"A81000B","Line(00300)", ,"A","DENNY BARNETT","33","WEST SAHARA PARTNERS  LLC","33","REAL ESTATE MGM", , , , , , , , , 
"hospc_2013_DATA",34565,"A81000B","Line(00400)", ,"A","KELLY THOMPSON","25","WEST SAHARA PARTNERS  LLC","25","REAL ESTATE MGM", , , , , , , , , 
"hospc_2013_DATA",34565,"A81000B","Line(00500)", ,"A","LOUIS GORDON LINDSEY","33","WEST SAHARA PARTNERS  LLC","33","REAL ESTATE MGM", , , , , , , , , 
"hospc_2013_DATA",34565,"A81000B","Line(00501)", ,"A","JOSEPH F. SCHWAB  JR.","10","WEST SAHARA PARTNERS  LLC","10","REAL ESTATE MGM", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
