"hospc_2013_DATA",34462,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","22765", , , , ,"22765", ,"22765", ,"22765", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34462,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34462,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34462,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , , ,"116650","116650", ,"116650", ,"116650", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34462,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34462,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34462,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"70508","70508", ,"70508", ,"70508", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"1554","1554", ,"1554", ,"1554", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , , ,"61723","61723", ,"61723", ,"61723", , , , , 
"hospc_2013_DATA",34462,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34462,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34462","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34462] Report(A100000[0200])","Entity[34462] Report(A100000[0300])", ,"Entity[34462] Report(A100000[0500])", ,"Entity[34462] Report(A100000[0700])","Entity[34462] Report(A100000[0800])","Entity[34462] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34462,"A100000","Line(00600)", , ,"49004","30048", , , , ,"52476","131528", , , , , , 
"hospc_2013_DATA",34462,"A100000","Line(01600)", , , , , ,"297370", ,"80637","68132","446139", , , , , , 
"hospc_2013_DATA",34462,"A100000","Line(02000)", , , ,"22765", , , , , ,"22765", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34462","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34462] Report(A200000[0200])", , ,"Entity[34462] Report(A200000[0500])", , ,"Entity[34462] Report(A200000[0800])","Entity[34462] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34462,"A200000","Line(00600)", , ,"33494", , ,"516", , ,"15736","49746", , , , , , 
"hospc_2013_DATA",34462,"A200000","Line(01600)", , , , , ,"71761", , , ,"71761", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34462","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34462] Report(A700000[0100])","Entity[34462] Report(A700000[0200])", ,"Entity[34462] Report(A700000[0400])", ,"Entity[34462] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34462,"A700000","Line(00400)", ,"2840", , , , ,"2840", , , , , , , , , 
"hospc_2013_DATA",34462,"A700000","Line(00500)", ,"29397","8209", ,"8209", ,"37606", , , , , , , , , 
"hospc_2013_DATA",34462,"A700000","Line(00700)", ,"32237","8209", ,"8209", ,"40446", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
