"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34284] Report(A200000[0100])", ,"Entity[34284] Report(A200000[0300])", ,"Entity[34284] Report(A200000[0500])", ,"Entity[34284] Report(A200000[0700])", ,"Entity[34284] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34284,"A200000","Line(00600)", ,"19631", , , , , , , ,"19631", , , , , , 
"hospc_2013_DATA",34284,"A200000","Line(01600)", , , , , ,"25519", , , ,"25519", , , , , , 
"hospc_2013_DATA",34284,"A200000","Line(02000)", , , ,"5988", , , , , ,"5988", , , , , , 
"hospc_2013_DATA",34284,"A200000","Line(02400)", , , , , , , ,"8287", ,"8287", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
