"hospc_2013_DATA",33966,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33966,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33966","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33966] Report(A100000[0100])", ,"Entity[33966] Report(A100000[0300])", ,"Entity[33966] Report(A100000[0500])", ,"Entity[33966] Report(A100000[0700])","Entity[33966] Report(A100000[0800])","Entity[33966] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33966,"A100000","Line(00600)", ,"124367", , , , , , , ,"124367", , , , , , 
"hospc_2013_DATA",33966,"A100000","Line(01600)", , , , , ,"147630", , , ,"147630", , , , , , 
"hospc_2013_DATA",33966,"A100000","Line(02000)", , , ,"28312", , , , , ,"28312", , , , , , 
"hospc_2013_DATA",33966,"A100000","Line(02100)", , , , , , , , ,"42968","42968", , , , , , 
"hospc_2013_DATA",33966,"A100000","Line(02400)", , , , , , , ,"87401", ,"87401", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33966","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33966] Report(A200000[0100])", ,"Entity[33966] Report(A200000[0300])", ,"Entity[33966] Report(A200000[0500])", ,"Entity[33966] Report(A200000[0700])","Entity[33966] Report(A200000[0800])","Entity[33966] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33966,"A200000","Line(00600)", ,"16687", , , , , , , ,"16687", , , , , , 
"hospc_2013_DATA",33966,"A200000","Line(01600)", , , , , ,"19808", , , ,"19808", , , , , , 
"hospc_2013_DATA",33966,"A200000","Line(02000)", , , ,"3796", , , , , ,"3796", , , , , , 
"hospc_2013_DATA",33966,"A200000","Line(02100)", , , , , , , , ,"5767","5767", , , , , , 
"hospc_2013_DATA",33966,"A200000","Line(02400)", , , , , , , ,"11724", ,"11724", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33966","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33966] Report(A300000[0100])", , , , , , , ,"Entity[33966] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33966,"A300000","Line(00600)", ,"49200", , , , , , , ,"49200", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33966","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33966] Report(A600010[0000])","Entity[33966] Report(A600010[0100])","Entity[33966] Report(A600010[0200])","Entity[33966] Report(A600010[0300])", ,"Entity[33966] Report(A600010[0500])","Entity[33966] Report(A600010[0600])","Entity[33966] Report(A600010[0700])", ,"Entity[33966] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33966,"A600010","Line(00100)","RECLASSIFY CONTRACT SERVICE COSTS","A","NURSING CARE","16", ,"900","ADMINISTRATIVE AND GENERAL","6", ,"1500", , , , , , 
"hospc_2013_DATA",33966,"A600010","Line(00200)","RECLASSIFY CONTRACT SERVICE COSTS","A","DIETARY COUNSELING","22", ,"600", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33966","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33966] Report(A700000[0100])", , , , ,"Entity[33966] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33966,"A700000","Line(00600)", ,"32725", , , , ,"32725", , , , , , , , , 
"hospc_2013_DATA",33966,"A700000","Line(00700)", ,"32725", , , , ,"32725", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33966","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33966] Report(A800000[0000])","Entity[33966] Report(A800000[0100])","Entity[33966] Report(A800000[0200])","Entity[33966] Report(A800000[0300])","Entity[33966] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33966,"A800000","Line(00800)","TO REMOVE ADVERTISING/MARKETING","A","-9568","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33966,"A800000","Line(00801)","TO REMOVE MEDICARE INTEREST EXPENSE","A","-128694","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33966,"A800000","Line(00802)","TO REMOVE MEALS & ENTERTAINMENT","A","-290","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
