"hospc_2013_DATA",34086,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , ,"92543","92543", ,"92543", ,"92543", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34086","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34086] Report(A100000[0500])", , ,"Entity[34086] Report(A100000[0800])","Entity[34086] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34086,"A100000","Line(00600)", , , , , , , , ,"591155","591155", , , , , , 
"hospc_2013_DATA",34086,"A100000","Line(01600)", , , , , ,"115604", , , ,"115604", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34086","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34086] Report(A200000[0500])", , ,"Entity[34086] Report(A200000[0800])","Entity[34086] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34086,"A200000","Line(00600)", , , , , , , , ,"267695","267695", , , , , , 
"hospc_2013_DATA",34086,"A200000","Line(01600)", , , , , ,"52350", , , ,"52350", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34086","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34086] Report(A300000[0200])","Entity[34086] Report(A300000[0300])", , ,"Entity[34086] Report(A300000[0600])", ,"Entity[34086] Report(A300000[0800])","Entity[34086] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34086,"A300000","Line(00600)", , , , , , , , ,"214758","214758", , , , , , 
"hospc_2013_DATA",34086,"A300000","Line(01500)", , ,"104031", , , , , , ,"104031", , , , , , 
"hospc_2013_DATA",34086,"A300000","Line(01700)", , , , , , ,"2235", , ,"2235", , , , , , 
"hospc_2013_DATA",34086,"A300000","Line(02000)", , , ,"11200", , , , , ,"11200", , , , , , 
"hospc_2013_DATA",34086,"A300000","Line(02100)", , , , , , , , ,"6655","6655", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34086","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34086] Report(A700000[0100])","Entity[34086] Report(A700000[0200])", ,"Entity[34086] Report(A700000[0400])", ,"Entity[34086] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34086,"A700000","Line(00600)", ,"6960","12335", ,"12335", ,"19295", , , , , , , , , 
"hospc_2013_DATA",34086,"A700000","Line(00700)", ,"6960","12335", ,"12335", ,"19295", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34086","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34086] Report(A800000[0000])","Entity[34086] Report(A800000[0100])","Entity[34086] Report(A800000[0200])","Entity[34086] Report(A800000[0300])","Entity[34086] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34086,"A800000","Line(00801)","6500-ADVERTISING  PROMOTION","A","-6428","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34086,"A800000","Line(00802)","7650-DONATION","A","-5060","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34086,"A800000","Line(00803)","9350-TAXES","A","-9793","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34086,"A800000","Line(00804)","7410-COMMUNITY LIAISON","A","-5650","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
