 , , , , ,"Entity[34129] Report(A200000[0100])","Entity[34129] Report(A200000[0200])","Entity[34129] Report(A200000[0300])","Entity[34129] Report(A200000[0400])","Entity[34129] Report(A200000[0500])", ,"Entity[34129] Report(A200000[0700])","Entity[34129] Report(A200000[0800])","Entity[34129] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34129,"A200000","Line(00500)", , ,"11124", , , , , , ,"11124", , , , , , 
"hospc_2013_DATA",34129,"A200000","Line(00600)", ,"22244", , ,"9961", , , ,"117447","149652", , , , , , 
"hospc_2013_DATA",34129,"A200000","Line(01600)", , ,"17373", , ,"148244", , , ,"165617", , , , , , 
"hospc_2013_DATA",34129,"A200000","Line(02000)", , , ,"29819", , , , , ,"29819", , , , , , 
"hospc_2013_DATA",34129,"A200000","Line(02400)", , , , , , , ,"83594", ,"83594", , , , , , 
"hospc_2013_DATA",34129,"A200000","Line(05000)", , ,"25263", , , , , , ,"25263", , , , , , 
"hospc_2013_DATA",34129,"A200000","Line(05200)", , , , , , , , ,"99526","99526", , , , , , 
"hospc_2013_DATA",34129,"A200000","Line(05300)", , , , , ,"14844", , ,"16846","31690", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34129","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34129] Report(A300000[0200])", ,"Entity[34129] Report(A300000[0400])", , , ,"Entity[34129] Report(A300000[0800])","Entity[34129] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(00600)", , , , ,"651", , , ,"11000","11651", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(01000)", , , , , , , , ,"126303","126303", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(01500)", , ,"45550", , , , , ,"3747","49297", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(03000)", , , , , , , , ,"288333","288333", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(03100)", , , , , , , , ,"167122","167122", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(03200)", , , , , , , , ,"11717","11717", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(03300)", , , , , , , , ,"73","73", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(03400)", , , , , , , , ,"3461","3461", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(03500)", , , , , , , , ,"41800","41800", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(03900)", , , , , , , , ,"417","417", , , , , , 
"hospc_2013_DATA",34129,"A300000","Line(05300)", , , , , , , , ,"765345","765345", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34129","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34129] Report(A600010[0000])","Entity[34129] Report(A600010[0100])","Entity[34129] Report(A600010[0200])","Entity[34129] Report(A600010[0300])", ,"Entity[34129] Report(A600010[0500])","Entity[34129] Report(A600010[0600])","Entity[34129] Report(A600010[0700])", ,"Entity[34129] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34129,"A600010","Line(00100)","LOBBYING DUES TO OTHER PROGRAM COST","A","OTHER PROGRAM COSTS","53", ,"262","ADMINISTRATIVE & GENERAL","6", ,"262", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34129","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34129] Report(A700000[0100])","Entity[34129] Report(A700000[0200])", ,"Entity[34129] Report(A700000[0400])", ,"Entity[34129] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34129,"A700000","Line(00300)", ,"1161", , , , ,"1161", , , , , , , , , 
"hospc_2013_DATA",34129,"A700000","Line(00400)", ,"104709", , , , ,"104709", , , , , , , , , 
"hospc_2013_DATA",34129,"A700000","Line(00500)", ,"43266","98904", ,"98904", ,"142170", , , , , , , , , 
"hospc_2013_DATA",34129,"A700000","Line(00600)", ,"207404", , , , ,"207404", , , , , , , , , 
"hospc_2013_DATA",34129,"A700000","Line(00700)", ,"356540","98904", ,"98904", ,"455444", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34129","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34129] Report(A800000[0000])","Entity[34129] Report(A800000[0100])","Entity[34129] Report(A800000[0200])","Entity[34129] Report(A800000[0300])","Entity[34129] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34129,"A800000","Line(00600)", ,"A","-236972","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34129,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-710159","OTHER PROGRAM COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
