"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34648","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34648] Report(A100000[0300])", ,"Entity[34648] Report(A100000[0500])", ,"Entity[34648] Report(A100000[0700])","Entity[34648] Report(A100000[0800])","Entity[34648] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34648,"A100000","Line(00500)", , , , , , , , ,"7118","7118", , , , , , 
"hospc_2013_DATA",34648,"A100000","Line(00600)", , , , , , , , ,"823352","823352", , , , , , 
"hospc_2013_DATA",34648,"A100000","Line(01600)", , , , , ,"347361", , , ,"347361", , , , , , 
"hospc_2013_DATA",34648,"A100000","Line(02000)", , , ,"43790", , , , , ,"43790", , , , , , 
"hospc_2013_DATA",34648,"A100000","Line(02100)", , , , , , , , ,"8424","8424", , , , , , 
"hospc_2013_DATA",34648,"A100000","Line(02400)", , , , , , , ,"171104", ,"171104", , , , , , 
"hospc_2013_DATA",34648,"A100000","Line(05000)", , , , , , , , ,"5824","5824", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34648","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34648] Report(A200000[0300])", ,"Entity[34648] Report(A200000[0500])", ,"Entity[34648] Report(A200000[0700])","Entity[34648] Report(A200000[0800])","Entity[34648] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34648,"A200000","Line(00500)", , , , , , , , ,"438","438", , , , , , 
"hospc_2013_DATA",34648,"A200000","Line(00600)", , , , , , , , ,"50661","50661", , , , , , 
"hospc_2013_DATA",34648,"A200000","Line(01600)", , , , , ,"21373", , , ,"21373", , , , , , 
"hospc_2013_DATA",34648,"A200000","Line(02000)", , , ,"2694", , , , , ,"2694", , , , , , 
"hospc_2013_DATA",34648,"A200000","Line(02100)", , , , , , , , ,"518","518", , , , , , 
"hospc_2013_DATA",34648,"A200000","Line(02400)", , , , , , , ,"10528", ,"10528", , , , , , 
"hospc_2013_DATA",34648,"A200000","Line(05000)", , , , , , , , ,"358","358", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34648","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34648] Report(A300000[0800])","Entity[34648] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34648,"A300000","Line(01500)", , , , , , , , ,"26703","26703", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34648","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34648] Report(A700000[0100])", , , , ,"Entity[34648] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34648,"A700000","Line(00600)", ,"30254", , , , ,"30254", , , , , , , , , 
"hospc_2013_DATA",34648,"A700000","Line(00700)", ,"30254", , , , ,"30254", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34648","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34648] Report(A800000[0000])","Entity[34648] Report(A800000[0100])","Entity[34648] Report(A800000[0200])","Entity[34648] Report(A800000[0300])","Entity[34648] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34648,"A800000","Line(00800)","MISCELLANEOUS ADJUSTMENTS","A","-107673","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
