"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34209","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34209] Report(A100000[0100])", ,"Entity[34209] Report(A100000[0300])","Entity[34209] Report(A100000[0400])","Entity[34209] Report(A100000[0500])", ,"Entity[34209] Report(A100000[0700])","Entity[34209] Report(A100000[0800])","Entity[34209] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34209,"A100000","Line(00600)", ,"71735", , ,"26667", , , ,"95858","194260", , , , , , 
"hospc_2013_DATA",34209,"A100000","Line(01600)", , , , , ,"90884", , , ,"90884", , , , , , 
"hospc_2013_DATA",34209,"A100000","Line(02000)", , , ,"63218", , , , , ,"63218", , , , , , 
"hospc_2013_DATA",34209,"A100000","Line(02100)", , , , , , , , ,"4768","4768", , , , , , 
"hospc_2013_DATA",34209,"A100000","Line(02400)", , , , , , , ,"34624", ,"34624", , , , , , 
"hospc_2013_DATA",34209,"A100000","Line(05000)", , , , , , , , ,"4768","4768", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34209","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34209] Report(A200000[0100])", ,"Entity[34209] Report(A200000[0300])","Entity[34209] Report(A200000[0400])","Entity[34209] Report(A200000[0500])", ,"Entity[34209] Report(A200000[0700])","Entity[34209] Report(A200000[0800])","Entity[34209] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34209,"A200000","Line(00600)", ,"12349", , ,"4591", , , ,"16502","33442", , , , , , 
"hospc_2013_DATA",34209,"A200000","Line(01600)", , , , , ,"15645", , , ,"15645", , , , , , 
"hospc_2013_DATA",34209,"A200000","Line(02000)", , , ,"10883", , , , , ,"10883", , , , , , 
"hospc_2013_DATA",34209,"A200000","Line(02100)", , , , , , , , ,"821","821", , , , , , 
"hospc_2013_DATA",34209,"A200000","Line(02400)", , , , , , , ,"5960", ,"5960", , , , , , 
"hospc_2013_DATA",34209,"A200000","Line(05000)", , , , , , , , ,"821","821", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34209","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34209] Report(A300000[0200])", , , , , ,"Entity[34209] Report(A300000[0800])","Entity[34209] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34209,"A300000","Line(00600)", , , , , , , , ,"659","659", , , , , , 
"hospc_2013_DATA",34209,"A300000","Line(01500)", , ,"11920", , , , , , ,"11920", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
