"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33850] Report(A200000[0100])","Entity[33850] Report(A200000[0200])","Entity[33850] Report(A200000[0300])","Entity[33850] Report(A200000[0400])","Entity[33850] Report(A200000[0500])", ,"Entity[33850] Report(A200000[0700])","Entity[33850] Report(A200000[0800])","Entity[33850] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(00300)", , , , ,"11694", , , ,"44585","56279", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(00500)", , , , ,"14186", , , ,"32640","46826", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(00600)", ,"84705","213267", ,"105832","230309", , ,"276979","911092", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(01000)", , ,"77425","36353","56611","401556", ,"130538","70578","773061", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(01500)", , ,"98597", , , , , , ,"98597", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(01600)", , ,"73147", ,"191829","1026082", , ,"61367","1352425", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(02000)", , , ,"193901", , , , , ,"193901", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(02100)", , , , , , , , ,"103190","103190", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(02200)", , , , , , , , ,"2263","2263", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(02400)", , , , , , , ,"341484", ,"341484", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(05000)", , , , , , , , ,"65321","65321", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(05200)", , ,"45095", , , , , ,"50187","95282", , , , , , 
"hospc_2013_DATA",33850,"A200000","Line(05300)", , ,"63897", , ,"8093", , ,"112179","184169", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33850] Report(A300000[0200])", , , ,"Entity[33850] Report(A300000[0600])", ,"Entity[33850] Report(A300000[0800])","Entity[33850] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33850,"A300000","Line(00300)", , , , , , , , ,"4581","4581", , , , , , 
"hospc_2013_DATA",33850,"A300000","Line(00600)", , , , , , , , ,"70712","70712", , , , , , 
"hospc_2013_DATA",33850,"A300000","Line(01000)", , ,"136312", , , , , , ,"136312", , , , , , 
"hospc_2013_DATA",33850,"A300000","Line(01500)", , ,"94959", , , , , , ,"94959", , , , , , 
"hospc_2013_DATA",33850,"A300000","Line(01700)", , , , , , ,"18049", , ,"18049", , , , , , 
"hospc_2013_DATA",33850,"A300000","Line(01800)", , , , , , ,"4627", , ,"4627", , , , , , 
"hospc_2013_DATA",33850,"A300000","Line(01900)", , , , , , ,"4550", , ,"4550", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33850] Report(A600010[0000])","Entity[33850] Report(A600010[0100])","Entity[33850] Report(A600010[0200])","Entity[33850] Report(A600010[0300])","Entity[33850] Report(A600010[0400])","Entity[33850] Report(A600010[0500])","Entity[33850] Report(A600010[0600])","Entity[33850] Report(A600010[0700])","Entity[33850] Report(A600010[0800])","Entity[33850] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33850,"A600010","Line(00100)","RECLASS EXPENSE TO CORRECT CC","A","INPATIENT- RESPITE CARE","11","2173", ,"INPATIENT- GENERAL CARE","10","2173", , , , , , , 
"hospc_2013_DATA",33850,"A600010","Line(00200)","RECLASS EXPENSE TO CORRECT CC","A","INPATIENT- RESPITE CARE","11", ,"544","INPATIENT- GENERAL CARE","10", ,"544", , , , , , 
"hospc_2013_DATA",33850,"A600010","Line(00300)","RECLASS EXPENSE TO CORRECT CC","A","INPATIENT- RESPITE CARE","11","3104", ,"INPATIENT- GENERAL CARE","10","3104", , , , , , , 
"hospc_2013_DATA",33850,"A600010","Line(00400)","RECLASS EXPENSE TO CORRECT CC","A","INPATIENT- RESPITE CARE","11", ,"778","INPATIENT- GENERAL CARE","10", ,"778", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33850] Report(A700000[0100])","Entity[33850] Report(A700000[0200])", ,"Entity[33850] Report(A700000[0400])", ,"Entity[33850] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33850,"A700000","Line(00100)", ,"872300", , , , ,"872300", , , , , , , , , 
"hospc_2013_DATA",33850,"A700000","Line(00200)", ,"50787","4900", ,"4900", ,"55687", , , , , , , , , 
"hospc_2013_DATA",33850,"A700000","Line(00300)", ,"14008478","3293", ,"3293", ,"14011771", , , , , , , , , 
"hospc_2013_DATA",33850,"A700000","Line(00500)", ,"1709224","353176", ,"353176", ,"2062400", , , , , , , , , 
"hospc_2013_DATA",33850,"A700000","Line(00700)", ,"16640789","361369", ,"361369", ,"17002158", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33850] Report(A800000[0000])","Entity[33850] Report(A800000[0100])","Entity[33850] Report(A800000[0200])","Entity[33850] Report(A800000[0300])","Entity[33850] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33850,"A800000","Line(00600)", ,"A","-105984","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33850,"A800000","Line(00800)","CONTRIBUTIONS","A","-1000","FUNDRAISING","52", , , , , , , , , , , 
"hospc_2013_DATA",33850,"A800000","Line(00801)","MISC INCOME","B","-862","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33850,"A800000","Line(00802)","PATIENT FINANCIAL SERVICES","A","-27609","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33850,"A800000","Line(00803)","INTEREST INCOME","B","-46940","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33850,"A800000","Line(00804)","VNANE MARKETING","A","-22","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33850] Report(A81000A[0100])","Entity[33850] Report(A81000A[0200])","Entity[33850] Report(A81000A[0300])","Entity[33850] Report(A81000A[0400])","Entity[33850] Report(A81000A[0500])", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00100)", ,"6","ADMINISTRATIVE AND GENERAL","DUES","31584","31584", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00200)", ,"6","ADMINISTRATIVE AND GENERAL","ADVERTISEMENT ADMINISTRATION","945","945", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00300)", ,"17","PHYSICAL THERAPY","PT HULITAR","463","463", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00400)", ,"18","OCCUPATIONAL THERAPY","OT HULITAR","185","185", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00401)", ,"19","SPEECH/LANGUAGE PATHOLOGY","ST HULITAR","110","110", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00402)", ,"17","PHYSICAL THERAPY","PT SOUTH HOME","3800","3800", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00403)", ,"18","OCCUPATIONAL THERAPY","OT SOUTH HOME","185","185", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00404)", ,"19","SPEECH/LANGUAGE PATHOLOGY","ST SOUTH HOME","110","110", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00405)", ,"17","PHYSICAL THERAPY","PT NORTH HOME","5154","5154", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00406)", ,"18","OCCUPATIONAL THERAPY","OT NORTH HOME","889","889", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00407)", ,"19","SPEECH/LANGUAGE PATHOLOGY","ST NORTH HOME","110","110", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00408)", ,"31","DURABLE MEDICAL EQUIPMENT/OXYGEN","REHAB EQUIPMENT","111","111", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00409)", ,"17","PHYSICAL THERAPY","PT NORTH LTC","2480","2480", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00410)", ,"18","OCCUPATIONAL THERAPY","OT NORTH LTC","1629","1629", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00411)", ,"19","SPEECH/LANGUAGE PATHOLOGY","ST NORTH LTC","1980","1980", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00412)", ,"31","DURABLE MEDICAL EQUIPMENT/OXYGEN","REHAB EQUIPMENT","265","265", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00413)", ,"17","PHYSICAL THERAPY","PT SOUTH LTC","2942","2942", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00414)", ,"18","OCCUPATIONAL THERAPY","OT SOUTH LTC","1554","1554", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00415)", ,"19","SPEECH/LANGUAGE PATHOLOGY","ST SOUTH LTC","1945","1945", , , , , , , , , , 
"hospc_2013_DATA",33850,"A81000A","Line(00416)", ,"31","DURABLE MEDICAL EQUIPMENT/OXYGEN","REHAB EQUIPMENT","300","300", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33850] Report(A81000B[0100])","Entity[33850] Report(A81000B[0200])", ,"Entity[33850] Report(A81000B[0400])", ,"Entity[33850] Report(A81000B[0600])", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
