 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34667","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34667] Report(A200000[0100])", ,"Entity[34667] Report(A200000[0300])", ,"Entity[34667] Report(A200000[0500])", ,"Entity[34667] Report(A200000[0700])","Entity[34667] Report(A200000[0800])","Entity[34667] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34667,"A200000","Line(00600)", ,"39788", , , , , , ,"51631","91419", , , , , , 
"hospc_2013_DATA",34667,"A200000","Line(01600)", , , , , ,"17177", , , ,"17177", , , , , , 
"hospc_2013_DATA",34667,"A200000","Line(02000)", , , ,"7745", , , , , ,"7745", , , , , , 
"hospc_2013_DATA",34667,"A200000","Line(02100)", , , , , , , , ,"2536","2536", , , , , , 
"hospc_2013_DATA",34667,"A200000","Line(02400)", , , , , , , ,"9400", ,"9400", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34667","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34667] Report(A300000[0800])","Entity[34667] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34667,"A300000","Line(00600)", , , , , , , , ,"70671","70671", , , , , , 
"hospc_2013_DATA",34667,"A300000","Line(01500)", , , , , , , , ,"43235","43235", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34667","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34667] Report(A700000[0100])", , , , ,"Entity[34667] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34667,"A700000","Line(00600)", ,"36424", , , , ,"36424", , , , , , , , , 
"hospc_2013_DATA",34667,"A700000","Line(00700)", ,"36424", , , , ,"36424", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34667","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34667] Report(A800000[0000])","Entity[34667] Report(A800000[0100])","Entity[34667] Report(A800000[0200])","Entity[34667] Report(A800000[0300])","Entity[34667] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34667,"A800000","Line(00801)","ACCT. 601 - ADVERTISING","A","-889","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34667,"A800000","Line(00802)","ACCT. 688 - GIFTS","A","-275","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34667,"A800000","Line(00803)","ACCT. 752 - MARKETING","A","-1405","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34667,"A800000","Line(00804)","ACCT. 868 - DONATIONS","A","-11","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34667,"A800000","Line(00805)","ACCT. 646 - SAL. PUBLIC RELATIONS","A","-113711","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34667,"A800000","Line(00806)","EMPLOYEE BENEFITS-SAL. PUBLIC RELATI","A","-22324","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
