 , , , , , ,"Entity[34162] Report(A300000[0200])", , ,"Entity[34162] Report(A300000[0500])", , ,"Entity[34162] Report(A300000[0800])","Entity[34162] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34162,"A300000","Line(00600)", , , , , , , , ,"7038","7038", , , , , , 
"hospc_2013_DATA",34162,"A300000","Line(01500)", , ,"131063", , , , , , ,"131063", , , , , , 
"hospc_2013_DATA",34162,"A300000","Line(01600)", , , , , ,"268513", , , ,"268513", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34162","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34162] Report(A700000[0100])","Entity[34162] Report(A700000[0200])", ,"Entity[34162] Report(A700000[0400])", ,"Entity[34162] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34162,"A700000","Line(00600)", ,"182518","5211", ,"5211", ,"187729", , , , , , , , , 
"hospc_2013_DATA",34162,"A700000","Line(00700)", ,"182518","5211", ,"5211", ,"187729", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34162","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34162] Report(A800000[0000])","Entity[34162] Report(A800000[0100])","Entity[34162] Report(A800000[0200])","Entity[34162] Report(A800000[0300])","Entity[34162] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00800)","SALE OF ASSETS INCOME OFFSET","A","-869","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00801)","ADVERTISING","A","-5851","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00802)","CHARITY","A","-200","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00803)","MARKETING","A","-33605","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00804)","MARKETING WAGES","A","-264767","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00805)","MARKETING BEENFITS/BURDENS","A","-41886","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00806)","MARKETING - TRAVEL","A","-20682","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00807)","MEALS & ENTERTAINMENT 100%","A","-912","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34162,"A800000","Line(00808)","MEALS & ENTERTAINMENT 50%","A","-17378","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
