 , , , , , ,"Entity[34138] Report(A300000[0200])", , ,"Entity[34138] Report(A300000[0500])", , , ,"Entity[34138] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34138,"A300000","Line(01500)", , ,"94300", , , , , , ,"94300", , , , , , 
"hospc_2013_DATA",34138,"A300000","Line(01600)", , , , , ,"20000", , , ,"20000", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34138","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34138] Report(A700000[0100])", , , , ,"Entity[34138] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34138,"A700000","Line(00400)", ,"83926", , , , ,"83926", , , , , , , , , 
"hospc_2013_DATA",34138,"A700000","Line(00600)", ,"47852", , , , ,"47852", , , , , , , , , 
"hospc_2013_DATA",34138,"A700000","Line(00700)", ,"131778", , , , ,"131778", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34138","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34138] Report(A800000[0000])","Entity[34138] Report(A800000[0100])","Entity[34138] Report(A800000[0200])","Entity[34138] Report(A800000[0300])","Entity[34138] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34138,"A800000","Line(00800)","INTEREST INCOME","B","-143","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34138,"A800000","Line(00801)","MARKETING SALARIES","A","-68028","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34138,"A800000","Line(00802)","MARKETING BENEFITS","A","-8854","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34138,"A800000","Line(00803)","MARKETING PRINTING","A","-1465","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34138,"A800000","Line(00804)","PROMOTIONAL MARKETING","A","-11873","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34138,"A800000","Line(00805)","MARKETING ADVERTISING","A","-2267","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
