"hospc_2013_DATA",34422,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"16616", ,"16616", ,"16616", ,"16616", , , , , 
"hospc_2013_DATA",34422,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34422,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"4807", ,"4807", ,"4807", ,"4807", , , , , 
"hospc_2013_DATA",34422,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"93754", ,"93754", ,"93754", ,"93754", , , , , 
"hospc_2013_DATA",34422,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , ,"3334", ,"3334", ,"3334", ,"3334", , , , , 
"hospc_2013_DATA",34422,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34422,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34422,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"3573", ,"3573", ,"3573", ,"3573", , , , , 
"hospc_2013_DATA",34422,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34422,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , ,"3040", ,"1224","4264", ,"4264", ,"4264", , , , , 
"hospc_2013_DATA",34422,"A000000","Line(05200)","5200FUNDRAISING", , , , ,"48393","48393", ,"48393", ,"48393", , , , , 
"hospc_2013_DATA",34422,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","199686","44467","41148","984791","128403","1398495","320","1398815","-984791","414024", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34422] Report(A100000[0100])","Entity[34422] Report(A100000[0200])","Entity[34422] Report(A100000[0300])","Entity[34422] Report(A100000[0400])","Entity[34422] Report(A100000[0500])", ,"Entity[34422] Report(A100000[0700])","Entity[34422] Report(A100000[0800])","Entity[34422] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34422,"A100000","Line(00500)", , , , , , , , ,"81948","81948", , , , , , 
"hospc_2013_DATA",34422,"A100000","Line(00600)", ,"107390", , , , , , ,"775047","882437", , , , , , 
"hospc_2013_DATA",34422,"A100000","Line(01500)", , , , , , , , ,"303540","303540", , , , , , 
"hospc_2013_DATA",34422,"A100000","Line(01600)", , ,"53403", ,"58507","1285445", , , ,"1397355", , , , , , 
"hospc_2013_DATA",34422,"A100000","Line(02000)", , , ,"142919","64615", , , , ,"207534", , , , , , 
"hospc_2013_DATA",34422,"A100000","Line(02100)", , , , , , , , ,"180695","180695", , , , , , 
"hospc_2013_DATA",34422,"A100000","Line(02400)", , , , , , , ,"320305", ,"320305", , , , , , 
"hospc_2013_DATA",34422,"A100000","Line(05300)", , , , , , , , ,"199686","199686", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34422] Report(A200000[0100])","Entity[34422] Report(A200000[0200])","Entity[34422] Report(A200000[0300])","Entity[34422] Report(A200000[0400])","Entity[34422] Report(A200000[0500])", ,"Entity[34422] Report(A200000[0700])","Entity[34422] Report(A200000[0800])","Entity[34422] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34422,"A200000","Line(00500)", , , , , , , , ,"18248","18248", , , , , , 
"hospc_2013_DATA",34422,"A200000","Line(00600)", ,"23914", , , , , , ,"172591","196505", , , , , , 
"hospc_2013_DATA",34422,"A200000","Line(01500)", , , , , , , , ,"67594","67594", , , , , , 
"hospc_2013_DATA",34422,"A200000","Line(01600)", , ,"11892", ,"13029","286249", , , ,"311170", , , , , , 
"hospc_2013_DATA",34422,"A200000","Line(02000)", , , ,"31826","14389", , , , ,"46215", , , , , , 
"hospc_2013_DATA",34422,"A200000","Line(02100)", , , , , , , , ,"40238","40238", , , , , , 
"hospc_2013_DATA",34422,"A200000","Line(02400)", , , , , , , ,"71327", ,"71327", , , , , , 
"hospc_2013_DATA",34422,"A200000","Line(05300)", , , , , , , , ,"44467","44467", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34422] Report(A300000[0800])","Entity[34422] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(00600)", , , , , , , , ,"60274","60274", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(01000)", , , , , , , , ,"239494","239494", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(03000)", , , , , , , , ,"440867","440867", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(03100)", , , , , , , , ,"370855","370855", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(03200)", , , , , , , , ,"16616","16616", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(03400)", , , , , , , , ,"4807","4807", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(03500)", , , , , , , , ,"93754","93754", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(03600)", , , , , , , , ,"3334","3334", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(03900)", , , , , , , , ,"3573","3573", , , , , , 
"hospc_2013_DATA",34422,"A300000","Line(05300)", , , , , , , , ,"984791","984791", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34422] Report(A600010[0000])","Entity[34422] Report(A600010[0100])","Entity[34422] Report(A600010[0200])","Entity[34422] Report(A600010[0300])", ,"Entity[34422] Report(A600010[0500])","Entity[34422] Report(A600010[0600])","Entity[34422] Report(A600010[0700])", ,"Entity[34422] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34422,"A600010","Line(00100)","ASSOCIATION_DUES_ALLOCABLE_TO_LOBBYI","A","OTHER NONREIMBURSABLE COSTS","53", ,"320","ADMINISTRATIVE AND GENERAL","6", ,"320", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34422] Report(A700000[0100])","Entity[34422] Report(A700000[0200])", ,"Entity[34422] Report(A700000[0400])","Entity[34422] Report(A700000[0500])","Entity[34422] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34422,"A700000","Line(00100)", ,"268631", , , ,"13212","255419", , , , , , , , , 
"hospc_2013_DATA",34422,"A700000","Line(00300)", ,"1780445","25999", ,"25999", ,"1806444", , , , , , , , , 
"hospc_2013_DATA",34422,"A700000","Line(00500)", ,"80202", , , ,"2305","77897", , , , , , , , , 
"hospc_2013_DATA",34422,"A700000","Line(00600)", ,"407210","48302", ,"48302","9814","445698", , , , , , , , , 
"hospc_2013_DATA",34422,"A700000","Line(00700)", ,"2536488","74301", ,"74301","25331","2585458", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34422","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34422] Report(A800000[0000])","Entity[34422] Report(A800000[0100])","Entity[34422] Report(A800000[0200])","Entity[34422] Report(A800000[0300])","Entity[34422] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34422,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-984791","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
