"hospc_2013_DATA",34756,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"85692", ,"85692", ,"85692", ,"85692", , , , , 
"hospc_2013_DATA",34756,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34756,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34756,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34756,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"20143","20143", ,"20143","-2314","17829", , , , , 
"hospc_2013_DATA",34756,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","68746","14138","5366", ,"8198","96448", ,"96448", ,"96448", , , , , 
"hospc_2013_DATA",34756,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","22554","2084","450", , ,"25088", ,"25088", ,"25088", , , , , 
"hospc_2013_DATA",34756,"A000000","Line(05200)","5200FUNDRAISING","5036","1635", , ,"23302","29973", ,"29973","-308","29665", , , , , 
"hospc_2013_DATA",34756,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34756","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34756] Report(A100000[0100])", , ,"Entity[34756] Report(A100000[0400])","Entity[34756] Report(A100000[0500])", ,"Entity[34756] Report(A100000[0700])","Entity[34756] Report(A100000[0800])","Entity[34756] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34756,"A100000","Line(00600)", ,"55673", , ,"40734", , , ,"69019","165426", , , , , , 
"hospc_2013_DATA",34756,"A100000","Line(01600)", , , , , ,"277996", , , ,"277996", , , , , , 
"hospc_2013_DATA",34756,"A100000","Line(02000)", ,"18293", , ,"34583", , , ,"42155","95031", , , , , , 
"hospc_2013_DATA",34756,"A100000","Line(02400)", , , , , , , ,"67139", ,"67139", , , , , , 
"hospc_2013_DATA",34756,"A100000","Line(05000)", ,"3181", , ,"1519","4847", ,"1376","57823","68746", , , , , , 
"hospc_2013_DATA",34756,"A100000","Line(05100)", , , , ,"22554", , , , ,"22554", , , , , , 
"hospc_2013_DATA",34756,"A100000","Line(05200)", ,"2386", , , , , , ,"2650","5036", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34756","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34756] Report(A200000[0100])", , ,"Entity[34756] Report(A200000[0400])","Entity[34756] Report(A200000[0500])", ,"Entity[34756] Report(A200000[0700])","Entity[34756] Report(A200000[0800])","Entity[34756] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34756,"A200000","Line(00600)", ,"15213", , ,"7272", , , ,"19082","41567", , , , , , 
"hospc_2013_DATA",34756,"A200000","Line(01600)", , , , , ,"34767", , , ,"34767", , , , , , 
"hospc_2013_DATA",34756,"A200000","Line(02000)", ,"4999", , ,"9999", , , ,"10416","25414", , , , , , 
"hospc_2013_DATA",34756,"A200000","Line(02400)", , , , , , , ,"10693", ,"10693", , , , , , 
"hospc_2013_DATA",34756,"A200000","Line(05000)", ,"869", , ,"348","481", ,"172","12268","14138", , , , , , 
"hospc_2013_DATA",34756,"A200000","Line(05100)", , , , ,"2084", , , , ,"2084", , , , , , 
"hospc_2013_DATA",34756,"A200000","Line(05200)", ,"651", , , , , , ,"984","1635", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34756","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34756] Report(A300000[0800])","Entity[34756] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34756,"A300000","Line(00600)", , , , , , , , ,"1800","1800", , , , , , 
"hospc_2013_DATA",34756,"A300000","Line(01500)", , , , , , , , ,"12907","12907", , , , , , 
"hospc_2013_DATA",34756,"A300000","Line(02100)", , , , , , , , ,"462","462", , , , , , 
"hospc_2013_DATA",34756,"A300000","Line(03500)", , , , , , , , ,"85692","85692", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34756","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34756] Report(A700000[0100])","Entity[34756] Report(A700000[0200])", ,"Entity[34756] Report(A700000[0400])", ,"Entity[34756] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34756,"A700000","Line(00100)", ,"10000", , , , ,"10000", , , , , , , , , 
"hospc_2013_DATA",34756,"A700000","Line(00300)", ,"204791", , , , ,"204791", , , , , , , , , 
"hospc_2013_DATA",34756,"A700000","Line(00600)", ,"118264","3091", ,"3091", ,"121355", , , , , , , , , 
"hospc_2013_DATA",34756,"A700000","Line(00700)", ,"333055","3091", ,"3091", ,"336146", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34756","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34756] Report(A800000[0000])","Entity[34756] Report(A800000[0100])","Entity[34756] Report(A800000[0200])","Entity[34756] Report(A800000[0300])","Entity[34756] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34756,"A800000","Line(00600)", ,"A","-20250","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34756,"A800000","Line(00801)","PHYSICIAN SERVICES","A","-12907","PHYSICIAN SERVICES","15", , , , , , , , , , , 
"hospc_2013_DATA",34756,"A800000","Line(00802)","SPIRITUAL COUNSELING","A","-462","SPIRITUAL COUNSELING","21", , , , , , , , , , , 
"hospc_2013_DATA",34756,"A800000","Line(00803)","ADVERTISING","A","-2314","OTHER HOSPICE SERVICE COST CENTER","39", , , , , , , , , , , 
"hospc_2013_DATA",34756,"A800000","Line(00804)","ADVERTISING","A","-463","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34756,"A800000","Line(00805)","ADVERTISING","A","-308","FUNDRAISING","52", , , , , , , , , , , 
"hospc_2013_DATA",34756,"A800000","Line(00806)","MISC EXPENSE","A","-1164","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
