"hospc_2013_DATA",34435,"A000000","Line(01500)","1500PHYSICIAN SERVICES","16022","3162", ,"93530", ,"112714", ,"112714", ,"112714", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(01600)","1600NURSING CARE","2452290","485046","189981","5995", ,"3133312", ,"3133312", ,"3133312", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","5152", , , , ,"5152", ,"5152", ,"5152", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"1239", ,"1239", ,"1239", ,"1239", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","258095","50942","27768", , ,"336805", ,"336805", ,"336805", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","183677","36254","26781", , ,"246712", ,"246712", ,"246712", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(02200)","2200DIETARY COUNSELING","391","77", , , ,"468", ,"468", ,"468", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","716001","141851","179613", , ,"1037465", ,"1037465", ,"1037465", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME","2676", , , , ,"2676", ,"2676", ,"2676", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03030)","3030ANALGESICS", , , ,"320723", ,"320723", ,"320723", ,"320723", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"60136", ,"60136", ,"60136", ,"60136", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03032)","3032OTHER - SPECIFY", , , ,"20045", ,"20045", ,"20045", ,"20045", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"881557", ,"881557", ,"881557", ,"881557", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"20864", ,"20864", ,"20864", ,"20864", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"14448", ,"14448", ,"14448", ,"14448", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"249065", ,"249065", ,"249065", ,"249065", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","14191","2801","10141", , ,"27133", ,"27133", ,"27133", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , ,"1428", , ,"1428", ,"1428", ,"1428", , , , , 
"hospc_2013_DATA",34435,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34435","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34435] Report(A100000[0100])", ,"Entity[34435] Report(A100000[0300])","Entity[34435] Report(A100000[0400])","Entity[34435] Report(A100000[0500])", ,"Entity[34435] Report(A100000[0700])","Entity[34435] Report(A100000[0800])","Entity[34435] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(00500)", , , , ,"95537", , , , ,"95537", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(00600)", ,"318756", , ,"179029", , , ,"1374981","1872766", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(01500)", , , , , , , , ,"16022","16022", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(01600)", , , , ,"273003","2179287", , , ,"2452290", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(01620)", , , , , ,"5152", , , ,"5152", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(02000)", , , ,"258095", , , , , ,"258095", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(02100)", , , , , , , , ,"183677","183677", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(02200)", , , , , , , , ,"391","391", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(02400)", , , , , , , ,"716001", ,"716001", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(02420)", , , , , , , ,"2676", ,"2676", , , , , , 
"hospc_2013_DATA",34435,"A100000","Line(05000)", , , , , , , , ,"14191","14191", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34435","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34435] Report(A200000[0100])", ,"Entity[34435] Report(A200000[0300])","Entity[34435] Report(A200000[0400])","Entity[34435] Report(A200000[0500])", ,"Entity[34435] Report(A200000[0700])","Entity[34435] Report(A200000[0800])","Entity[34435] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(00500)", , , , ,"18857", , , , ,"18857", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(00600)", ,"62916", , ,"35336", , , ,"271392","369644", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(01500)", , , , , , , , ,"3162","3162", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(01600)", , , , ,"53885","431161", , , ,"485046", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(02000)", , , ,"50942", , , , , ,"50942", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(02100)", , , , , , , , ,"36254","36254", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(02200)", , , , , , , , ,"77","77", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(02400)", , , , , , , ,"141851", ,"141851", , , , , , 
"hospc_2013_DATA",34435,"A200000","Line(05000)", , , , , , , , ,"2801","2801", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34435","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34435] Report(A300000[0500])", , ,"Entity[34435] Report(A300000[0800])","Entity[34435] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(01000)", , , , , , , , ,"251453","251453", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(01100)", , , , , , , , ,"616","616", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(01500)", , , , , , , , ,"93530","93530", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(01600)", , , , , ,"5995", , , ,"5995", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(01800)", , , , , , , , ,"1239","1239", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(03030)", , , , , , , , ,"320723","320723", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(03031)", , , , , , , , ,"60136","60136", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(03032)", , , , , , , , ,"20045","20045", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(03100)", , , , , , , , ,"881557","881557", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(03200)", , , , , , , , ,"20864","20864", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(03400)", , , , , , , , ,"14448","14448", , , , , , 
"hospc_2013_DATA",34435,"A300000","Line(03500)", , , , , , , , ,"249065","249065", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34435","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34435] Report(A700000[0100])","Entity[34435] Report(A700000[0200])", ,"Entity[34435] Report(A700000[0400])", ,"Entity[34435] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34435,"A700000","Line(00600)", ,"377680","303253", ,"303253", ,"680933", , , , , , , , , 
"hospc_2013_DATA",34435,"A700000","Line(00700)", ,"377680","303253", ,"303253", ,"680933", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34435","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34435] Report(A800000[0000])","Entity[34435] Report(A800000[0100])","Entity[34435] Report(A800000[0200])","Entity[34435] Report(A800000[0300])","Entity[34435] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(00300)", , ,"-789304", , , , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(00600)", ,"A","-92012","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(00800)","MARKETING - SALARIES","A","-858507","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(00801)","MARKETING - MILEAGE & LEASING","A","-95676","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(00802)","ADVERTISING","A","-124384","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(00803)","LEGAL FEES - NONOPERATING MATTERS","A","-1876","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(00804)","DUES - NHPCO - LOBBYING","A","-268","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(00805)","INTEREST EXPENSE - LINE OF CREDIT","A","-4725","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34435,"A800000","Line(01000)", ,"A","-2813", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34435","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34435] Report(A81000A[0100])","Entity[34435] Report(A81000A[0200])","Entity[34435] Report(A81000A[0300])", ,"Entity[34435] Report(A81000A[0500])","Entity[34435] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000A","Line(00100)", ,"6","ADMINISTRATIVE AND GENERAL","MANAGEMENT FEES - (RR MANAGEMENT)", ,"439064","-439064", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000A","Line(00200)", ,"6","ADMINISTRATIVE AND GENERAL","MANAGEMENT FEES - (TROJAN TRUST)", ,"312556","-312556", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000A","Line(00300)", ,"6","ADMINISTRATIVE AND GENERAL","BOARD OF DIRECTOR FEES", ,"37684","-37684", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34435","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34435] Report(A81000B[0100])","Entity[34435] Report(A81000B[0200])","Entity[34435] Report(A81000B[0300])","Entity[34435] Report(A81000B[0400])","Entity[34435] Report(A81000B[0500])","Entity[34435] Report(A81000B[0600])", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00100)", ,"B","HOSPICE OF AMERICA  INC.","100","HOSPICE OF OHIO  LLC.","33","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00200)", ,"A","ROSENBAUM  FRANK", ,"FRANK ROSENBAUM","100","MANAGEMENT SERV", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00300)", ,"A","ROSENBAUM  FRANK", ,"HOSPICE OF OHIO  LLC.", ,"HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00400)", ,"A","ROSENBAUM  FRANK", ,"RR HEALTH MANAGEMENT  G.P","50","MANAGEMENT CO.", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00500)", ,"A","ROSENBAUM  MARYANN","50","TROJAN IRREVOCABLE TRUST","100","MANAGEMENT CO.", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00501)", ,"A","ROTHNER  ERIC","50","DYER NURSING", ,"SKILLED NURSING", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00502)", ,"A","ROTHNER  ERIC","50","EASTLAKE C/O CARE CENTERS", ,"SKILLED NURSING", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00503)", ,"A","ROTHNER  ERIC","50","HOSPICE OF OHIO  LLC.","33","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00504)", ,"A","ROTHNER  ERIC","50","LAKE COUNTY NURSING","12","SKILLED NURSING", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00505)", ,"A","ROTHNER  ERIC","50","NORTHLAKE NURSING","15","SKILLED NURSING", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00506)", ,"A","ROTHNER  ERIC","50","RR HEALTH MANAGEMENT  G.P","50","MANAGEMENT CO.", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00507)", ,"A","ROTHNER  ERIC","50","SEBOS NURSING & REHAB","17","SKILLED NURSING", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00508)", ,"A","ROTHNER  ERIC","50","VALPARAISO CARE & REHAB", ,"SKILLED NURSING", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00509)", ,"D","TROJAN IRREVOCABLE TRUST", ,"HOSPICE OF OHIO  LLC.","33","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00510)", ,"A","ROTHNER  ERIC","50","HOSPICE COMMUNITY CARE  L","44","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00511)", ,"D","TROJAN IRREVOCABLE TRUST", ,"HOSPICE COMMUNITY CARE  L","44","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00512)", ,"A","ROTHNER  ERIC","50","HOSPICE CARE OF THE NORTH","40","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00513)", ,"D","TROJAN IRREVOCABLE TRUST", ,"HOSPICE CARE OF THE NORTH","40","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00514)", ,"A","ROTHNER  ERIC","50","HOSPICE COMMUNITY CARE OF","40","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00515)", ,"A","ROSENBAUM  FRANK", ,"HOSPICE COMMUNITY CARE OF","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00516)", ,"A","ROTHNER  ERIC","50","HEARTLITE HOSPICE  INC.","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00517)", ,"A","ROSENBAUM  FRANK", ,"HEARTLITE HOSPICE  INC.","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00518)", ,"A","ROTHNER  ERIC","50","HEARTLITE HOSPICE CARE  I","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00519)", ,"A","ROSENBAUM  FRANK", ,"HEARTLITE HOSPICE CARE  I","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00520)", ,"A","ROTHNER  ERIC","50","HEARTLITE HOSPICE ELLIJAY","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00521)", ,"A","ROSENBAUM  FRANK", ,"HEARTLITE HOSPICE ELLIJAY","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00522)", ,"A","ROSENBAUM  FRANK", ,"BECKLEY HEALTH MANAGEMENT","50","MANAGEMENT CO.", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00523)", ,"A","ROTHNER  ERIC","50","BECKLEY HEALTH MANAGEMENT","50","MANAGEMENT CO.", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00524)", ,"A","ROTHNER  ERIC","50","HCC OF TEXAS  LLC.","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00525)", ,"A","ROSENBAUM  FRANK", ,"HCC OF TEXAS  LLC.","50","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00526)", ,"A","ROTHNER  ERIC","50","HOSPICE CARE OF THE ROCKI", ,"HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00527)", ,"A","ROSENBAUM  FRANK", ,"HOSPICE CARE OF THE ROCKI","60","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00528)", ,"A","ROTHNER  ERIC","50","HLH OF ARIZONA  INC. (VIL","40","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00529)", ,"A","ROSENBAUM  FRANK", ,"HLH OF ARIZONA  INC. (VIL","40","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00530)", ,"E","SMITH  FREEMAN", ,"HLH OF ARIZONA  INC. (VIL","8","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00531)", ,"E","THOME  GREGORY", ,"HLH OF ARIZONA  INC. (VIL","16","HOSPICE", , , , , , , , , 
"hospc_2013_DATA",34435,"A81000B","Line(00532)", ,"A","ROTHNER  ERIC","50","HLH OF MISSOURI  LLC.","50","HOSPICE", , , , , , , , , 
