"hospc_2013_DATA",34215,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","46809","3679", , , ,"50488", ,"50488", ,"50488", , , , , 
"hospc_2013_DATA",34215,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","38921","3059", ,"50", ,"42030", ,"42030", ,"42030", , , , , 
"hospc_2013_DATA",34215,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"137604", ,"137604", ,"137604", ,"137604", , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34215,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , ,"36191","36191", ,"36191","-36191", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34215","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34215] Report(A100000[0300])", ,"Entity[34215] Report(A100000[0500])","Entity[34215] Report(A100000[0600])","Entity[34215] Report(A100000[0700])","Entity[34215] Report(A100000[0800])","Entity[34215] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34215,"A100000","Line(00600)", , , , , , , , ,"232746","232746", , , , , , 
"hospc_2013_DATA",34215,"A100000","Line(01600)", , , , , ,"192735", , , ,"192735", , , , , , 
"hospc_2013_DATA",34215,"A100000","Line(01700)", , , , , , ,"215", , ,"215", , , , , , 
"hospc_2013_DATA",34215,"A100000","Line(02000)", , , ,"14216", , , , , ,"14216", , , , , , 
"hospc_2013_DATA",34215,"A100000","Line(02100)", , , , , , , , ,"46809","46809", , , , , , 
"hospc_2013_DATA",34215,"A100000","Line(02400)", , , , , , , ,"38921", ,"38921", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34215","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34215] Report(A200000[0300])", ,"Entity[34215] Report(A200000[0500])","Entity[34215] Report(A200000[0600])", ,"Entity[34215] Report(A200000[0800])","Entity[34215] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34215,"A200000","Line(00600)", , , , , , , , ,"18293","18293", , , , , , 
"hospc_2013_DATA",34215,"A200000","Line(01600)", , , , , ,"15148", , , ,"15148", , , , , , 
"hospc_2013_DATA",34215,"A200000","Line(01700)", , , , , , ,"17", , ,"17", , , , , , 
"hospc_2013_DATA",34215,"A200000","Line(02000)", , , ,"1117", , , , , ,"1117", , , , , , 
"hospc_2013_DATA",34215,"A200000","Line(02100)", , , , , , , , ,"3679","3679", , , , , , 
"hospc_2013_DATA",34215,"A200000","Line(02400)", , , , , , ,"3059", , ,"3059", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34215","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34215] Report(A300000[0500])", ,"Entity[34215] Report(A300000[0700])","Entity[34215] Report(A300000[0800])","Entity[34215] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34215,"A300000","Line(00600)", , , , , , , , ,"43659","43659", , , , , , 
"hospc_2013_DATA",34215,"A300000","Line(01600)", , , , , ,"12763", , , ,"12763", , , , , , 
"hospc_2013_DATA",34215,"A300000","Line(02000)", , , , , , , , ,"12350","12350", , , , , , 
"hospc_2013_DATA",34215,"A300000","Line(02400)", , , , , , , ,"50", ,"50", , , , , , 
"hospc_2013_DATA",34215,"A300000","Line(03500)", , , , , , , , ,"137604","137604", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34215","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34215] Report(A800000[0000])","Entity[34215] Report(A800000[0100])","Entity[34215] Report(A800000[0200])","Entity[34215] Report(A800000[0300])","Entity[34215] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34215,"A800000","Line(00800)","TO REMOVE UNALLOWABLE COSTS","A","-36191","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
