"hospc_2013_DATA",34611,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"495","495", ,"495", ,"495", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","15013","5756", , ,"8263","29032", ,"29032", ,"29032", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"10897","10897", ,"10897", ,"10897", , , , , 
"hospc_2013_DATA",34611,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34611,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34611","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34611] Report(A100000[0100])","Entity[34611] Report(A100000[0200])","Entity[34611] Report(A100000[0300])","Entity[34611] Report(A100000[0400])","Entity[34611] Report(A100000[0500])", ,"Entity[34611] Report(A100000[0700])","Entity[34611] Report(A100000[0800])","Entity[34611] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34611,"A100000","Line(00500)", , , , , , , , ,"42789","42789", , , , , , 
"hospc_2013_DATA",34611,"A100000","Line(00600)", ,"182655","75862", ,"122970", , , ,"624180","1005667", , , , , , 
"hospc_2013_DATA",34611,"A100000","Line(01600)", , , , , ,"997314", , , ,"997314", , , , , , 
"hospc_2013_DATA",34611,"A100000","Line(02100)", , , , , , , , ,"115040","115040", , , , , , 
"hospc_2013_DATA",34611,"A100000","Line(02200)", , , , , , , , ,"414","414", , , , , , 
"hospc_2013_DATA",34611,"A100000","Line(02300)", , , ,"216367", , , , , ,"216367", , , , , , 
"hospc_2013_DATA",34611,"A100000","Line(02400)", , , , , , , ,"344109", ,"344109", , , , , , 
"hospc_2013_DATA",34611,"A100000","Line(05000)", , , , , , , , ,"15013","15013", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34611","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34611] Report(A200000[0100])","Entity[34611] Report(A200000[0200])","Entity[34611] Report(A200000[0300])","Entity[34611] Report(A200000[0400])","Entity[34611] Report(A200000[0500])", ,"Entity[34611] Report(A200000[0700])","Entity[34611] Report(A200000[0800])","Entity[34611] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34611,"A200000","Line(00500)", , , , , , , , ,"16405","16405", , , , , , 
"hospc_2013_DATA",34611,"A200000","Line(00600)", ,"70029","29085", ,"47146", , , ,"239307","385567", , , , , , 
"hospc_2013_DATA",34611,"A200000","Line(01600)", , , , , ,"382364", , , ,"382364", , , , , , 
"hospc_2013_DATA",34611,"A200000","Line(02100)", , , , , , , , ,"44106","44106", , , , , , 
"hospc_2013_DATA",34611,"A200000","Line(02200)", , , , , , , , ,"159","159", , , , , , 
"hospc_2013_DATA",34611,"A200000","Line(02300)", , , ,"82954", , , , , ,"82954", , , , , , 
"hospc_2013_DATA",34611,"A200000","Line(02400)", , , , , , , ,"131929", ,"131929", , , , , , 
"hospc_2013_DATA",34611,"A200000","Line(05000)", , , , , , , , ,"5756","5756", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34611","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34611] Report(A300000[0800])","Entity[34611] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34611,"A300000","Line(01000)", , , , , , , , ,"26662","26662", , , , , , 
"hospc_2013_DATA",34611,"A300000","Line(01500)", , , , , , , , ,"1470","1470", , , , , , 
"hospc_2013_DATA",34611,"A300000","Line(01700)", , , , , , , , ,"955","955", , , , , , 
"hospc_2013_DATA",34611,"A300000","Line(03400)", , , , , , , , ,"5516","5516", , , , , , 
"hospc_2013_DATA",34611,"A300000","Line(03600)", , , , , , , , ,"225","225", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34611","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34611] Report(A800000[0000])","Entity[34611] Report(A800000[0100])","Entity[34611] Report(A800000[0200])","Entity[34611] Report(A800000[0300])","Entity[34611] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34611,"A800000","Line(00800)","FOOD AND GIFTS","A","-8782","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34611,"A800000","Line(00801)","CONTRIBUTIONS","A","-2935","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34611,"A800000","Line(00802)","MARKETING","A","-84143","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34611,"A800000","Line(00803)","LOBBYING DUES","A","-163","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
