 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34250","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34250] Report(A100000[0300])", ,"Entity[34250] Report(A100000[0500])","Entity[34250] Report(A100000[0600])", ,"Entity[34250] Report(A100000[0800])","Entity[34250] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(00600)", , , , , , , , ,"916579","916579", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(01500)", , , , , , , , ,"51144","51144", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(01600)", , , , , ,"595974", , , ,"595974", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(01700)", , , , , , ,"1120", , ,"1120", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(01800)", , , , , , ,"54179", , ,"54179", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(02000)", , , ,"165015", , , , , ,"165015", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(02100)", , , , , , , , ,"81522","81522", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(02200)", , , , , , , , ,"60","60", , , , , , 
"hospc_2013_DATA",34250,"A100000","Line(02400)", , , , , , , , ,"214956","214956", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34250","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34250] Report(A200000[0300])", ,"Entity[34250] Report(A200000[0500])","Entity[34250] Report(A200000[0600])", ,"Entity[34250] Report(A200000[0800])","Entity[34250] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(00600)", , , , , , , , ,"226488","226488", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(01500)", , , , , , , , ,"12878","12878", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(01600)", , , , , ,"149839", , , ,"149839", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(01700)", , , , , , ,"323", , ,"323", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(01800)", , , , , , ,"13376", , ,"13376", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(02000)", , , ,"41914", , , , , ,"41914", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(02100)", , , , , , , , ,"20707","20707", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(02200)", , , , , , , , ,"15","15", , , , , , 
"hospc_2013_DATA",34250,"A200000","Line(02400)", , , , , , , , ,"53814","53814", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34250","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34250] Report(A300000[0500])", , ,"Entity[34250] Report(A300000[0800])","Entity[34250] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34250,"A300000","Line(00600)", , , , , , , , ,"158762","158762", , , , , , 
"hospc_2013_DATA",34250,"A300000","Line(01600)", , , , , ,"10385", , , ,"10385", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34250","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34250] Report(A600010[0000])","Entity[34250] Report(A600010[0100])","Entity[34250] Report(A600010[0200])","Entity[34250] Report(A600010[0300])","Entity[34250] Report(A600010[0400])","Entity[34250] Report(A600010[0500])","Entity[34250] Report(A600010[0600])","Entity[34250] Report(A600010[0700])","Entity[34250] Report(A600010[0800])","Entity[34250] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34250,"A600010","Line(00100)","CONTINUOUS CARE","A","NURSING CARE - CONTINUOUS HOME CARE","16", ,"305","NURSING CARE","16", ,"305", , , , , , 
"hospc_2013_DATA",34250,"A600010","Line(00200)","CONTINUOUS CARE","A","HH AIDE & HOMEMAKER - CONT HOME CARE","24", ,"86","HOME HEALTH AIDE AND HOMEMAKER","24", ,"86", , , , , , 
"hospc_2013_DATA",34250,"A600010","Line(00300)","BEREAVEMENT COST","B","BEREAVEMENT PROGRAM COSTS","50","12606", ,"NURSING CARE","16","89", , , , , , , 
"hospc_2013_DATA",34250,"A600010","Line(00400)","BEREAVEMENT COST","B", , , , ,"ADMINISTRATIVE AND GENERAL","6","8825", , , , , , , 
"hospc_2013_DATA",34250,"A600010","Line(00500)","BEREAVEMENT COST","B", , , , ,"MEDICAL SOCIAL SERVICES","20","2085", , , , , , , 
"hospc_2013_DATA",34250,"A600010","Line(00600)","BEREAVEMENT COST","B", , , , ,"SPIRITUAL COUNSELING","21","1607", , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34250","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34250] Report(A700000[0100])", , , , ,"Entity[34250] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34250,"A700000","Line(00600)", ,"6763", , , , ,"6763", , , , , , , , , 
"hospc_2013_DATA",34250,"A700000","Line(00700)", ,"6763", , , , ,"6763", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34250","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34250] Report(A800000[0000])","Entity[34250] Report(A800000[0100])","Entity[34250] Report(A800000[0200])","Entity[34250] Report(A800000[0300])","Entity[34250] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34250,"A800000","Line(00300)", , ,"-1693504", , , , , , , , , , , , , 
"hospc_2013_DATA",34250,"A800000","Line(00600)", ,"A","-22313","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34250,"A800000","Line(00801)","NON-ALLOWABLE ADV","A","-10115","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34250,"A800000","Line(00802)","LOBBYING ACTIVITIES","A","-121","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34250,"A800000","Line(00803)","MKTING WAGES&O/H-ACCOUNT LIAISON","A","-276692","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34250,"A800000","Line(00804)","MKTING WAGES&O/H-MGR BUS DEV","A","-58610","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34250,"A800000","Line(00805)","MKTING WAGES&O/H-REG MGR OF BUS","A","-15620","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34250,"A800000","Line(00806)","MKTING T&E  SUPPLIES AND MISC.","A","-30818","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34250","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34250] Report(A81000A[0100])","Entity[34250] Report(A81000A[0200])","Entity[34250] Report(A81000A[0300])","Entity[34250] Report(A81000A[0400])","Entity[34250] Report(A81000A[0500])","Entity[34250] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",34250,"A81000A","Line(00100)", ,"6","ADMINISTRATIVE AND GENERAL","HOME OFFICE","291239","1984743","-1693504", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34250","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34250] Report(A81000B[0100])", ,"Entity[34250] Report(A81000B[0300])","Entity[34250] Report(A81000B[0400])","Entity[34250] Report(A81000B[0500])","Entity[34250] Report(A81000B[0600])", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
