"hospc_2013_DATA",34155,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"4326","4326", ,"4326", ,"4326", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"1023","1023", ,"1023", ,"1023", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"2799","2799", ,"2799", ,"2799", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"43278","43278", ,"43278", ,"43278", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"100","100", ,"100", ,"100", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"3592","3592", ,"3592", ,"3592", , , , , 
"hospc_2013_DATA",34155,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34155,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","77235","15512","7428", ,"21089","121264", ,"121264", ,"121264", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34155","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34155] Report(A100000[0100])","Entity[34155] Report(A100000[0200])","Entity[34155] Report(A100000[0300])", ,"Entity[34155] Report(A100000[0500])", ,"Entity[34155] Report(A100000[0700])","Entity[34155] Report(A100000[0800])","Entity[34155] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34155,"A100000","Line(00600)", ,"80717", , , , , , ,"125050","205767", , , , , , 
"hospc_2013_DATA",34155,"A100000","Line(01600)", , ,"50026", , ,"301580", , , ,"351606", , , , , , 
"hospc_2013_DATA",34155,"A100000","Line(02000)", , , ,"18438", , , , , ,"18438", , , , , , 
"hospc_2013_DATA",34155,"A100000","Line(02100)", , , , , , , , ,"38836","38836", , , , , , 
"hospc_2013_DATA",34155,"A100000","Line(02400)", , , , , , , ,"70358", ,"70358", , , , , , 
"hospc_2013_DATA",34155,"A100000","Line(05300)", , , , , , , , ,"77235","77235", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34155","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34155] Report(A200000[0100])","Entity[34155] Report(A200000[0200])","Entity[34155] Report(A200000[0300])", ,"Entity[34155] Report(A200000[0500])", ,"Entity[34155] Report(A200000[0700])","Entity[34155] Report(A200000[0800])","Entity[34155] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34155,"A200000","Line(00600)", ,"16212", , , , , , ,"25116","41328", , , , , , 
"hospc_2013_DATA",34155,"A200000","Line(01600)", , ,"10047", , ,"60570", , , ,"70617", , , , , , 
"hospc_2013_DATA",34155,"A200000","Line(02000)", , , ,"3703", , , , , ,"3703", , , , , , 
"hospc_2013_DATA",34155,"A200000","Line(02100)", , , , , , , , ,"7800","7800", , , , , , 
"hospc_2013_DATA",34155,"A200000","Line(02400)", , , , , , , ,"14131", ,"14131", , , , , , 
"hospc_2013_DATA",34155,"A200000","Line(05300)", , , , , , , , ,"15512","15512", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34155","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34155] Report(A300000[0200])", , , ,"Entity[34155] Report(A300000[0600])", ,"Entity[34155] Report(A300000[0800])","Entity[34155] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34155,"A300000","Line(00600)", , , , , , , , ,"1700","1700", , , , , , 
"hospc_2013_DATA",34155,"A300000","Line(01500)", , ,"18000", , , , , , ,"18000", , , , , , 
"hospc_2013_DATA",34155,"A300000","Line(01900)", , , , , , ,"140", , ,"140", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34155","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34155] Report(A700000[0100])","Entity[34155] Report(A700000[0200])", ,"Entity[34155] Report(A700000[0400])", ,"Entity[34155] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34155,"A700000","Line(00600)", ,"6157","6959", ,"6959", ,"13116", , , , , , , , , 
"hospc_2013_DATA",34155,"A700000","Line(00700)", ,"6157","6959", ,"6959", ,"13116", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
