"hospc_2013_DATA",34004,"A600010","Line(01000)","RECLASS OF FICA/FUTA  EXPENSE","B","MEDICAL SOCIAL SERVICES","20", ,"17533", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01100)","RECLASS OF FICA/FUTA  EXPENSE","B","HOME HEALTH AIDE AND HOMEMAKER","24", ,"18855", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01200)","RECLASS OF FICA/FUTA  EXPENSE","B", , , , ,"ADMINISTRATIVE AND GENERAL","6", ,"64570", , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01300)","RECLASS OF BONUS EXPENSE","C","NURSING CARE","16", ,"6223", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01400)","RECLASS OF BONUS EXPENSE","C","SPIRITUAL COUNSELING","21", ,"411", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01500)","RECLASS OF BONUS EXPENSE","C","VOLUNTEER SERVICE COORDINATOR","5", ,"518", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01600)","RECLASS OF BONUS EXPENSE","C","MEDICAL SOCIAL SERVICES","20", ,"4449", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01700)","RECLASS OF BONUS EXPENSE","C","HOME HEALTH AIDE AND HOMEMAKER","24", ,"4785", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01800)","RECLASS OF BONUS EXPENSE","C", , , , ,"ADMINISTRATIVE AND GENERAL","6", ,"16386", , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(01900)","RECLASS MILEAGE EXPENSE","D","NURSING CARE","16", ,"81812", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(02000)","RECLASS MILEAGE EXPENSE","D","SPIRITUAL COUNSELING","21", ,"8157", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(02100)","RECLASS MILEAGE EXPENSE","D","VOLUNTEER SERVICE COORDINATOR","5", ,"2124", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(02200)","RECLASS MILEAGE EXPENSE","D","MEDICAL SOCIAL SERVICES","20", ,"14429", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(02300)","RECLASS MILEAGE EXPENSE","D","HOME HEALTH AIDE AND HOMEMAKER","24", ,"63020", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(02400)","RECLASS MILEAGE EXPENSE","D", , , , ,"ADMINISTRATIVE AND GENERAL","6", ,"169542", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34004] Report(A700000[0100])","Entity[34004] Report(A700000[0200])", ,"Entity[34004] Report(A700000[0400])", ,"Entity[34004] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34004,"A700000","Line(00100)", ,"666955", , , , ,"666955", , , , , , , , , 
"hospc_2013_DATA",34004,"A700000","Line(00200)", ,"99100", , , , ,"99100", , , , , , , , , 
"hospc_2013_DATA",34004,"A700000","Line(00300)", ,"728225", , , , ,"728225", , , , , , , , , 
"hospc_2013_DATA",34004,"A700000","Line(00400)", ,"48332", , , , ,"48332", , , , , , , , , 
"hospc_2013_DATA",34004,"A700000","Line(00600)", ,"403689","458530", ,"458530", ,"862219", , , , , , , , , 
"hospc_2013_DATA",34004,"A700000","Line(00700)", ,"1946301","458530", ,"458530", ,"2404831", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34004] Report(A800000[0200])", , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A800000","Line(00300)", , ,"694333", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34004] Report(A81000A[0100])","Entity[34004] Report(A81000A[0200])","Entity[34004] Report(A81000A[0300])","Entity[34004] Report(A81000A[0400])","Entity[34004] Report(A81000A[0500])","Entity[34004] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",34004,"A81000A","Line(00100)", ,"1","CAPITAL REL COSTS-BLDG & FIXT","OCCUPANCY COSTS","2116", ,"2116", , , , , , , , , 
"hospc_2013_DATA",34004,"A81000A","Line(00200)", ,"31","DURABLE MEDICAL EQUIPMENT/OXYGEN","MEDICAL EQUIPMENT/SUPPLIE", ,"4404","-4404", , , , , , , , , 
"hospc_2013_DATA",34004,"A81000A","Line(00300)", ,"6","ADMINISTRATIVE AND GENERAL","CORP O/H ALLOCATION","551259", ,"551259", , , , , , , , , 
"hospc_2013_DATA",34004,"A81000A","Line(00400)", ,"6","ADMINISTRATIVE AND GENERAL","MEDICAL RECORDS","144018", ,"144018", , , , , , , , , 
"hospc_2013_DATA",34004,"A81000A","Line(00401)", ,"2","CAPITAL REL COSTS-MOVABLE EQUIP","IT MINOR EQUIPMENT","1344", ,"1344", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34004] Report(A81000B[0100])","Entity[34004] Report(A81000B[0200])","Entity[34004] Report(A81000B[0300])","Entity[34004] Report(A81000B[0400])","Entity[34004] Report(A81000B[0500])","Entity[34004] Report(A81000B[0600])", , , , , , , , , 
"hospc_2013_DATA",34004,"A81000B","Line(00100)", ,"B","VITALCARE INC", ,"VITALCARE INC","100","CORPORATE OFFIC", , , , , , , , , 
"hospc_2013_DATA",34004,"A81000B","Line(00200)", ,"C","VITALCARE HME","100","VITALCARE HME", , , , , , , , , , , 
"hospc_2013_DATA",34004,"A81000B","Line(00300)", ,"B","VITALCARE INC", ,"VITALCARE INC","100","CORPORATE OFFIC", , , , , , , , , 
"hospc_2013_DATA",34004,"A81000B","Line(00400)", ,"B","VITALCARE INC", ,"VITALCARE INC","100","CORPORATE OFFIC", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
