"hospc_2013_DATA",34231,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","61947", , , ,"61947","123894", ,"123894", ,"123894", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"39846","39846","79692", ,"79692", ,"79692", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"43633","43633","87266", ,"87266", ,"87266", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"6564","6564", ,"13128", ,"13128", ,"13128", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"720","720","1440", ,"1440", ,"1440", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"25280","25280","50560", ,"50560", ,"50560", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","13814", , , ,"125","13939", ,"13939", ,"13939", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","26507", , , , ,"26507", ,"26507", ,"26507", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34231","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34231] Report(A100000[0100])","Entity[34231] Report(A100000[0200])","Entity[34231] Report(A100000[0300])", ,"Entity[34231] Report(A100000[0500])","Entity[34231] Report(A100000[0600])","Entity[34231] Report(A100000[0700])","Entity[34231] Report(A100000[0800])","Entity[34231] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(00400)", ,"3191","6896","3647", ,"16174", ,"16897","4846","51651", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(00600)", ,"204291", , , , , , , ,"204291", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(01500)", , ,"33857", , , , , , ,"33857", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(01600)", , ,"70171", , ,"157969", , , ,"228140", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(02000)", , , ,"26507", , , , , ,"26507", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(02100)", , , , , , ,"13814", , ,"13814", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(02400)", , , , , , , ,"61947", ,"61947", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(05000)", , , , , , ,"13814", , ,"13814", , , , , , 
"hospc_2013_DATA",34231,"A100000","Line(05100)", , , ,"26507", , , , , ,"26507", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34231","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34231] Report(A200000[0100])","Entity[34231] Report(A200000[0200])","Entity[34231] Report(A200000[0300])", ,"Entity[34231] Report(A200000[0500])", ,"Entity[34231] Report(A200000[0700])","Entity[34231] Report(A200000[0800])","Entity[34231] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34231,"A200000","Line(00600)", ,"7675","13054","3395", ,"11725", ,"4611","800","41260", , , , , , 
"hospc_2013_DATA",34231,"A200000","Line(01600)", ,"2558", , , , , , , ,"2558", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34231","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34231] Report(A300000[0200])", , ,"Entity[34231] Report(A300000[0500])", , ,"Entity[34231] Report(A300000[0800])","Entity[34231] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(01000)", , , , , , , , ,"29350","29350", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(01100)", , , , , , , , ,"4425","4425", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(01500)", , ,"15792", , , , , , ,"15792", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(01600)", , , , , ,"11267", , , ,"11267", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(03000)", , , , , , , , ,"39846","39846", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(03100)", , , , , , , , ,"43633","43633", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(03200)", , , , , , , , ,"6564","6564", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(03400)", , , , , , , , ,"720","720", , , , , , 
"hospc_2013_DATA",34231,"A300000","Line(03500)", , , , , , , , ,"25280","25280", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
