"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34282","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34282] Report(A100000[0300])","Entity[34282] Report(A100000[0400])","Entity[34282] Report(A100000[0500])", ,"Entity[34282] Report(A100000[0700])","Entity[34282] Report(A100000[0800])","Entity[34282] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34282,"A100000","Line(00600)", , , , , , , , ,"484925","484925", , , , , , 
"hospc_2013_DATA",34282,"A100000","Line(01600)", , , , ,"197","313956", , , ,"314153", , , , , , 
"hospc_2013_DATA",34282,"A100000","Line(02000)", , , ,"52885", , , , , ,"52885", , , , , , 
"hospc_2013_DATA",34282,"A100000","Line(02100)", , , ,"22293", , , , , ,"22293", , , , , , 
"hospc_2013_DATA",34282,"A100000","Line(02400)", , , , , , , ,"169345", ,"169345", , , , , , 
"hospc_2013_DATA",34282,"A100000","Line(05100)", , , , , , , , ,"24491","24491", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34282","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34282] Report(A200000[0300])","Entity[34282] Report(A200000[0400])", , ,"Entity[34282] Report(A200000[0700])","Entity[34282] Report(A200000[0800])","Entity[34282] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34282,"A200000","Line(00600)", , , , , , , , ,"323098","323098", , , , , , 
"hospc_2013_DATA",34282,"A200000","Line(01600)", , , , ,"7091", , , , ,"7091", , , , , , 
"hospc_2013_DATA",34282,"A200000","Line(02000)", , , ,"3112", , , , , ,"3112", , , , , , 
"hospc_2013_DATA",34282,"A200000","Line(02100)", , , ,"525", , , , , ,"525", , , , , , 
"hospc_2013_DATA",34282,"A200000","Line(02400)", , , , , , , ,"49848", ,"49848", , , , , , 
"hospc_2013_DATA",34282,"A200000","Line(05100)", , , , , , , , ,"177","177", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34282","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34282] Report(A300000[0300])", ,"Entity[34282] Report(A300000[0500])", , ,"Entity[34282] Report(A300000[0800])","Entity[34282] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34282,"A300000","Line(00600)", , , , , , , , ,"4105","4105", , , , , , 
"hospc_2013_DATA",34282,"A300000","Line(01500)", , , , , , , , ,"94000","94000", , , , , , 
"hospc_2013_DATA",34282,"A300000","Line(01600)", , , , , ,"96610", , , ,"96610", , , , , , 
"hospc_2013_DATA",34282,"A300000","Line(02100)", , , ,"2460", , , , , ,"2460", , , , , , 
"hospc_2013_DATA",34282,"A300000","Line(02200)", , , , , , , , ,"1890","1890", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34282","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34282] Report(A800000[0000])","Entity[34282] Report(A800000[0100])","Entity[34282] Report(A800000[0200])","Entity[34282] Report(A800000[0300])","Entity[34282] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34282,"A800000","Line(00600)", ,"A","-276924","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34282,"A800000","Line(00700)", ,"A","-22180","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34282,"A800000","Line(00800)","MARKETING","A","-178558","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
