"hospc_2013_DATA",34715,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"96525","96525", ,"96525", ,"96525", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"1673","1673", ,"1673", ,"1673", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"193047","193047", ,"193047","-193047", , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","70161","13901","3298", ,"1459","88819", ,"88819","58","88877", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34715","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34715] Report(A100000[0100])","Entity[34715] Report(A100000[0200])","Entity[34715] Report(A100000[0300])","Entity[34715] Report(A100000[0400])","Entity[34715] Report(A100000[0500])","Entity[34715] Report(A100000[0600])","Entity[34715] Report(A100000[0700])","Entity[34715] Report(A100000[0800])","Entity[34715] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(00500)", , , , , , , , ,"59735","59735", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(00601)", ,"133779","64805", , , , , ,"386261","584845", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(01500)", , , , , , , , ,"126815","126815", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(01600)", , , , ,"180224","1822737", , , ,"2002961", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(01620)", , , , , ,"15060", , , ,"15060", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(01700)", , , , , , ,"250", , ,"250", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(02000)", , , ,"228592", , , , , ,"228592", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(02100)", , , , , , , , ,"168451","168451", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(02200)", , , , , , , , ,"18661","18661", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(02400)", , , , , , , ,"536600", ,"536600", , , , , , 
"hospc_2013_DATA",34715,"A100000","Line(05000)", , , , , , , , ,"70161","70161", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34715","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34715] Report(A200000[0100])","Entity[34715] Report(A200000[0200])","Entity[34715] Report(A200000[0300])","Entity[34715] Report(A200000[0400])","Entity[34715] Report(A200000[0500])","Entity[34715] Report(A200000[0600])","Entity[34715] Report(A200000[0700])","Entity[34715] Report(A200000[0800])","Entity[34715] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(00500)", , , , , , , , ,"11835","11835", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(00601)", ,"24576","11905", , , , , ,"70959","107440", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(01500)", , , , , , , , ,"25126","25126", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(01600)", , , , ,"35708","361141", , , ,"396849", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(01620)", , , , , ,"2984", , , ,"2984", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(01700)", , , , , , ,"50", , ,"50", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(02000)", , , ,"45291", , , , , ,"45291", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(02100)", , , , , , , , ,"33375","33375", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(02200)", , , , , , , , ,"3697","3697", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(02400)", , , , , , , ,"106317", ,"106317", , , , , , 
"hospc_2013_DATA",34715,"A200000","Line(05000)", , , , , , , , ,"13901","13901", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34715","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34715] Report(A300000[0200])", , ,"Entity[34715] Report(A300000[0500])", ,"Entity[34715] Report(A300000[0700])","Entity[34715] Report(A300000[0800])","Entity[34715] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34715,"A300000","Line(00601)", , ,"270025", , , , , , ,"270025", , , , , , 
"hospc_2013_DATA",34715,"A300000","Line(01000)", , , , , , , , ,"18434","18434", , , , , , 
"hospc_2013_DATA",34715,"A300000","Line(01100)", , , , , , , , ,"19769","19769", , , , , , 
"hospc_2013_DATA",34715,"A300000","Line(01620)", , , , , ,"5572", , , ,"5572", , , , , , 
"hospc_2013_DATA",34715,"A300000","Line(02420)", , , , , , , ,"1687", ,"1687", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34715","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34715] Report(A700000[0100])","Entity[34715] Report(A700000[0200])", ,"Entity[34715] Report(A700000[0400])","Entity[34715] Report(A700000[0500])","Entity[34715] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34715,"A700000","Line(00400)", ,"21116","2106", ,"2106", ,"23222", , , , , , , , , 
"hospc_2013_DATA",34715,"A700000","Line(00600)", ,"36738","4735", ,"4735","639","40834", , , , , , , , , 
"hospc_2013_DATA",34715,"A700000","Line(00700)", ,"57854","6841", ,"6841","639","64056", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34715","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34715] Report(A800000[0000])","Entity[34715] Report(A800000[0100])","Entity[34715] Report(A800000[0200])","Entity[34715] Report(A800000[0300])","Entity[34715] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00300)", , ,"137092", , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00801)","ENTERTAINMENT & NON ALLOW COSTS","A","-11908","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00807)","VOLUNTEER SERVICE COORD ADMIN FRINGE","A","-329","VOLUNTEER SERVICE COORDINATION","5", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00809)","A&G SHARED COSTS ADMIN FRINGE","A","-3222","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00811)","PHYSICIAN SERVICES","A","104","PHYSICIAN SERVICES","15", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00812)","NURSING CARE","A","1642","NURSING CARE","16", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00813)","NURSING CARE - CONTINUOUS","A","12","NURSING CARE - CONTINUOUS HOME CARE","16", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00817)","MEDICAL SOCIAL SERVICES","A","187","MEDICAL SOCIAL SERVICES","20", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00818)","SPIRITUAL COUNSELING","A","138","SPIRITUAL COUNSELING","21", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00819)","DIETARY COUNSELING","A","15","DIETARY COUNSELING","22", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00820)","PHARMACY ADMINISTRATIVE FEE","A","-2197","CAPITAL REL COSTS-BLDG & FIXT","1", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00821)","HOME HEALTH AIDE & HOMEMAKERS","A","440","HOME HEALTH AIDE AND HOMEMAKER","24", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00824)","NON-REIMBURSABLE BEREAVEMENT COSTS","A","58","BEREAVEMENT PROGRAM COSTS","50", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00825)","GENERAL INSURANCE ADJUSTMENT","A","-23611","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00826)","INPATIENT ADJUSTMENT FROM 3554","A","-1172","INPATIENT- GENERAL CARE","10", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00827)","NURSING HOME PASS THRU ADJUSTMENT","A","-193047","OTHER HOSPICE SERVICE COST CENTER","39", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00828)","ADJ BLDGS AND FIXTURES DEPRECIATION","A","-4691","CAPITAL REL COSTS-BLDG & FIXT","1", , , , , , , , , , , 
"hospc_2013_DATA",34715,"A800000","Line(00829)","ADJ EQUIPMENT DEPRECIATION","A","-7680","CAPITAL REL COSTS-MOVABLE EQUIP","2", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34715","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34715] Report(A81000A[0100])","Entity[34715] Report(A81000A[0200])","Entity[34715] Report(A81000A[0300])","Entity[34715] Report(A81000A[0400])","Entity[34715] Report(A81000A[0500])","Entity[34715] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",34715,"A81000A","Line(00100)", ,"6","A&G SHARED COSTS","HO NON-CAPITAL", ,"661729","-661729", , , , , , , , , 
"hospc_2013_DATA",34715,"A81000A","Line(00200)", ,"6","A&G SHARED COSTS","HO CAPTIAL RELATED", , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A81000A","Line(00300)", ,"6","A&G SHARED COSTS","HO NON-CAPITAL RELATED","798821", ,"798821", , , , , , , , , 
"hospc_2013_DATA",34715,"A81000A","Line(00400)", ,"10","INPATIENT- GENERAL CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A81000A","Line(00401)", ,"11","INPATIENT- RESPITE CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A81000A","Line(00402)", ,"16","NURSING CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34715","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34715] Report(A81000B[0100])", ,"Entity[34715] Report(A81000B[0300])","Entity[34715] Report(A81000B[0400])", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
