"hospc_2013_DATA",34687,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","655005","161294","63390", , ,"879689", ,"879689","-847","878842", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , ,"4489", , ,"4489", ,"4489", ,"4489", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"10658","10658", ,"10658", ,"10658", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03030)","3030ANALGESICS", , , , ,"109043","109043", ,"109043", ,"109043", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , ,"25854","25854", ,"25854", ,"25854", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , ,"428215","428215", ,"428215", ,"428215", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"316984","316984", ,"316984", ,"316984", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"18400","18400", ,"18400", ,"18400", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"1516","1516", ,"1516", ,"1516", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"11920","11920", ,"11920", ,"11920", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"139434","139434", ,"139434", ,"139434", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"6200","6200", ,"6200", ,"6200", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03700)","3700RADIATION THERAPY", , , , ,"1185","1185", ,"1185", ,"1185", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","43264","10654","1215", ,"1421","56554", ,"56554","-56","56498", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34687] Report(A100000[0100])","Entity[34687] Report(A100000[0200])","Entity[34687] Report(A100000[0300])","Entity[34687] Report(A100000[0400])","Entity[34687] Report(A100000[0500])","Entity[34687] Report(A100000[0600])","Entity[34687] Report(A100000[0700])","Entity[34687] Report(A100000[0800])","Entity[34687] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(00400)", , , , , , , , ,"28757","28757", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(00500)", , , , , , , , ,"41839","41839", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(00601)", ,"176252","134458", , , , , ,"488904","799614", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(01000)", , , ,"18524", ,"545973", ,"107064","95486","767047", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(01500)", , , , , , , , ,"27855","27855", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(01600)", , , , ,"201504","1611139", , , ,"1812643", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(01700)", , , , , , ,"500", , ,"500", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(02000)", , , ,"290266", , , , , ,"290266", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(02100)", , , , , , , , ,"138753","138753", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(02200)", , , , , , , , ,"1965","1965", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(02400)", , , , , , , ,"655005", ,"655005", , , , , , 
"hospc_2013_DATA",34687,"A100000","Line(05000)", , , , , , , , ,"43264","43264", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34687] Report(A200000[0100])","Entity[34687] Report(A200000[0200])","Entity[34687] Report(A200000[0300])","Entity[34687] Report(A200000[0400])","Entity[34687] Report(A200000[0500])","Entity[34687] Report(A200000[0600])","Entity[34687] Report(A200000[0700])","Entity[34687] Report(A200000[0800])","Entity[34687] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(00400)", , , , , , , , ,"7081","7081", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(00500)", , , , , , , , ,"10303","10303", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(00601)", ,"33039","25205", , , , , ,"91647","149891", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(01000)", , , ,"4562", ,"134445", ,"26365","23513","188885", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(01500)", , , , , , , , ,"6859","6859", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(01600)", , , , ,"49620","396742", , , ,"446362", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(01700)", , , , , , ,"123", , ,"123", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(02000)", , , ,"71478", , , , , ,"71478", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(02100)", , , , , , , , ,"34168","34168", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(02200)", , , , , , , , ,"484","484", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(02400)", , , , , , , ,"161294", ,"161294", , , , , , 
"hospc_2013_DATA",34687,"A200000","Line(05000)", , , , , , , , ,"10654","10654", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34687] Report(A300000[0200])","Entity[34687] Report(A300000[0300])", ,"Entity[34687] Report(A300000[0500])","Entity[34687] Report(A300000[0600])","Entity[34687] Report(A300000[0700])","Entity[34687] Report(A300000[0800])","Entity[34687] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34687,"A300000","Line(00601)", , ,"239063", , , , , ,"24476","263539", , , , , , 
"hospc_2013_DATA",34687,"A300000","Line(01000)", , , ,"4242", ,"29751", ,"79113","12623","125729", , , , , , 
"hospc_2013_DATA",34687,"A300000","Line(01100)", , , , , , , , ,"14492","14492", , , , , , 
"hospc_2013_DATA",34687,"A300000","Line(01700)", , , , , , ,"1080", , ,"1080", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34687] Report(A700000[0100])","Entity[34687] Report(A700000[0200])", ,"Entity[34687] Report(A700000[0400])","Entity[34687] Report(A700000[0500])","Entity[34687] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34687,"A700000","Line(00400)", ,"178117","25449", ,"25449","197759","5807", , , , , , , , , 
"hospc_2013_DATA",34687,"A700000","Line(00600)", ,"212940","12330", ,"12330","4739","220531", , , , , , , , , 
"hospc_2013_DATA",34687,"A700000","Line(00700)", ,"391057","37779", ,"37779","202498","226338", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34687] Report(A800000[0000])","Entity[34687] Report(A800000[0100])","Entity[34687] Report(A800000[0200])","Entity[34687] Report(A800000[0300])","Entity[34687] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00300)", , ,"319852", , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00801)","ENTERTAINMENT & NON ALLOW COSTS","A","-27086","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00804)","TRANSPORTATION STAFF","A","-197","TRANSPORTATION-STAFF","4", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00807)","VOLUNTEER SERVICE COORD ADMIN FRINGE","A","-286","VOLUNTEER SERVICE COORDINATION","5", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00809)","A&G SHARED COSTS ADMIN FRINGE","A","-5466","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00811)","PHYSICIAN SERVICES","A","-36","PHYSICIAN SERVICES","15", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00812)","NURSING CARE","A","-2345","NURSING CARE","16", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00814)","PHYSICAL THERAPY","A","-1","PHYSICAL THERAPY","17", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00817)","MEDICAL SOCIAL SERVICES","A","-375","MEDICAL SOCIAL SERVICES","20", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00818)","SPIRITUAL COUNSELING","A","-179","SPIRITUAL COUNSELING","21", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00819)","DIETARY COUNSELING","A","-3","DIETARY COUNSELING","22", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00821)","HOME HEALTH AIDE & HOMEMAKERS","A","-847","HOME HEALTH AIDE AND HOMEMAKER","24", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00824)","NON-REIMBURSABLE BEREAVEMENT COSTS","A","-56","BEREAVEMENT PROGRAM COSTS","50", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00825)","GENERAL INSURANCE ADJUSTMENT","A","-28655","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00826)","INPATIENT ADJUSTMENT FROM 3554","A","-803","INPATIENT- GENERAL CARE","10", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00827)","PHARMACY ADMINISTRATIVE FEE","A","-4251","CAPITAL REL COSTS-BLDG & FIXT","1", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00828)","ADJ BLDGS AND FIXTURES DEPRECIATION","A","-35212","CAPITAL REL COSTS-BLDG & FIXT","1", , , , , , , , , , , 
"hospc_2013_DATA",34687,"A800000","Line(00829)","ADJ EQUIPMENT DEPRECIATION","A","-42902","CAPITAL REL COSTS-MOVABLE EQUIP","2", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34687] Report(A81000A[0100])","Entity[34687] Report(A81000A[0200])","Entity[34687] Report(A81000A[0300])","Entity[34687] Report(A81000A[0400])","Entity[34687] Report(A81000A[0500])","Entity[34687] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",34687,"A81000A","Line(00100)", ,"6","A&G SHARED COSTS","HO NON-CAPITAL", ,"602314","-602314", , , , , , , , , 
"hospc_2013_DATA",34687,"A81000A","Line(00200)", ,"6","A&G SHARED COSTS","HO CAPTIAL RELATED", , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A81000A","Line(00300)", ,"6","A&G SHARED COSTS","HO NON-CAPITAL RELATED","922166", ,"922166", , , , , , , , , 
"hospc_2013_DATA",34687,"A81000A","Line(00400)", ,"10","INPATIENT- GENERAL CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A81000A","Line(00401)", ,"11","INPATIENT- RESPITE CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A81000A","Line(00402)", ,"16","NURSING CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34687] Report(A81000B[0100])", ,"Entity[34687] Report(A81000B[0300])","Entity[34687] Report(A81000B[0400])", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
