"hospc_2013_DATA",33991,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"140", ,"140", ,"140", ,"140", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","85627","21702","10538", ,"357","118224", ,"118224", ,"118224", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","37460","9494","6975", ,"149","54078", ,"54078", ,"54078", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","63037","15977","21448","2191","189","102842", ,"102842", ,"102842", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , ,"112730", ,"112730", ,"112730", ,"112730", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"79463", ,"79463", ,"79463", ,"79463", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"5185", ,"5185", ,"5185", ,"5185", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"778", ,"778", ,"778", ,"778", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"104", ,"104", ,"104", ,"104", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , ,"19720", ,"19720", ,"19720", ,"19720", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , ,"4792", ,"4792", ,"4792", ,"4792", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"2341", ,"2341", ,"2341", ,"2341", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","9424","2389","238","20795","3611","36457", ,"36457", ,"36457", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COST", , ,"429", ,"2534","2963", ,"2963", ,"2963", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(05200)","5200FUNDRAISING","77982","19765","1594", ,"44570","143911", ,"143911", ,"143911", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","74845","18969", ,"167797","503","262114","195","262309","-165949","96360", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33991","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33991] Report(A100000[0100])", ,"Entity[33991] Report(A100000[0300])","Entity[33991] Report(A100000[0400])","Entity[33991] Report(A100000[0500])", ,"Entity[33991] Report(A100000[0700])","Entity[33991] Report(A100000[0800])","Entity[33991] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(00300)", , , , , , , , ,"8218","8218", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(00500)", , , , , , , , ,"33685","33685", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(00600)", ,"98414", , , , , , ,"153485","251899", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(01600)", , , , , ,"452740", , , ,"452740", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(02000)", , , ,"85627", , , , , ,"85627", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(02100)", , , , , , , , ,"37460","37460", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(02400)", , , , , , , ,"63037", ,"63037", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(05000)", , , , , , , , ,"9424","9424", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(05200)", , , , ,"27393", , , ,"50589","77982", , , , , , 
"hospc_2013_DATA",33991,"A100000","Line(05300)", , , , , , , , ,"74845","74845", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33991","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33991] Report(A200000[0100])", ,"Entity[33991] Report(A200000[0300])","Entity[33991] Report(A200000[0400])","Entity[33991] Report(A200000[0500])", ,"Entity[33991] Report(A200000[0700])","Entity[33991] Report(A200000[0800])","Entity[33991] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(00300)", , , , , , , , ,"2083","2083", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(00500)", , , , , , , , ,"8537","8537", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(00600)", ,"24943", , , , , , ,"38900","63843", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(01600)", , , , , ,"114746", , , ,"114746", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(02000)", , , ,"21702", , , , , ,"21702", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(02100)", , , , , , , , ,"9494","9494", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(02400)", , , , , , , ,"15977", ,"15977", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(05000)", , , , , , , , ,"2389","2389", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(05200)", , , , ,"6943", , , ,"12822","19765", , , , , , 
"hospc_2013_DATA",33991,"A200000","Line(05300)", , , , , , , , ,"18969","18969", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33991","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33991] Report(A300000[0200])", , ,"Entity[33991] Report(A300000[0500])","Entity[33991] Report(A300000[0600])","Entity[33991] Report(A300000[0700])","Entity[33991] Report(A300000[0800])","Entity[33991] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(00600)", , , , , , , , ,"22300","22300", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(01000)", , , , , , , , ,"16825","16825", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(01100)", , , , , , , , ,"7531","7531", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(01500)", , ,"21250", , , , , , ,"21250", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(01600)", , , , , ,"280", , , ,"280", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(01700)", , , , , , ,"140", , ,"140", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(02400)", , , , , , , ,"2191", ,"2191", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(03000)", , , , , , , , ,"112730","112730", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(03100)", , , , , , , , ,"79463","79463", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(03200)", , , , , , , , ,"5185","5185", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(03300)", , , , , , , , ,"778","778", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(03400)", , , , , , , , ,"104","104", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(03500)", , , , , , , , ,"19720","19720", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(03600)", , , , , , , , ,"4792","4792", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(03900)", , , , , , , , ,"2341","2341", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(05000)", , , , , , , , ,"20795","20795", , , , , , 
"hospc_2013_DATA",33991,"A300000","Line(05300)", , , , , , , , ,"167797","167797", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33991","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33991] Report(A600010[0000])","Entity[33991] Report(A600010[0100])","Entity[33991] Report(A600010[0200])","Entity[33991] Report(A600010[0300])", ,"Entity[33991] Report(A600010[0500])","Entity[33991] Report(A600010[0600])","Entity[33991] Report(A600010[0700])", ,"Entity[33991] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33991,"A600010","Line(00100)","NATIONAL_HOSPICE_ASSOCIATION_DUES-8.","A","OTHER NONREIMBURSABLE COSTS","53", ,"180","ADMINISTRATIVE AND GENERAL","6", ,"180", , , , , , 
"hospc_2013_DATA",33991,"A600010","Line(00200)","STATE_HOSPICE_ASSOCIATION_DUES-1.%-P","A","OTHER NONREIMBURSABLE COSTS","53", ,"15","ADMINISTRATIVE AND GENERAL","6", ,"15", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33991","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33991] Report(A700000[0100])","Entity[33991] Report(A700000[0200])", ,"Entity[33991] Report(A700000[0400])", ,"Entity[33991] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33991,"A700000","Line(00100)", ,"148200", , , , ,"148200", , , , , , , , , 
"hospc_2013_DATA",33991,"A700000","Line(00200)", ,"48552", , , , ,"48552", , , , , , , , , 
"hospc_2013_DATA",33991,"A700000","Line(00300)", ,"1531667","16936", ,"16936", ,"1548603", , , , , , , , , 
"hospc_2013_DATA",33991,"A700000","Line(00500)", ,"5662", , , , ,"5662", , , , , , , , , 
"hospc_2013_DATA",33991,"A700000","Line(00600)", ,"124666","17178", ,"17178", ,"141844", , , , , , , , , 
"hospc_2013_DATA",33991,"A700000","Line(00700)", ,"1858747","34114", ,"34114", ,"1892861", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33991","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33991] Report(A800000[0000])","Entity[33991] Report(A800000[0100])","Entity[33991] Report(A800000[0200])","Entity[33991] Report(A800000[0300])","Entity[33991] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33991,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-165949","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
