"hospc_2013_DATA",33998,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","122072", , , , ,"122072","22530","144602", ,"144602", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","40995", , , , ,"40995","7566","48561", ,"48561", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"900", ,"900", ,"900", ,"900", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","287349", , , , ,"287349","53034","340383", ,"340383", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"314805","314805", ,"314805", ,"314805", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"50108","50108", ,"50108", ,"50108", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"358996","358996", ,"358996", ,"358996", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , ,"20000","20000", ,"20000", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33998","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33998] Report(A100000[0300])", ,"Entity[33998] Report(A100000[0500])", ,"Entity[33998] Report(A100000[0700])","Entity[33998] Report(A100000[0800])","Entity[33998] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33998,"A100000","Line(00500)", , , , , , , , ,"32075","32075", , , , , , 
"hospc_2013_DATA",33998,"A100000","Line(00600)", , , , , , , , ,"948995","948995", , , , , , 
"hospc_2013_DATA",33998,"A100000","Line(01600)", , , , , ,"711199", , , ,"711199", , , , , , 
"hospc_2013_DATA",33998,"A100000","Line(02000)", , , ,"122072", , , , , ,"122072", , , , , , 
"hospc_2013_DATA",33998,"A100000","Line(02100)", , , , , , , , ,"40995","40995", , , , , , 
"hospc_2013_DATA",33998,"A100000","Line(02400)", , , , , , , ,"287349", ,"287349", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33998","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[33998] Report(A200000[0800])","Entity[33998] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33998,"A200000","Line(00600)", , , , , , , , ,"395464","395464", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33998","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[33998] Report(A300000[0500])", , ,"Entity[33998] Report(A300000[0800])","Entity[33998] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33998,"A300000","Line(01500)", , , , , , , , ,"386282","386282", , , , , , 
"hospc_2013_DATA",33998,"A300000","Line(01600)", , , , , ,"181174", , , ,"181174", , , , , , 
"hospc_2013_DATA",33998,"A300000","Line(02200)", , , , , , , , ,"900","900", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33998","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33998] Report(A600010[0000])","Entity[33998] Report(A600010[0100])","Entity[33998] Report(A600010[0200])","Entity[33998] Report(A600010[0300])", ,"Entity[33998] Report(A600010[0500])","Entity[33998] Report(A600010[0600])","Entity[33998] Report(A600010[0700])", ,"Entity[33998] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33998,"A600010","Line(00100)","RECLASSIFY EMPLOYEE BENEFITS","A","NURSING CARE","16", ,"131262","ADMINISTRATIVE AND GENERAL","6", ,"220312", , , , , , 
"hospc_2013_DATA",33998,"A600010","Line(00200)","RECLASSIFY EMPLOYEE BENEFITS","A","MEDICAL SOCIAL SERVICES","20", ,"22530", , , , , , , , , , 
"hospc_2013_DATA",33998,"A600010","Line(00300)","RECLASSIFY EMPLOYEE BENEFITS","A","VOLUNTEER SERVICE COORDINATION","5", ,"5920", , , , , , , , , , 
"hospc_2013_DATA",33998,"A600010","Line(00400)","RECLASSIFY EMPLOYEE BENEFITS","A","SPIRITUAL COUNSELING","21", ,"7566", , , , , , , , , , 
"hospc_2013_DATA",33998,"A600010","Line(00500)","RECLASSIFY EMPLOYEE BENEFITS","A","HOME HEALTH AIDE AND HOMEMAKER","24", ,"53034", , , , , , , , , , 
"hospc_2013_DATA",33998,"A600010","Line(00600)","RECLASSIFY GIP  RESPITE  AND R&B","B","INPATIENT- GENERAL CARE","10", ,"62400","ADMINISTRATIVE AND GENERAL","6", ,"88250", , , , , , 
"hospc_2013_DATA",33998,"A600010","Line(00700)","RECLASSIFY GIP  RESPITE  AND R&B","B","INPATIENT- RESPITE CARE","11", ,"5850", , , , , , , , , , 
"hospc_2013_DATA",33998,"A600010","Line(00800)","RECLASSIFY GIP  RESPITE  AND R&B","B","OTHER HOSPICE SERVICE COST CENTER","39", ,"20000", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33998","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33998] Report(A700000[0100])","Entity[33998] Report(A700000[0200])", ,"Entity[33998] Report(A700000[0400])", ,"Entity[33998] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33998,"A700000","Line(00600)", ,"49498","8440", ,"8440", ,"57938", , , , , , , , , 
"hospc_2013_DATA",33998,"A700000","Line(00700)", ,"49498","8440", ,"8440", ,"57938", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33998","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33998] Report(A800000[0000])","Entity[33998] Report(A800000[0100])","Entity[33998] Report(A800000[0200])","Entity[33998] Report(A800000[0300])","Entity[33998] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33998,"A800000","Line(00801)","DISALLOW MARKETING EXPENSE","A","-267612","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
