"hospc_2013_DATA",34718,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"139321","139321", ,"139321", ,"139321", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"41940","41940", ,"41940", ,"41940", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03700)","3700RADIATION THERAPY", , , , ,"15044","15044", ,"15044", ,"15044", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"42718","42718", ,"42718","-42718", , , , , , 
"hospc_2013_DATA",34718,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","71407","16985","321", ,"3682","92395", ,"92395","432","92827", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34718] Report(A100000[0100])","Entity[34718] Report(A100000[0200])","Entity[34718] Report(A100000[0300])","Entity[34718] Report(A100000[0400])","Entity[34718] Report(A100000[0500])", ,"Entity[34718] Report(A100000[0700])","Entity[34718] Report(A100000[0800])","Entity[34718] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(00400)", , , , , , , , ,"41810","41810", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(00500)", , , , , , , , ,"57689","57689", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(00601)", ,"229771","148378", , , , , ,"567519","945668", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(01000)", , , ,"74163","4451","915148", ,"299345","12099","1305206", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(01500)", , , , , , , , ,"200","200", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(01600)", , , , ,"218736","1420848", , , ,"1639584", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(02000)", , , ,"257990", , , , , ,"257990", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(02100)", , , , , , , , ,"230242","230242", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(02200)", , , , , , , , ,"2016","2016", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(02400)", , , , , , , ,"498538", ,"498538", , , , , , 
"hospc_2013_DATA",34718,"A100000","Line(05000)", , , , , , , , ,"71407","71407", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34718] Report(A200000[0100])","Entity[34718] Report(A200000[0200])","Entity[34718] Report(A200000[0300])","Entity[34718] Report(A200000[0400])","Entity[34718] Report(A200000[0500])", ,"Entity[34718] Report(A200000[0700])","Entity[34718] Report(A200000[0800])","Entity[34718] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(00400)", , , , , , , , ,"9945","9945", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(00500)", , , , , , , , ,"13722","13722", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(00601)", ,"40223","25975", , , , , ,"99348","165546", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(01000)", , , ,"17641","1059","217679", ,"71203","2878","310460", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(01500)", , , , , , , , ,"48","48", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(01600)", , , , ,"52029","337967", , , ,"389996", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(02000)", , , ,"61366", , , , , ,"61366", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(02100)", , , , , , , , ,"54766","54766", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(02200)", , , , , , , , ,"480","480", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(02400)", , , , , , , ,"118583", ,"118583", , , , , , 
"hospc_2013_DATA",34718,"A200000","Line(05000)", , , , , , , , ,"16985","16985", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34718] Report(A300000[0200])", , ,"Entity[34718] Report(A300000[0500])","Entity[34718] Report(A300000[0600])", ,"Entity[34718] Report(A300000[0800])","Entity[34718] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34718,"A300000","Line(00601)", , ,"195650", , , , , , ,"195650", , , , , , 
"hospc_2013_DATA",34718,"A300000","Line(01000)", , , , , , ,"2565", ,"75404","77969", , , , , , 
"hospc_2013_DATA",34718,"A300000","Line(01100)", , , , , , , , ,"3789","3789", , , , , , 
"hospc_2013_DATA",34718,"A300000","Line(01600)", , , , , ,"343", , , ,"343", , , , , , 
"hospc_2013_DATA",34718,"A300000","Line(01700)", , , , , , ,"5969", , ,"5969", , , , , , 
"hospc_2013_DATA",34718,"A300000","Line(01900)", , , , , , ,"985", , ,"985", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34718] Report(A700000[0100])","Entity[34718] Report(A700000[0200])", ,"Entity[34718] Report(A700000[0400])","Entity[34718] Report(A700000[0500])","Entity[34718] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34718,"A700000","Line(00400)", ,"84420","53894", ,"53894","21279","117035", , , , , , , , , 
"hospc_2013_DATA",34718,"A700000","Line(00600)", ,"106989","99053", ,"99053","774","205268", , , , , , , , , 
"hospc_2013_DATA",34718,"A700000","Line(00700)", ,"191409","152947", ,"152947","22053","322303", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34718] Report(A800000[0000])","Entity[34718] Report(A800000[0100])","Entity[34718] Report(A800000[0200])","Entity[34718] Report(A800000[0300])","Entity[34718] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00300)", , ,"361267", , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00801)","ENTERTAINMENT & NON ALLOW COSTS","A","-7274","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00804)","TRANSPORTATION STAFF","A","-214","TRANSPORTATION-STAFF","4", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00807)","VOLUNTEER SERVICE COORD ADMIN FRINGE","A","-295","VOLUNTEER SERVICE COORDINATION","5", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00809)","A&G SHARED COSTS ADMIN FRINGE","A","-4840","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00811)","PHYSICIAN SERVICES","A","1","PHYSICIAN SERVICES","15", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00812)","NURSING CARE","A","9924","NURSING CARE","16", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00817)","MEDICAL SOCIAL SERVICES","A","1561","MEDICAL SOCIAL SERVICES","20", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00818)","SPIRITUAL COUNSELING","A","1394","SPIRITUAL COUNSELING","21", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00819)","DIETARY COUNSELING","A","12","DIETARY COUNSELING","22", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00820)","PHARMACY ADMINISTRATIVE FEE","A","-4638","CAPITAL REL COSTS-BLDG & FIXT","1", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00821)","HOME HEALTH AIDE & HOMEMAKERS","A","3017","HOME HEALTH AIDE AND HOMEMAKER","24", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00824)","NON-REIMBURSABLE BEREAVEMENT COSTS","A","432","BEREAVEMENT PROGRAM COSTS","50", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00825)","GENERAL INSURANCE ADJUSTMENT","A","-30150","A&G SHARED COSTS","6", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00826)","INPATIENT ADJUSTMENT FROM 3554","A","-4794","INPATIENT- GENERAL CARE","10", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00827)","NURSING HOME PASS THRU ADJUSTMENT","A","-42718","OTHER HOSPICE SERVICE COST CENTER","39", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00828)","ADJ BLDGS AND FIXTURES DEPRECIATION","A","-8849","CAPITAL REL COSTS-BLDG & FIXT","1", , , , , , , , , , , 
"hospc_2013_DATA",34718,"A800000","Line(00829)","ADJ EQUIPMENT DEPRECIATION","A","-31596","CAPITAL REL COSTS-MOVABLE EQUIP","2", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34718] Report(A81000A[0100])","Entity[34718] Report(A81000A[0200])","Entity[34718] Report(A81000A[0300])","Entity[34718] Report(A81000A[0400])","Entity[34718] Report(A81000A[0500])","Entity[34718] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",34718,"A81000A","Line(00100)", ,"6","A&G SHARED COSTS","HO NON-CAPITAL", ,"771028","-771028", , , , , , , , , 
"hospc_2013_DATA",34718,"A81000A","Line(00200)", ,"6","A&G SHARED COSTS","HO CAPTIAL RELATED", , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A81000A","Line(00300)", ,"6","A&G SHARED COSTS","HO NON-CAPITAL RELATED","1132295", ,"1132295", , , , , , , , , 
"hospc_2013_DATA",34718,"A81000A","Line(00400)", ,"10","INPATIENT- GENERAL CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A81000A","Line(00401)", ,"11","INPATIENT- RESPITE CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A81000A","Line(00402)", ,"16","NURSING CARE","RELATED PARTY NON CAPITAL", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34718] Report(A81000B[0100])", ,"Entity[34718] Report(A81000B[0300])","Entity[34718] Report(A81000B[0400])", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
