"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34519] Report(A100000[0100])", , , ,"Entity[34519] Report(A100000[0500])", ,"Entity[34519] Report(A100000[0700])","Entity[34519] Report(A100000[0800])","Entity[34519] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34519,"A100000","Line(00600)", ,"149218", , , , , , ,"24318","173536", , , , , , 
"hospc_2013_DATA",34519,"A100000","Line(01500)", , , , , , , , ,"37007","37007", , , , , , 
"hospc_2013_DATA",34519,"A100000","Line(01620)", , , , , ,"51893", , , ,"51893", , , , , , 
"hospc_2013_DATA",34519,"A100000","Line(02100)", , , , , , , , ,"32839","32839", , , , , , 
"hospc_2013_DATA",34519,"A100000","Line(02400)", , , , , , , ,"38805", ,"38805", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34519","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34519] Report(A200000[0100])", , , ,"Entity[34519] Report(A200000[0500])", ,"Entity[34519] Report(A200000[0700])","Entity[34519] Report(A200000[0800])","Entity[34519] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34519,"A200000","Line(00600)", ,"19067", , , , , , ,"3107","22174", , , , , , 
"hospc_2013_DATA",34519,"A200000","Line(01500)", , , , , , , , ,"4729","4729", , , , , , 
"hospc_2013_DATA",34519,"A200000","Line(01620)", , , , , ,"6631", , , ,"6631", , , , , , 
"hospc_2013_DATA",34519,"A200000","Line(02100)", , , , , , , , ,"4196","4196", , , , , , 
"hospc_2013_DATA",34519,"A200000","Line(02400)", , , , , , , ,"4959", ,"4959", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34519","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34519] Report(A300000[0800])","Entity[34519] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34519,"A300000","Line(00600)", , , , , , , , ,"17276","17276", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34519","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34519] Report(A800000[0000])","Entity[34519] Report(A800000[0100])","Entity[34519] Report(A800000[0200])","Entity[34519] Report(A800000[0300])","Entity[34519] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34519,"A800000","Line(00800)","MARKETING","A","-14346","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
