"hospc_2013_DATA",34073,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"107260", ,"107260", ,"107260", ,"107260", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"491", ,"491", ,"491", ,"491", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"1118", ,"1118", ,"1118", ,"1118", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"25301", ,"25301", ,"25301", ,"25301", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"5925", ,"5925", ,"5925", ,"5925", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","102227","25750","1605", ,"24124","153706", ,"153706", ,"153706", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(05200)","5200FUNDRAISING","322145","81146","2698","20382","58803","485174", ,"485174", ,"485174", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","33922","8545", ,"237562","11589","291618","786","292404","-237562","54842", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34073","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34073] Report(A100000[0200])","Entity[34073] Report(A100000[0300])", ,"Entity[34073] Report(A100000[0500])","Entity[34073] Report(A100000[0600])","Entity[34073] Report(A100000[0700])","Entity[34073] Report(A100000[0800])","Entity[34073] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(00500)", , , , , , , , ,"6599","6599", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(00600)", , , , , , , , ,"391662","391662", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(01600)", , ,"145487", , ,"528960", , , ,"674447", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(02000)", , , ,"132086", , , , , ,"132086", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(02100)", , , , , , , , ,"67383","67383", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(02200)", , , , , , , , ,"54","54", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(02400)", , , , , , , ,"125187", ,"125187", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(05000)", , , , , , ,"102227", , ,"102227", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(05200)", , , , , , , , ,"322145","322145", , , , , , 
"hospc_2013_DATA",34073,"A100000","Line(05300)", , , , , , , , ,"33922","33922", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34073","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34073] Report(A200000[0200])","Entity[34073] Report(A200000[0300])", ,"Entity[34073] Report(A200000[0500])","Entity[34073] Report(A200000[0600])","Entity[34073] Report(A200000[0700])","Entity[34073] Report(A200000[0800])","Entity[34073] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(00500)", , , , , , , , ,"1662","1662", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(00600)", , , , , , , , ,"98657","98657", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(01600)", , ,"36647", , ,"133241", , , ,"169888", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(02000)", , , ,"33272", , , , , ,"33272", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(02100)", , , , , , , , ,"16973","16973", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(02200)", , , , , , , , ,"13","13", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(02400)", , , , , , , ,"31534", ,"31534", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(05000)", , , , , , ,"25750", , ,"25750", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(05200)", , , , , , , , ,"81146","81146", , , , , , 
"hospc_2013_DATA",34073,"A200000","Line(05300)", , , , , , , , ,"8545","8545", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34073","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34073] Report(A300000[0200])", , , ,"Entity[34073] Report(A300000[0600])", ,"Entity[34073] Report(A300000[0800])","Entity[34073] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(00600)", , , , , , , , ,"1200","1200", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(01500)", , ,"55900", , , , , , ,"55900", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(01700)", , , , , , ,"953", , ,"953", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(03000)", , , , , , , , ,"105548","105548", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(03100)", , , , , , , , ,"107260","107260", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(03200)", , , , , , , , ,"491","491", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(03400)", , , , , , , , ,"1118","1118", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(03500)", , , , , , , , ,"25301","25301", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(03900)", , , , , , , , ,"5925","5925", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(05200)", , , , , , , , ,"20382","20382", , , , , , 
"hospc_2013_DATA",34073,"A300000","Line(05300)", , , , , , , , ,"237562","237562", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34073","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34073] Report(A600010[0000])","Entity[34073] Report(A600010[0100])","Entity[34073] Report(A600010[0200])","Entity[34073] Report(A600010[0300])", ,"Entity[34073] Report(A600010[0500])","Entity[34073] Report(A600010[0600])","Entity[34073] Report(A600010[0700])", ,"Entity[34073] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34073,"A600010","Line(00100)","LOBBYING DUES TO OTHER PROGRAM COST","A","OTHER NONREIMBURSABLE COSTS","53", ,"786","ADMINISTRATIVE AND GENERAL","6", ,"786", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34073","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34073] Report(A700000[0100])","Entity[34073] Report(A700000[0200])", ,"Entity[34073] Report(A700000[0400])", ,"Entity[34073] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34073,"A700000","Line(00100)", ,"77966", , , , ,"77966", , , , , , , , , 
"hospc_2013_DATA",34073,"A700000","Line(00300)", ,"742297","392749", ,"392749", ,"1135046", , , , , , , , , 
"hospc_2013_DATA",34073,"A700000","Line(00400)", ,"230447","19841", ,"19841", ,"250288", , , , , , , , , 
"hospc_2013_DATA",34073,"A700000","Line(00500)", ,"13247","368", ,"368", ,"13615", , , , , , , , , 
"hospc_2013_DATA",34073,"A700000","Line(00600)", ,"28649","41792", ,"41792", ,"70441", , , , , , , , , 
"hospc_2013_DATA",34073,"A700000","Line(00700)", ,"1092606","454750", ,"454750", ,"1547356", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34073","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34073] Report(A800000[0000])","Entity[34073] Report(A800000[0100])","Entity[34073] Report(A800000[0200])","Entity[34073] Report(A800000[0300])","Entity[34073] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34073,"A800000","Line(00800)","MEDICAID ROOM & BOARD EXP","A","-237562","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
