"hospc_2013_DATA",34097,"A200000","Line(00500)", , , , ,"3006", , , , ,"3006", , , , , , 
"hospc_2013_DATA",34097,"A200000","Line(00600)", ,"4824", , , , , , ,"3806","8630", , , , , , 
"hospc_2013_DATA",34097,"A200000","Line(01600)", , , , ,"926","21187", , , ,"22113", , , , , , 
"hospc_2013_DATA",34097,"A200000","Line(02000)", , , ,"2075", , , , , ,"2075", , , , , , 
"hospc_2013_DATA",34097,"A200000","Line(02100)", , , , , , , , ,"4442","4442", , , , , , 
"hospc_2013_DATA",34097,"A200000","Line(02400)", , , , , , , ,"7294", ,"7294", , , , , , 
"hospc_2013_DATA",34097,"A200000","Line(05300)", , , , , , , , ,"7976","7976", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34097","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34097] Report(A300000[0100])","Entity[34097] Report(A300000[0200])", , , , , ,"Entity[34097] Report(A300000[0800])","Entity[34097] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(00600)", ,"51998", , , , , , ,"2415","54413", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(01100)", , , , , , , , ,"2033","2033", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(01500)", , ,"55313", , , , , , ,"55313", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(03000)", , , , , , , , ,"33989","33989", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(03100)", , , , , , , , ,"19301","19301", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(03200)", , , , , , , , ,"1590","1590", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(03300)", , , , , , , , ,"1125","1125", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(03400)", , , , , , , , ,"369","369", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(03500)", , , , , , , , ,"16039","16039", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(03900)", , , , , , , , ,"281","281", , , , , , 
"hospc_2013_DATA",34097,"A300000","Line(05300)", , , , , , , , ,"18395","18395", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34097","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34097] Report(A800000[0000])","Entity[34097] Report(A800000[0100])","Entity[34097] Report(A800000[0200])","Entity[34097] Report(A800000[0300])","Entity[34097] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34097,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-18395","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
