"hospc_2013_DATA",34616,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34616,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34616,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"30561","30561", ,"30561", ,"30561", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34616,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34616,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34616,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"64307","64307", ,"64307", ,"64307", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"15793","15793", ,"15793", ,"15793", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34616,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , ,"669886","669886", ,"669886", ,"669886", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34616","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34616] Report(A100000[0100])", ,"Entity[34616] Report(A100000[0300])", ,"Entity[34616] Report(A100000[0500])", ,"Entity[34616] Report(A100000[0700])","Entity[34616] Report(A100000[0800])","Entity[34616] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34616,"A100000","Line(00600)", ,"261497", , , , , , , ,"261497", , , , , , 
"hospc_2013_DATA",34616,"A100000","Line(01600)", , , , , ,"168224", , , ,"168224", , , , , , 
"hospc_2013_DATA",34616,"A100000","Line(02000)", , , ,"70224", , , , , ,"70224", , , , , , 
"hospc_2013_DATA",34616,"A100000","Line(02100)", , , , , , , , ,"14487","14487", , , , , , 
"hospc_2013_DATA",34616,"A100000","Line(02200)", , , , , , , , ,"4903","4903", , , , , , 
"hospc_2013_DATA",34616,"A100000","Line(02400)", , , , , , , ,"57025", ,"57025", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34616","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34616] Report(A200000[0100])", ,"Entity[34616] Report(A200000[0300])", ,"Entity[34616] Report(A200000[0500])", ,"Entity[34616] Report(A200000[0700])","Entity[34616] Report(A200000[0800])","Entity[34616] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34616,"A200000","Line(00600)", ,"135049", , , , , , , ,"135049", , , , , , 
"hospc_2013_DATA",34616,"A200000","Line(01600)", , , , , ,"86879", , , ,"86879", , , , , , 
"hospc_2013_DATA",34616,"A200000","Line(02000)", , , ,"36267", , , , , ,"36267", , , , , , 
"hospc_2013_DATA",34616,"A200000","Line(02100)", , , , , , , , ,"7482","7482", , , , , , 
"hospc_2013_DATA",34616,"A200000","Line(02200)", , , , , , , , ,"2532","2532", , , , , , 
"hospc_2013_DATA",34616,"A200000","Line(02400)", , , , , , , ,"29451", ,"29451", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34616","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34616] Report(A300000[0100])", , , ,"Entity[34616] Report(A300000[0500])","Entity[34616] Report(A300000[0600])","Entity[34616] Report(A300000[0700])","Entity[34616] Report(A300000[0800])","Entity[34616] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34616,"A300000","Line(00600)", ,"52401", , , , , , , ,"52401", , , , , , 
"hospc_2013_DATA",34616,"A300000","Line(01500)", , , , , , , , ,"57150","57150", , , , , , 
"hospc_2013_DATA",34616,"A300000","Line(01600)", , , , , ,"11968", , , ,"11968", , , , , , 
"hospc_2013_DATA",34616,"A300000","Line(01700)", , , , , , ,"120", , ,"120", , , , , , 
"hospc_2013_DATA",34616,"A300000","Line(01900)", , , , , , ,"150", , ,"150", , , , , , 
"hospc_2013_DATA",34616,"A300000","Line(02400)", , , , , , , ,"4932", ,"4932", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34616","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34616] Report(A800000[0000])","Entity[34616] Report(A800000[0100])","Entity[34616] Report(A800000[0200])","Entity[34616] Report(A800000[0300])","Entity[34616] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34616,"A800000","Line(00801)","4200 DEPOSIT","A","50","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34616,"A800000","Line(00802)","5004 ADMIN: PRMOTIONS","A","-4782","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34616,"A800000","Line(00803)","5010 ADVERTISING","A","-200","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34616,"A800000","Line(00804)","COMMUNITY RELATIONS","A","-11081","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
