"hospc_2013_DATA",33951,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","74769","16369", , , ,"91138","3352","94490", ,"94490", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","68769","15056", , , ,"83825","2922","86747", ,"86747", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","63253","13848", , , ,"77101","15947","93048", ,"93048", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"65350","65350","-65350", , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03030)","3030ANALGESICS", , , , , , ,"14305","14305", ,"14305", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , ,"26","26", ,"26", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , ,"51019","51019", ,"51019", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"54985","54985", ,"54985", ,"54985", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"1610", ,"1610", ,"1610", ,"1610", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , ,"1669","1669", ,"1669", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"278", ,"278", ,"278", ,"278", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"14954","14954", ,"14954", ,"14954", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"189533","189533", ,"189533","-189533", , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"681","681", ,"681", ,"681", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33951","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33951] Report(A100000[0200])","Entity[33951] Report(A100000[0300])", ,"Entity[33951] Report(A100000[0500])", ,"Entity[33951] Report(A100000[0700])","Entity[33951] Report(A100000[0800])","Entity[33951] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33951,"A100000","Line(00500)", , , , , , , , ,"45946","45946", , , , , , 
"hospc_2013_DATA",33951,"A100000","Line(00600)", , ,"134039", , , , , ,"200561","334600", , , , , , 
"hospc_2013_DATA",33951,"A100000","Line(01600)", , , , , ,"256588", , , ,"256588", , , , , , 
"hospc_2013_DATA",33951,"A100000","Line(02000)", , , ,"74769", , , , , ,"74769", , , , , , 
"hospc_2013_DATA",33951,"A100000","Line(02100)", , , , , , , , ,"68769","68769", , , , , , 
"hospc_2013_DATA",33951,"A100000","Line(02400)", , , , , , , ,"63253", ,"63253", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33951","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33951] Report(A200000[0200])","Entity[33951] Report(A200000[0300])", ,"Entity[33951] Report(A200000[0500])", ,"Entity[33951] Report(A200000[0700])","Entity[33951] Report(A200000[0800])","Entity[33951] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33951,"A200000","Line(00500)", , , , , , , , ,"10059","10059", , , , , , 
"hospc_2013_DATA",33951,"A200000","Line(00600)", , ,"29345", , , , , ,"43909","73254", , , , , , 
"hospc_2013_DATA",33951,"A200000","Line(01600)", , , , , ,"56175", , , ,"56175", , , , , , 
"hospc_2013_DATA",33951,"A200000","Line(02000)", , , ,"16369", , , , , ,"16369", , , , , , 
"hospc_2013_DATA",33951,"A200000","Line(02100)", , , , , , , , ,"15056","15056", , , , , , 
"hospc_2013_DATA",33951,"A200000","Line(02400)", , , , , , , ,"13848", ,"13848", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33951","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[33951] Report(A300000[0500])","Entity[33951] Report(A300000[0600])", ,"Entity[33951] Report(A300000[0800])","Entity[33951] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33951,"A300000","Line(00600)", , , , , , , , ,"56977","56977", , , , , , 
"hospc_2013_DATA",33951,"A300000","Line(01100)", , , , , , , , ,"2031","2031", , , , , , 
"hospc_2013_DATA",33951,"A300000","Line(01500)", , , , , , , , ,"136","136", , , , , , 
"hospc_2013_DATA",33951,"A300000","Line(01600)", , , , , ,"3656", , , ,"3656", , , , , , 
"hospc_2013_DATA",33951,"A300000","Line(01700)", , , , , , ,"258", , ,"258", , , , , , 
"hospc_2013_DATA",33951,"A300000","Line(03200)", , , , , , , , ,"1610","1610", , , , , , 
"hospc_2013_DATA",33951,"A300000","Line(03400)", , , , , , , , ,"278","278", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33951","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33951] Report(A600010[0000])","Entity[33951] Report(A600010[0100])","Entity[33951] Report(A600010[0200])","Entity[33951] Report(A600010[0300])", ,"Entity[33951] Report(A600010[0500])","Entity[33951] Report(A600010[0600])","Entity[33951] Report(A600010[0700])", ,"Entity[33951] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00100)","CONTINUOUS CARE COSTS","A","NURSING CARE - CONTINUOUS HOME CARE","16", ,"508","NURSING CARE","16", ,"508", , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00200)","MILEAGE REIMBURSEMENT","B","SPIRITUAL COUNSELING","21", ,"2922","ADMINISTRATIVE AND GENERAL","6", ,"53168", , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00300)","MILEAGE REIMBURSEMENT","B","ADMINISTRATIVE AND GENERAL","6", ,"234", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00400)","MILEAGE REIMBURSEMENT","B","HOME HEALTH AIDE AND HOMEMAKER","24", ,"15947", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00500)","MILEAGE REIMBURSEMENT","B","ADMINISTRATIVE AND GENERAL","6", ,"4188", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00600)","MILEAGE REIMBURSEMENT","B","NURSING CARE","16", ,"25886", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00700)","MILEAGE REIMBURSEMENT","B","NURSING CARE","16", ,"138", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00800)","MILEAGE REIMBURSEMENT","B","MEDICAL SOCIAL SERVICES","20", ,"3352", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(00900)","MILEAGE REIMBURSEMENT","B","VOLUNTEER SERVICE COORDINATION","5", ,"472", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(01000)","MILEAGE REIMBURSEMENT","B","NURSING CARE","16", ,"29", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(01100)","DRUGS","C","ANALGESICS","30", ,"14305","DRUGS  BIOLOGICAL AND INFUSION","30", ,"65350", , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(01200)","DRUGS","C","SEDATIVES/HYPNOTICS","30", ,"26", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(01300)","DRUGS","C","OTHER - SPECIFY","30", ,"51019", , , , , , , , , , 
"hospc_2013_DATA",33951,"A600010","Line(01400)","PATIENT EXPENSE","D","IMAGING SERVICES","33", ,"1669","ADMINISTRATIVE AND GENERAL","6", ,"1669", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33951","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33951] Report(A800000[0000])","Entity[33951] Report(A800000[0100])","Entity[33951] Report(A800000[0200])","Entity[33951] Report(A800000[0300])","Entity[33951] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33951,"A800000","Line(00800)","ADVERTISING","A","-391","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33951,"A800000","Line(00801)","SALES COLLATERALS","A","-4498","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33951,"A800000","Line(00802)","PROMO ITEMS","A","-6850","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33951,"A800000","Line(00803)","MEALS AND ENTERTAINMENT","A","-6377","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33951,"A800000","Line(00804)","EVENT SPONSORSHIP","A","-7930","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33951,"A800000","Line(00805)","MISC SALES EXPENSE","A","-19100","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33951,"A800000","Line(00806)","CHARITABLE CONTRIBUTIONS","A","-100","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33951,"A800000","Line(00807)","MEDICAID ROOM AND BOARD","A","-189533","OTHER HOSPICE SERVICE COST CENTER","39", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
