"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33874] Report(A100000[0100])", ,"Entity[33874] Report(A100000[0300])", ,"Entity[33874] Report(A100000[0500])", ,"Entity[33874] Report(A100000[0700])","Entity[33874] Report(A100000[0800])","Entity[33874] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33874,"A100000","Line(00500)", , , , , , , , ,"37092","37092", , , , , , 
"hospc_2013_DATA",33874,"A100000","Line(00600)", ,"83418", , , , , , ,"107668","191086", , , , , , 
"hospc_2013_DATA",33874,"A100000","Line(01600)", , , , , ,"326594", , , ,"326594", , , , , , 
"hospc_2013_DATA",33874,"A100000","Line(02000)", , , ,"52878", , , , , ,"52878", , , , , , 
"hospc_2013_DATA",33874,"A100000","Line(02100)", , , , , , , , ,"18211","18211", , , , , , 
"hospc_2013_DATA",33874,"A100000","Line(02400)", , , , , , , ,"81283", ,"81283", , , , , , 
"hospc_2013_DATA",33874,"A100000","Line(05000)", , , , , , , , ,"51383","51383", , , , , , 
"hospc_2013_DATA",33874,"A100000","Line(05200)", , , , , , , , ,"73514","73514", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33874","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33874] Report(A200000[0100])", ,"Entity[33874] Report(A200000[0300])", ,"Entity[33874] Report(A200000[0500])", ,"Entity[33874] Report(A200000[0700])","Entity[33874] Report(A200000[0800])","Entity[33874] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33874,"A200000","Line(00500)", , , , , , , , ,"5895","5895", , , , , , 
"hospc_2013_DATA",33874,"A200000","Line(00600)", ,"13257", , , , , , ,"17110","30367", , , , , , 
"hospc_2013_DATA",33874,"A200000","Line(01600)", , , , , ,"51902", , , ,"51902", , , , , , 
"hospc_2013_DATA",33874,"A200000","Line(02000)", , , ,"8403", , , , , ,"8403", , , , , , 
"hospc_2013_DATA",33874,"A200000","Line(02100)", , , , , , , , ,"2894","2894", , , , , , 
"hospc_2013_DATA",33874,"A200000","Line(02400)", , , , , , , ,"12917", ,"12917", , , , , , 
"hospc_2013_DATA",33874,"A200000","Line(05000)", , , , , , , , ,"8166","8166", , , , , , 
"hospc_2013_DATA",33874,"A200000","Line(05200)", , , , , , , , ,"11683","11683", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33874","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33874] Report(A300000[0200])", , , , , ,"Entity[33874] Report(A300000[0800])","Entity[33874] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33874,"A300000","Line(01000)", , , , , , , , ,"10695","10695", , , , , , 
"hospc_2013_DATA",33874,"A300000","Line(01500)", , ,"14179", , , , , ,"7600","21779", , , , , , 
"hospc_2013_DATA",33874,"A300000","Line(01600)", , , , , , , , ,"8458","8458", , , , , , 
"hospc_2013_DATA",33874,"A300000","Line(03200)", , , , , , , , ,"672","672", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33874","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33874] Report(A700000[0100])","Entity[33874] Report(A700000[0200])", ,"Entity[33874] Report(A700000[0400])", ,"Entity[33874] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33874,"A700000","Line(00100)", ,"48600", , , , ,"48600", , , , , , , , , 
"hospc_2013_DATA",33874,"A700000","Line(00300)", ,"181972", , , , ,"181972", , , , , , , , , 
"hospc_2013_DATA",33874,"A700000","Line(00400)", ,"28976", , , , ,"28976", , , , , , , , , 
"hospc_2013_DATA",33874,"A700000","Line(00600)", ,"108843","5563", ,"5563", ,"114406", , , , , , , , , 
"hospc_2013_DATA",33874,"A700000","Line(00700)", ,"368391","5563", ,"5563", ,"373954", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33874","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33874] Report(A800000[0000])","Entity[33874] Report(A800000[0100])","Entity[33874] Report(A800000[0200])","Entity[33874] Report(A800000[0300])","Entity[33874] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00800)","PUBLIC RELATIONS EXPENSES","A","-8392","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00801)","PUBLIC RELATIONS","A","-293","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00802)","MARKETING -DEV COORDINATOR EXPENSE","A","-11311","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00803)","MARKETING/PROFESSIONAL","A","-53361","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00804)","RESTRICTED CONTRIBUTIONS","B","-1630","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00805)","RESTRICTED CONTRIBUTIONS","B","-7508","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00806)","RESTRICTED CONTRIBUTIONS","B","-100","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00807)","INDIGENT CARE/BAD DEBT","A","-161405","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00808)","MISC INCOME","A","-30","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00809)","MISC INCOME","A","-18","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00810)","FL PROPERTY EXPENSE","A","-3187","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33874,"A800000","Line(00811)","ENDOWMENT FUND EXPENSE","A","-6495","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
