"hospc_2013_DATA",34237,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34237,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"457","457", ,"457", ,"457", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"361","361", ,"361", ,"361", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , ,"975080","975080", ,"975080", ,"975080", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34237","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34237] Report(A100000[0100])", ,"Entity[34237] Report(A100000[0300])", ,"Entity[34237] Report(A100000[0500])", ,"Entity[34237] Report(A100000[0700])","Entity[34237] Report(A100000[0800])","Entity[34237] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34237,"A100000","Line(00600)", ,"193529", , , , , , ,"539512","733041", , , , , , 
"hospc_2013_DATA",34237,"A100000","Line(01600)", , , , , ,"225304", , , ,"225304", , , , , , 
"hospc_2013_DATA",34237,"A100000","Line(02000)", , , ,"97698", , , , , ,"97698", , , , , , 
"hospc_2013_DATA",34237,"A100000","Line(02100)", , , , , , , , ,"25565","25565", , , , , , 
"hospc_2013_DATA",34237,"A100000","Line(02400)", , , , , , , ,"111591", ,"111591", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34237","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34237] Report(A200000[0100])", ,"Entity[34237] Report(A200000[0300])", ,"Entity[34237] Report(A200000[0500])", ,"Entity[34237] Report(A200000[0700])","Entity[34237] Report(A200000[0800])","Entity[34237] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34237,"A200000","Line(00600)", ,"38029", , , , , , ,"106017","144046", , , , , , 
"hospc_2013_DATA",34237,"A200000","Line(01600)", , , , , ,"44273", , , ,"44273", , , , , , 
"hospc_2013_DATA",34237,"A200000","Line(02000)", , , ,"19198", , , , , ,"19198", , , , , , 
"hospc_2013_DATA",34237,"A200000","Line(02100)", , , , , , , , ,"5024","5024", , , , , , 
"hospc_2013_DATA",34237,"A200000","Line(02400)", , , , , , , ,"21928", ,"21928", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34237","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34237] Report(A300000[0200])", , ,"Entity[34237] Report(A300000[0500])","Entity[34237] Report(A300000[0600])", ,"Entity[34237] Report(A300000[0800])","Entity[34237] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34237,"A300000","Line(00600)", , , , , , , , ,"198898","198898", , , , , , 
"hospc_2013_DATA",34237,"A300000","Line(01500)", , ,"45900", , , , , ,"114400","160300", , , , , , 
"hospc_2013_DATA",34237,"A300000","Line(01600)", , , , , ,"9735", , , ,"9735", , , , , , 
"hospc_2013_DATA",34237,"A300000","Line(01700)", , , , , , ,"585", , ,"585", , , , , , 
"hospc_2013_DATA",34237,"A300000","Line(01900)", , , , , , ,"300", , ,"300", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34237","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34237] Report(A700000[0100])","Entity[34237] Report(A700000[0200])", ,"Entity[34237] Report(A700000[0400])", ,"Entity[34237] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34237,"A700000","Line(00600)", ,"36288","1079", ,"1079", ,"37367", , , , , , , , , 
"hospc_2013_DATA",34237,"A700000","Line(00700)", ,"36288","1079", ,"1079", ,"37367", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34237","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34237] Report(A800000[0000])","Entity[34237] Report(A800000[0100])","Entity[34237] Report(A800000[0200])","Entity[34237] Report(A800000[0300])","Entity[34237] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34237,"A800000","Line(00801)","654 SALARIES & WAGES: COMMUNITY LIAI","A","-93463","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34237,"A800000","Line(00802)","EMPLOYEE BENEFITS: COMMUNITY LIAISON","A","-18366","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34237,"A800000","Line(00803)","532 MARKETING","A","-17093","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34237,"A800000","Line(00804)","532.01 MARKETING SUPPLIES","A","-669","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34237,"A800000","Line(00805)","717.05 SUSPENSE","A","-9304","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34237,"A800000","Line(00806)","750 TAXES: FRANCHISE TAX BOARD","A","-7059","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34237,"A800000","Line(00807)","751 TAXES: IRS","A","-500","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34237,"A800000","Line(00808)","851 OTHER INCOME","A","-17454","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
