"hospc_2013_DATA",33882,"A100000","Line(00500)", , ,"100824", ,"59061", , , ,"285695","445580", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(00600)", , ,"506731", ,"2406035", , , ,"2014572","4927338", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(01000)", , , ,"364924","597859","4710419", ,"1052607","853561","7579370", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(01600)", , , , , ,"11167103", , ,"927182","12094285", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(01620)", , , , , ,"5181947", , ,"119211","5301158", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(02000)", , , ,"1585551", , , , , ,"1585551", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(02100)", , , , , , , , ,"834478","834478", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(02400)", , , , , , , ,"2911279", ,"2911279", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(02420)", , , , , , , ,"235869", ,"235869", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(03000)", , ,"187968", ,"48937", , , ,"1583465","1820370", , , , , , 
"hospc_2013_DATA",33882,"A100000","Line(05000)", , ,"88877", ,"147931", ,"554286", ,"422466","1213560", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33882] Report(A200000[0200])","Entity[33882] Report(A200000[0300])","Entity[33882] Report(A200000[0400])","Entity[33882] Report(A200000[0500])","Entity[33882] Report(A200000[0600])","Entity[33882] Report(A200000[0700])","Entity[33882] Report(A200000[0800])","Entity[33882] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(00500)", , ,"17657", ,"13027", , , ,"79470","110154", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(00600)", , ,"76248", ,"465749", , , ,"477475","1019472", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(01000)", , , ,"82087","114668","910992", ,"316643","211749","1636139", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(01600)", , , , , ,"2238291", , ,"202760","2441051", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(01620)", , , , , ,"1081403", , ,"16527","1097930", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(02000)", , , ,"370286", , , , , ,"370286", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(02100)", , , , , , , , ,"192474","192474", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(02400)", , , , , , , ,"985104", ,"985104", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(02420)", , , , , , , ,"72200", ,"72200", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(03000)", , ,"23282", ,"12105", , , ,"316326","351713", , , , , , 
"hospc_2013_DATA",33882,"A200000","Line(05000)", , ,"14406", ,"29019", ,"142788", ,"100869","287082", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[33882] Report(A300000[0500])","Entity[33882] Report(A300000[0600])","Entity[33882] Report(A300000[0700])","Entity[33882] Report(A300000[0800])","Entity[33882] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(00600)", , , , , , , , ,"9638","9638", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(01000)", , , , , , ,"8890","336","3512823","3522049", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(01100)", , , , , , , , ,"166856","166856", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(01500)", , , , , , , , ,"92403","92403", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(01600)", , , , , , , , ,"46608","46608", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(01620)", , , , , ,"2393238", , , ,"2393238", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(01700)", , , , , , ,"21864", , ,"21864", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(01800)", , , , , , ,"8622", , ,"8622", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(01900)", , , , , , ,"2999", , ,"2999", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(03000)", , , , , , , , ,"2502554","2502554", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(03100)", , , , , , , , ,"116829","116829", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(03200)", , , , , , , , ,"238388","238388", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(03400)", , , , , , , , ,"102514","102514", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(03500)", , , , , , , , ,"1510106","1510106", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(05000)", , , , , , , , ,"3300","3300", , , , , , 
"hospc_2013_DATA",33882,"A300000","Line(05300)", , , , , , , , ,"15108570","15108570", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33882] Report(A600010[0000])","Entity[33882] Report(A600010[0100])","Entity[33882] Report(A600010[0200])","Entity[33882] Report(A600010[0300])", ,"Entity[33882] Report(A600010[0500])","Entity[33882] Report(A600010[0600])","Entity[33882] Report(A600010[0700])", ,"Entity[33882] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33882,"A600010","Line(00100)","NHPCO","A","OTHER NONREIMBURSABLE COSTS","53", ,"987","ADMINISTRATIVE AND GENERAL","6", ,"987", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33882] Report(A700000[0100])","Entity[33882] Report(A700000[0200])", ,"Entity[33882] Report(A700000[0400])", ,"Entity[33882] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33882,"A700000","Line(00100)", ,"2000734", , , , ,"2000734", , , , , , , , , 
"hospc_2013_DATA",33882,"A700000","Line(00200)", ,"271477", , , , ,"271477", , , , , , , , , 
"hospc_2013_DATA",33882,"A700000","Line(00300)", ,"18695445","192561", ,"192561", ,"18888006", , , , , , , , , 
"hospc_2013_DATA",33882,"A700000","Line(00400)", ,"2922231","182250", ,"182250", ,"3104481", , , , , , , , , 
"hospc_2013_DATA",33882,"A700000","Line(00600)", ,"19790344","1560699", ,"1560699", ,"21351043", , , , , , , , , 
"hospc_2013_DATA",33882,"A700000","Line(00700)", ,"43680231","1935510", ,"1935510", ,"45615741", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33882] Report(A800000[0000])","Entity[33882] Report(A800000[0100])","Entity[33882] Report(A800000[0200])","Entity[33882] Report(A800000[0300])","Entity[33882] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33882,"A800000","Line(00800)","MEDICAID","A","-14333343","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33882] Report(A81000A[0100])","Entity[33882] Report(A81000A[0200])","Entity[33882] Report(A81000A[0300])","Entity[33882] Report(A81000A[0400])","Entity[33882] Report(A81000A[0500])", , , , , , , , , , 
"hospc_2013_DATA",33882,"A81000A","Line(00100)", ,"1","CAPITAL REL COSTS-BLDG & FIXT","BUILDING RENT  TAXES","1662323","1662323", , , , , , , , , , 
"hospc_2013_DATA",33882,"A81000A","Line(00200)", ,"2","CAPITAL REL COSTS-MOVABLE EQUIP","EQUIPMENT RENT","2252566","2252566", , , , , , , , , , 
"hospc_2013_DATA",33882,"A81000A","Line(00300)", ,"3","PLANT OPERATION AND MAINTENANCE","REPAIRS AND MAINTENANCE","1713165","1713165", , , , , , , , , , 
"hospc_2013_DATA",33882,"A81000A","Line(00400)", ,"6","ADMINISTRATIVE AND GENERAL","PAYROLL AND OPERATING EXPENSES","16114956","16114956", , , , , , , , , , 
"hospc_2013_DATA",33882,"A81000A","Line(00401)", ,"15","PHYSICIAN SERVICES","PHYSICIAN SERVICES","2927859","2927859", , , , , , , , , , 
"hospc_2013_DATA",33882,"A81000A","Line(00402)", ,"31","DURABLE MEDICAL EQUIPMENT/OXYGEN","DME","2230561","2230561", , , , , , , , , , 
"hospc_2013_DATA",33882,"A81000A","Line(00403)", ,"35","MED SUPPLIES CHARGED TO PATIENTS","MEDICAL SUPPLIES","224449","224449", , , , , , , , , , 
"hospc_2013_DATA",33882,"A81000A","Line(00404)", ,"53","OTHER NONREIMBURSABLE COSTS","NONREIMBURSEABLE","3602860","3602860", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33882] Report(A81000B[0100])", , ,"Entity[33882] Report(A81000B[0400])","Entity[33882] Report(A81000B[0500])","Entity[33882] Report(A81000B[0600])", , , , , , , , , 
"hospc_2013_DATA",33882,"A81000B","Line(00100)", ,"B", , ,"SPECTRUM HEALTH  INC.","100","HEALTH CARE", , , , , , , , , 
"hospc_2013_DATA",33882,"A81000B","Line(00200)", ,"B", , ,"SPECTRUM HEALTH  INC.","100","HEALTH CARE", , , , , , , , , 
"hospc_2013_DATA",33882,"A81000B","Line(00300)", ,"B", , ,"SPECTRUM HEALTH  INC.","100","HEALTH CARE", , , , , , , , , 
"hospc_2013_DATA",33882,"A81000B","Line(00400)", ,"B", , ,"SPECTRUM HEALTH  INC.","100","HEALTH CARE", , , , , , , , , 
"hospc_2013_DATA",33882,"A81000B","Line(00500)", ,"B", , ,"SPECTRUM HEALTH  INC.","100","HEALTH CARE", , , , , , , , , 
"hospc_2013_DATA",33882,"A81000B","Line(00501)", ,"B", , ,"SPECTRUM HEALTH  INC.","100","HEALTH CARE", , , , , , , , , 
"hospc_2013_DATA",33882,"A81000B","Line(00502)", ,"B", , ,"SPECTRUM HEALTH  INC.","100","HEALTH CARE", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
