"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34309] Report(A300000[0200])", , , ,"Entity[34309] Report(A300000[0600])","Entity[34309] Report(A300000[0700])","Entity[34309] Report(A300000[0800])","Entity[34309] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(00600)", , , , , , , , ,"78444","78444", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(01000)", , ,"18000", , , ,"444","30000","267210","315654", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(01100)", , , , , , , , ,"2621","2621", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(01500)", , ,"26591", , , , , ,"134195","160786", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(01700)", , , , , , ,"11639", , ,"11639", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03000)", , , , , , , , ,"169099","169099", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03030)", , , , , , , , ,"31695","31695", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03031)", , , , , , , , ,"6512","6512", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03100)", , , , , , , , ,"154862","154862", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03200)", , , , , , , , ,"41136","41136", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03300)", , , , , , , , ,"195","195", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03400)", , , , , , , , ,"4163","4163", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03500)", , , , , , , , ,"59478","59478", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03600)", , , , , , , , ,"31272","31272", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03700)", , , , , , , , ,"1497","1497", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(03900)", , , , , , , , ,"1246","1246", , , , , , 
"hospc_2013_DATA",34309,"A300000","Line(05300)", , , , , , , , ,"538413","538413", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34309","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34309] Report(A600010[0000])","Entity[34309] Report(A600010[0100])","Entity[34309] Report(A600010[0200])","Entity[34309] Report(A600010[0300])", ,"Entity[34309] Report(A600010[0500])","Entity[34309] Report(A600010[0600])","Entity[34309] Report(A600010[0700])", ,"Entity[34309] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34309,"A600010","Line(00100)","LOBBYING DUES TO OTHER PROGRAM COST","A","OTHER NONREIMBURSABLE COSTS","53", ,"355","ADMINISTRATIVE AND GENERAL","6", ,"355", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34309","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34309] Report(A700000[0100])","Entity[34309] Report(A700000[0200])", ,"Entity[34309] Report(A700000[0400])", ,"Entity[34309] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34309,"A700000","Line(00100)", ,"184878", , , , ,"184878", , , , , , , , , 
"hospc_2013_DATA",34309,"A700000","Line(00200)", ,"123455","44082", ,"44082", ,"167537", , , , , , , , , 
"hospc_2013_DATA",34309,"A700000","Line(00300)", ,"2984414", , , , ,"2984414", , , , , , , , , 
"hospc_2013_DATA",34309,"A700000","Line(00500)", ,"34106", , , , ,"34106", , , , , , , , , 
"hospc_2013_DATA",34309,"A700000","Line(00600)", ,"417735","21343", ,"21343", ,"439078", , , , , , , , , 
"hospc_2013_DATA",34309,"A700000","Line(00700)", ,"3744588","65425", ,"65425", ,"3810013", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34309","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34309] Report(A800000[0000])","Entity[34309] Report(A800000[0100])","Entity[34309] Report(A800000[0200])","Entity[34309] Report(A800000[0300])","Entity[34309] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34309,"A800000","Line(00800)","MEDICAID_ROOM_AND_BOARD","A","-538413","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
