"hospc_2013_DATA",34466,"A100000","Line(02400)", , , , , , , ,"204397", ,"204397", , , , , , 
"hospc_2013_DATA",34466,"A100000","Line(03000)", , , , , , , , ,"54679","54679", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34466","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34466] Report(A200000[0300])", ,"Entity[34466] Report(A200000[0500])", ,"Entity[34466] Report(A200000[0700])","Entity[34466] Report(A200000[0800])","Entity[34466] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34466,"A200000","Line(00500)", , , , , , , , ,"8281","8281", , , , , , 
"hospc_2013_DATA",34466,"A200000","Line(00600)", , , , , , , , ,"131618","131618", , , , , , 
"hospc_2013_DATA",34466,"A200000","Line(01500)", , , , , , , , ,"23289","23289", , , , , , 
"hospc_2013_DATA",34466,"A200000","Line(01600)", , , , , ,"113415", , , ,"113415", , , , , , 
"hospc_2013_DATA",34466,"A200000","Line(02000)", , , ,"22257", , , , , ,"22257", , , , , , 
"hospc_2013_DATA",34466,"A200000","Line(02100)", , , , , , , , ,"15255","15255", , , , , , 
"hospc_2013_DATA",34466,"A200000","Line(02400)", , , , , , , ,"43469", ,"43469", , , , , , 
"hospc_2013_DATA",34466,"A200000","Line(05000)", , , , , , , , ,"11629","11629", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34466","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34466] Report(A300000[0800])","Entity[34466] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34466,"A300000","Line(01500)", , , , , , , , ,"43064","43064", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34466","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34466] Report(A700000[0100])", , , ,"Entity[34466] Report(A700000[0500])","Entity[34466] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34466,"A700000","Line(00500)", ,"27401", , , , ,"27401", , , , , , , , , 
"hospc_2013_DATA",34466,"A700000","Line(00600)", ,"189128", , , ,"3251","185877", , , , , , , , , 
"hospc_2013_DATA",34466,"A700000","Line(00700)", ,"216529", , , ,"3251","213278", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34466","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34466] Report(A800000[0000])","Entity[34466] Report(A800000[0100])","Entity[34466] Report(A800000[0200])","Entity[34466] Report(A800000[0300])","Entity[34466] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34466,"A800000","Line(00800)","MISCELLANEOUS ADJUSTMENTS","A","-167487","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34466,"A800000","Line(00801)", ,"A","-261859","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34466,"A800000","Line(00803)", ,"B","-404149","OTHER NONREIMBURSABLE COSTS","53", , , , , , , , , , , 
"hospc_2013_DATA",34466,"A800000","Line(00804)", ,"A","-57","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
