"hospc_2013_DATA",33979,"A700000","Line(00700)", ,"7741", , , , ,"7741", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33979","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33979] Report(A800000[0000])","Entity[33979] Report(A800000[0100])","Entity[33979] Report(A800000[0200])","Entity[33979] Report(A800000[0300])","Entity[33979] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00810)","66006 PAYROLL-BUSINESS DEV OFFICER","A","-1767","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00820)","66015 PAYROLL-COMMUNITY LIAISON","A","-808","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00830)","50020 DONATIONS","A","-500","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00840)","50030 FRANCHISE TAX BOARD","A","-1044","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00850)","60930 FINES  PENALTIES  JUDGEMENTS","A","-1332","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00860)","65007 MARKETING SUPPLY","A","-502","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00870)","66045 TRAVELS & MEETINGS","A","-12541","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00880)","31400 DRAW: SHAREHOLDER DISTRIBUTION","A","-226025","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33979,"A800000","Line(00890)","62167 CONTRACT SERVICES-FUNDRAISING","A","-107","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
