 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34302","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34302] Report(A100000[0300])", ,"Entity[34302] Report(A100000[0500])", ,"Entity[34302] Report(A100000[0700])","Entity[34302] Report(A100000[0800])","Entity[34302] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34302,"A100000","Line(00600)", , , , , , , , ,"114481","114481", , , , , , 
"hospc_2013_DATA",34302,"A100000","Line(01500)", , , , , , , , ,"20412","20412", , , , , , 
"hospc_2013_DATA",34302,"A100000","Line(01600)", , , , , ,"117368", , , ,"117368", , , , , , 
"hospc_2013_DATA",34302,"A100000","Line(02000)", , , ,"33668", , , , , ,"33668", , , , , , 
"hospc_2013_DATA",34302,"A100000","Line(02100)", , , , , , , , ,"5053","5053", , , , , , 
"hospc_2013_DATA",34302,"A100000","Line(02400)", , , , , , , ,"10470", ,"10470", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34302","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34302] Report(A200000[0300])", ,"Entity[34302] Report(A200000[0500])", ,"Entity[34302] Report(A200000[0700])","Entity[34302] Report(A200000[0800])","Entity[34302] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34302,"A200000","Line(00600)", , , , , , , , ,"11035","11035", , , , , , 
"hospc_2013_DATA",34302,"A200000","Line(01500)", , , , , , , , ,"1968","1968", , , , , , 
"hospc_2013_DATA",34302,"A200000","Line(01600)", , , , , ,"11313", , , ,"11313", , , , , , 
"hospc_2013_DATA",34302,"A200000","Line(02000)", , , ,"3245", , , , , ,"3245", , , , , , 
"hospc_2013_DATA",34302,"A200000","Line(02100)", , , , , , , , ,"487","487", , , , , , 
"hospc_2013_DATA",34302,"A200000","Line(02400)", , , , , , , ,"1009", ,"1009", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34302","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34302] Report(A800000[0000])","Entity[34302] Report(A800000[0100])","Entity[34302] Report(A800000[0200])","Entity[34302] Report(A800000[0300])","Entity[34302] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34302,"A800000","Line(00800)","MISCELLANEOUS ADJUSTMENTS","B","-238","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34302,"A800000","Line(00801)", ,"A","-403","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34302,"A800000","Line(00802)", ,"A","-1174","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34302,"A800000","Line(00803)", ,"A","-500","ADMINISTRATIVE & GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
