"hospc_2013_DATA",34275,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"58610", ,"58610", ,"58610", ,"58610", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34275] Report(A100000[0300])", ,"Entity[34275] Report(A100000[0500])", , ,"Entity[34275] Report(A100000[0800])","Entity[34275] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34275,"A100000","Line(00600)", , , , , , , , ,"758949","758949", , , , , , 
"hospc_2013_DATA",34275,"A100000","Line(01500)", , , , , , , , ,"18852","18852", , , , , , 
"hospc_2013_DATA",34275,"A100000","Line(01600)", , , , , ,"621345", , , ,"621345", , , , , , 
"hospc_2013_DATA",34275,"A100000","Line(02000)", , , ,"105581", , , , , ,"105581", , , , , , 
"hospc_2013_DATA",34275,"A100000","Line(02100)", , , , , , , , ,"81630","81630", , , , , , 
"hospc_2013_DATA",34275,"A100000","Line(02400)", , , , , , , , ,"178820","178820", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34275] Report(A200000[0300])", ,"Entity[34275] Report(A200000[0500])", , ,"Entity[34275] Report(A200000[0800])","Entity[34275] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34275,"A200000","Line(00600)", , , , , , , , ,"196326","196326", , , , , , 
"hospc_2013_DATA",34275,"A200000","Line(01500)", , , , , , , , ,"4805","4805", , , , , , 
"hospc_2013_DATA",34275,"A200000","Line(01600)", , , , , ,"159483", , , ,"159483", , , , , , 
"hospc_2013_DATA",34275,"A200000","Line(02000)", , , ,"27206", , , , , ,"27206", , , , , , 
"hospc_2013_DATA",34275,"A200000","Line(02100)", , , , , , , , ,"21035","21035", , , , , , 
"hospc_2013_DATA",34275,"A200000","Line(02400)", , , , , , , , ,"45792","45792", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34275] Report(A300000[0500])", , ,"Entity[34275] Report(A300000[0800])","Entity[34275] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34275,"A300000","Line(00600)", , , , , , , , ,"52614","52614", , , , , , 
"hospc_2013_DATA",34275,"A300000","Line(01600)", , , , , ,"12383", , , ,"12383", , , , , , 
"hospc_2013_DATA",34275,"A300000","Line(02400)", , , , , , , , ,"3504","3504", , , , , , 
"hospc_2013_DATA",34275,"A300000","Line(05300)", , , , , , , , ,"58610","58610", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34275] Report(A600010[0000])","Entity[34275] Report(A600010[0100])","Entity[34275] Report(A600010[0200])","Entity[34275] Report(A600010[0300])", ,"Entity[34275] Report(A600010[0500])","Entity[34275] Report(A600010[0600])","Entity[34275] Report(A600010[0700])", ,"Entity[34275] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34275,"A600010","Line(00100)","CONTINUOUS CARE","A","NURSING CARE - CONTINUOUS HOME CARE","16", ,"231","NURSING CARE","16", ,"231", , , , , , 
"hospc_2013_DATA",34275,"A600010","Line(00200)","CONTINUOUS CARE","A","HH AIDE & HOMEMAKER - CONT HOME CARE","24", ,"51","HOME HEALTH AIDE AND HOMEMAKER","24", ,"51", , , , , , 
"hospc_2013_DATA",34275,"A600010","Line(00300)","BEREAVEMENT COST","B","BEREAVEMENT PROGRAM COSTS","50", ,"14612","NURSING CARE","16", ,"1141", , , , , , 
"hospc_2013_DATA",34275,"A600010","Line(00400)","BEREAVEMENT COST","B", , , , ,"HOME HEALTH AIDE AND HOMEMAKER","24", ,"195", , , , , , 
"hospc_2013_DATA",34275,"A600010","Line(00500)","BEREAVEMENT COST","B", , , , ,"ADMINISTRATIVE AND GENERAL","6", ,"10022", , , , , , 
"hospc_2013_DATA",34275,"A600010","Line(00600)","BEREAVEMENT COST","B", , , , ,"MEDICAL SOCIAL SERVICES","20", ,"709", , , , , , 
"hospc_2013_DATA",34275,"A600010","Line(00700)","BEREAVEMENT COST","B", , , , ,"SPIRITUAL COUNSELING","21", ,"2545", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34275] Report(A700000[0100])","Entity[34275] Report(A700000[0200])", ,"Entity[34275] Report(A700000[0400])", ,"Entity[34275] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34275,"A700000","Line(00400)", ,"-7429", , , , ,"-7429", , , , , , , , , 
"hospc_2013_DATA",34275,"A700000","Line(00500)", ,"26833","4954", ,"4954", ,"31787", , , , , , , , , 
"hospc_2013_DATA",34275,"A700000","Line(00700)", ,"19404","4954", ,"4954", ,"24358", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34275] Report(A800000[0000])","Entity[34275] Report(A800000[0100])","Entity[34275] Report(A800000[0200])","Entity[34275] Report(A800000[0300])","Entity[34275] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34275,"A800000","Line(00300)", , ,"-698016", , , , , , , , , , , , , 
"hospc_2013_DATA",34275,"A800000","Line(00600)", ,"A","-6901","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34275,"A800000","Line(00801)","NON-ALLOWABLE ADV","A","-10471","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34275,"A800000","Line(00802)","LOBBYING ACTIVITIES","A","-153","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34275,"A800000","Line(00803)","MKTING WAGES&O/H-ACCOUNT LIAISON","A","-167022","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34275,"A800000","Line(00804)","MKTING WAGES&O/H-REG OF BUS DEV","A","-889","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34275,"A800000","Line(00805)","MKTING T&E  SUPPLIES AND MISC","A","-23098","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34275] Report(A81000A[0100])","Entity[34275] Report(A81000A[0200])","Entity[34275] Report(A81000A[0300])","Entity[34275] Report(A81000A[0400])","Entity[34275] Report(A81000A[0500])","Entity[34275] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",34275,"A81000A","Line(00100)", ,"6","ADMINISTRATIVE AND GENERAL","HOME OFFICE","252230","950246","-698016", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34275","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34275] Report(A81000B[0100])", ,"Entity[34275] Report(A81000B[0300])","Entity[34275] Report(A81000B[0400])","Entity[34275] Report(A81000B[0500])","Entity[34275] Report(A81000B[0600])", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
