"hospc_2013_DATA",34326,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","385553","48990", , , ,"434543", ,"434543", ,"434543", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","641693","81536", , , ,"723229", ,"723229", ,"723229", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"833084","833084", ,"833084", ,"833084", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"710899","710899", ,"710899", ,"710899", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"25304", ,"25304", ,"25304", ,"25304", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"13429","13429", ,"13429", ,"13429", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"221172","221172", ,"221172", ,"221172", , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34326","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34326] Report(A100000[0300])", ,"Entity[34326] Report(A100000[0500])","Entity[34326] Report(A100000[0600])","Entity[34326] Report(A100000[0700])","Entity[34326] Report(A100000[0800])","Entity[34326] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34326,"A100000","Line(00500)", , , , , , , , ,"109989","109989", , , , , , 
"hospc_2013_DATA",34326,"A100000","Line(00600)", , , , , , , , ,"3131544","3131544", , , , , , 
"hospc_2013_DATA",34326,"A100000","Line(01600)", , , , , ,"1716982", , , ,"1716982", , , , , , 
"hospc_2013_DATA",34326,"A100000","Line(01700)", , , , , , ,"101", , ,"101", , , , , , 
"hospc_2013_DATA",34326,"A100000","Line(02000)", , , ,"472274", , , , , ,"472274", , , , , , 
"hospc_2013_DATA",34326,"A100000","Line(02100)", , , , , , , , ,"385553","385553", , , , , , 
"hospc_2013_DATA",34326,"A100000","Line(02400)", , , , , , , ,"641693", ,"641693", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34326","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34326] Report(A200000[0300])", ,"Entity[34326] Report(A200000[0500])","Entity[34326] Report(A200000[0600])","Entity[34326] Report(A200000[0700])","Entity[34326] Report(A200000[0800])","Entity[34326] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34326,"A200000","Line(00500)", , , , , , , , ,"13976","13976", , , , , , 
"hospc_2013_DATA",34326,"A200000","Line(00600)", , , , , , , , ,"397908","397908", , , , , , 
"hospc_2013_DATA",34326,"A200000","Line(01600)", , , , , ,"218167", , , ,"218167", , , , , , 
"hospc_2013_DATA",34326,"A200000","Line(01700)", , , , , , ,"13", , ,"13", , , , , , 
"hospc_2013_DATA",34326,"A200000","Line(02000)", , , ,"60009", , , , , ,"60009", , , , , , 
"hospc_2013_DATA",34326,"A200000","Line(02100)", , , , , , , , ,"48990","48990", , , , , , 
"hospc_2013_DATA",34326,"A200000","Line(02400)", , , , , , , ,"81536", ,"81536", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34326","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34326] Report(A300000[0200])", , , ,"Entity[34326] Report(A300000[0600])", ,"Entity[34326] Report(A300000[0800])","Entity[34326] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34326,"A300000","Line(00600)", , , , , , , , ,"139879","139879", , , , , , 
"hospc_2013_DATA",34326,"A300000","Line(01500)", , ,"467982", , , , , ,"4457","472439", , , , , , 
"hospc_2013_DATA",34326,"A300000","Line(01700)", , , , , , ,"4326", , ,"4326", , , , , , 
"hospc_2013_DATA",34326,"A300000","Line(03200)", , , , , , , , ,"25304","25304", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34326","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34326] Report(A700000[0100])","Entity[34326] Report(A700000[0200])", ,"Entity[34326] Report(A700000[0400])", ,"Entity[34326] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34326,"A700000","Line(00600)", ,"61144","12041", ,"12041", ,"73185", , , , , , , , , 
"hospc_2013_DATA",34326,"A700000","Line(00700)", ,"61144","12041", ,"12041", ,"73185", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34326","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34326] Report(A800000[0000])","Entity[34326] Report(A800000[0100])","Entity[34326] Report(A800000[0200])","Entity[34326] Report(A800000[0300])","Entity[34326] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00300)", , ,"406280", , , , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00800)","ROYALTY EXPENSE","A","-56696","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00801)","MARKETING WAGES","A","-421680","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00802)","MARKETING EXPENSE","A","-7575","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00803)","BEREAVEMENT MARKETING","A","-88","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00804)","ROYALTY EXPENSE","A","-35753","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00805)","MARKETING WAGES","A","-26569","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00806)","MEALS & ENTERTAINMENT","A","-112","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00807)","MARKETING EXPENSE","A","-21611","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00808)","BEREAVEMENT MARKETING","A","-543","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00809)","VOLUNTEER MARKETING","A","-60","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00810)","MEALS & ENTERTAINMENT","A","-1860","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00811)","ROYALTY EXPENSE","A","-81442","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00812)","ROYALTY EXPENSE","A","-52050","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00813)","MARKETING EXPENSE","A","-31214","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00814)","MARKETING EXPENSE","A","-7855","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00815)","BEREAVEMENT MARKETING","A","-303","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00816)","VOLUNTEER MARKETING","A","-201","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00817)","MEALS & ENTERTAINMENT","A","-376","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00818)","ROYALTY EXPENSE","A","-39385","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00819)","ROYALTY EXPENSE","A","-59435","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00820)","MARKETING EXPENSE","A","-14474","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00821)","MARKETING EXPENSE","A","-18850","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00822)","PUBLIC RELATIONS","A","-64","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00823)","BEREAVEMENT MARKETING","A","-24","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00824)","VOLUNTEER MARKETING","A","-196","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00825)","VOLUNTEER MARKETING","A","-131","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00826)","MEALS & ENTERTAINMENT","A","-469","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00827)","MEALS & ENTERTAINMENT","A","-711","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00828)","ROYALTY EXPENSE","A","-58563","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00829)","MARKETING EXPENSE","A","-16812","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00830)","BEREAVEMENT MARKETING","A","-292","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00831)","VOLUNTEER MARKETING","A","-44","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00832)","MEALS & ENTERTAINMENT","A","-422","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00833)","MISCELLANEOUS INCOME OFFSET","A","-4200","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00834)","INTEREST INCOME OFFSET","A","-203584","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00835)","ROYALTY EXPENSE","A","-129304","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00836)","MARKETING EXPENSE","A","-30145","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00837)","MARKETING EXPENSE","A","-17757","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00838)","PUBLIC RELATIONS EXPENSE","A","-160","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00839)","BEREAVEMENT MARKETING","A","-59","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00840)","VOLUNTEER MARKETING","A","-67","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00841)","MEALS & ENTERTAINMENT","A","-1547","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00842)","MEALS & ENTERTAINMENT","A","-8073","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34326,"A800000","Line(00843)","MARKETING & ADVERTISING","A","-1235","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34326","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34326] Report(A81000A[0100])","Entity[34326] Report(A81000A[0200])","Entity[34326] Report(A81000A[0300])","Entity[34326] Report(A81000A[0400])", ,"Entity[34326] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",34326,"A81000A","Line(00100)", ,"1","CAPITAL REL COSTS-BLDG & FIXT","HOME OFFICE","64072", ,"64072", , , , , , , , , 
"hospc_2013_DATA",34326,"A81000A","Line(00200)", ,"2","CAPITAL REL COSTS-MOVABLE EQUIP","HOME OFFICE","8383", ,"8383", , , , , , , , , 
"hospc_2013_DATA",34326,"A81000A","Line(00300)", ,"6","ADMINISTRATIVE AND GENERAL","HOME OFFICE","333825", ,"333825", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34326","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34326] Report(A81000B[0100])","Entity[34326] Report(A81000B[0200])", ,"Entity[34326] Report(A81000B[0400])","Entity[34326] Report(A81000B[0500])","Entity[34326] Report(A81000B[0600])", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
