"hospc_2013_DATA",33876,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","182295","24026","51891", , ,"258212", ,"258212", ,"258212", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"105634","105634","-227","105407", ,"105407", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"147075","147075","-316","146759", ,"146759", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"13710","13710", ,"13710", ,"13710", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"6484","6484", ,"6484", ,"6484", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"80601","80601","-173","80428", ,"80428", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , ,"2622", ,"2622", ,"2622", ,"2622", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","1109","146", , , ,"1255", ,"1255", ,"1255", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33876,"A000000","Line(05300)","5300COMMUNITY RELATIONS","348449","45924","29480", ,"33037","456890", ,"456890", ,"456890", , , , , 
"hospc_2013_DATA",33876,"A000000","Line(05301)","5301NURSING HOME R&B", , , , ,"1000294","1000294", ,"1000294","-1000294", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33876","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33876] Report(A100000[0300])","Entity[33876] Report(A100000[0400])","Entity[33876] Report(A100000[0500])", ,"Entity[33876] Report(A100000[0700])","Entity[33876] Report(A100000[0800])","Entity[33876] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(00500)", , , , ,"79407", , , , ,"79407", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(00600)", , , , ,"281269", , , ,"123715","404984", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(01500)", , , , , , , , ,"30686","30686", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(01600)", , , , , ,"149347", , , ,"149347", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(02000)", , , ,"99951", , , , , ,"99951", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(02100)", , , , , , , , ,"74387","74387", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(02400)", , , , , , , ,"182295", ,"182295", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(05000)", , , , , , , , ,"1109","1109", , , , , , 
"hospc_2013_DATA",33876,"A100000","Line(05300)", , , , , , , , ,"348449","348449", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33876","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33876] Report(A200000[0300])","Entity[33876] Report(A200000[0400])","Entity[33876] Report(A200000[0500])", ,"Entity[33876] Report(A200000[0700])","Entity[33876] Report(A200000[0800])","Entity[33876] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(00500)", , , , ,"10465", , , , ,"10465", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(00600)", , , , ,"37070", , , ,"16305","53375", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(01500)", , , , , , , , ,"4044","4044", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(01600)", , , , , ,"19683", , , ,"19683", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(02000)", , , ,"13173", , , , , ,"13173", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(02100)", , , , , , , , ,"9804","9804", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(02400)", , , , , , , ,"24026", ,"24026", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(05000)", , , , , , , , ,"146","146", , , , , , 
"hospc_2013_DATA",33876,"A200000","Line(05300)", , , , , , , , ,"45924","45924", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33876","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[33876] Report(A300000[0800])","Entity[33876] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33876,"A300000","Line(03600)", , , , , , , , ,"2622","2622", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33876","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33876] Report(A600010[0000])","Entity[33876] Report(A600010[0100])","Entity[33876] Report(A600010[0200])","Entity[33876] Report(A600010[0300])", ,"Entity[33876] Report(A600010[0500])","Entity[33876] Report(A600010[0600])","Entity[33876] Report(A600010[0700])", ,"Entity[33876] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33876,"A600010","Line(00100)","RECLASS GENERAL IP CARE COSTS","A","INPATIENT- GENERAL CARE","10", ,"716","DRUGS  BIOLOGICAL AND INFUSION","30", ,"227", , , , , , 
"hospc_2013_DATA",33876,"A600010","Line(00200)","RECLASS GENERAL IP CARE COSTS","A", , , , ,"DURABLE MEDICAL EQUIPMENT/OXYGEN","31", ,"316", , , , , , 
"hospc_2013_DATA",33876,"A600010","Line(00300)","RECLASS GENERAL IP CARE COSTS","A", , , , ,"MED SUPPLIES CHARGED TO PATIENTS","35", ,"173", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33876","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33876] Report(A700000[0100])","Entity[33876] Report(A700000[0200])", ,"Entity[33876] Report(A700000[0400])", ,"Entity[33876] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33876,"A700000","Line(00200)", , ,"7411", ,"7411", ,"7411", , , , , , , , , 
"hospc_2013_DATA",33876,"A700000","Line(00600)", ,"144034","12565", ,"12565", ,"156599", , , , , , , , , 
"hospc_2013_DATA",33876,"A700000","Line(00700)", ,"144034","19976", ,"19976", ,"164010", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33876","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33876] Report(A800000[0000])","Entity[33876] Report(A800000[0100])","Entity[33876] Report(A800000[0200])","Entity[33876] Report(A800000[0300])","Entity[33876] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33876,"A800000","Line(00600)", ,"A","-94091","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33876,"A800000","Line(00800)","CORPORATE ALLOCATION","A","434071","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33876,"A800000","Line(00801)","NURSING HOME R&B","A","-1000294","NURSING HOME R&B","53", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
