"hospc_2013_DATA",34192,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34192,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"194442","194442", ,"194442", ,"194442", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"245","245", ,"245", ,"245", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"52363","52363", ,"52363", ,"52363", , , , , 
"hospc_2013_DATA",34192,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34192,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , ,"15165","15165", ,"15165", ,"15165", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34192","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34192] Report(A100000[0100])","Entity[34192] Report(A100000[0200])", , ,"Entity[34192] Report(A100000[0500])","Entity[34192] Report(A100000[0600])","Entity[34192] Report(A100000[0700])","Entity[34192] Report(A100000[0800])","Entity[34192] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34192,"A100000","Line(00300)", , , , , , , , ,"16432","16432", , , , , , 
"hospc_2013_DATA",34192,"A100000","Line(00500)", , , , , , , , ,"6900","6900", , , , , , 
"hospc_2013_DATA",34192,"A100000","Line(00600)", ,"104764","181012", , , , , ,"79340","365116", , , , , , 
"hospc_2013_DATA",34192,"A100000","Line(01600)", , , , , ,"307422", , , ,"307422", , , , , , 
"hospc_2013_DATA",34192,"A100000","Line(02000)", , , , , , ,"75217", , ,"75217", , , , , , 
"hospc_2013_DATA",34192,"A100000","Line(02100)", , , , , , ,"39837", , ,"39837", , , , , , 
"hospc_2013_DATA",34192,"A100000","Line(02400)", , , , , , , ,"261531", ,"261531", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34192","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34192] Report(A200000[0100])","Entity[34192] Report(A200000[0200])", , ,"Entity[34192] Report(A200000[0500])","Entity[34192] Report(A200000[0600])","Entity[34192] Report(A200000[0700])", ,"Entity[34192] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34192,"A200000","Line(00300)", , , , , , , ,"1832", ,"1832", , , , , , 
"hospc_2013_DATA",34192,"A200000","Line(00500)", , , , , , , ,"769", ,"769", , , , , , 
"hospc_2013_DATA",34192,"A200000","Line(00600)", ,"11678","20177", , , , ,"8844", ,"40699", , , , , , 
"hospc_2013_DATA",34192,"A200000","Line(01600)", , , , , ,"34268", , , ,"34268", , , , , , 
"hospc_2013_DATA",34192,"A200000","Line(02000)", , , , , , ,"8384", , ,"8384", , , , , , 
"hospc_2013_DATA",34192,"A200000","Line(02100)", , , , , , ,"4441", , ,"4441", , , , , , 
"hospc_2013_DATA",34192,"A200000","Line(02400)", , , , , , , ,"29152", ,"29152", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34192","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,"Entity[34192] Report(A300000[0600])", , ,"Entity[34192] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34192,"A300000","Line(01700)", , , , , , ,"1521", , ,"1521", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34192","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34192] Report(A700000[0100])", , , , ,"Entity[34192] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34192,"A700000","Line(00600)", ,"32160", , , , ,"32160", , , , , , , , , 
"hospc_2013_DATA",34192,"A700000","Line(00700)", ,"32160", , , , ,"32160", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34192","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34192] Report(A800000[0000])","Entity[34192] Report(A800000[0100])","Entity[34192] Report(A800000[0200])","Entity[34192] Report(A800000[0300])","Entity[34192] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34192,"A800000","Line(00801)","ADVERTISING","A","-8938","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34192,"A800000","Line(00802)","DONATIONS","A","-160","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34192,"A800000","Line(00803)","ENTERTAINMENT","A","-3299","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
