"hospc_2013_DATA",33871,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"7941", , ,"7941", ,"7941", ,"7941", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"-291","-291", ,"-291", ,"-291", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , ,"44373","44373", ,"44373", , , , , 
"hospc_2013_DATA",33871,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"600", ,"600", ,"600", ,"600", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33871] Report(A100000[0300])", ,"Entity[33871] Report(A100000[0500])", ,"Entity[33871] Report(A100000[0700])","Entity[33871] Report(A100000[0800])","Entity[33871] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33871,"A100000","Line(00600)", , , , , , , , ,"1576959","1576959", , , , , , 
"hospc_2013_DATA",33871,"A100000","Line(01500)", , , , , , , , ,"33959","33959", , , , , , 
"hospc_2013_DATA",33871,"A100000","Line(01600)", , , , , ,"1350563", , , ,"1350563", , , , , , 
"hospc_2013_DATA",33871,"A100000","Line(02000)", , , ,"306395", , , , , ,"306395", , , , , , 
"hospc_2013_DATA",33871,"A100000","Line(02100)", , , , , , , , ,"138085","138085", , , , , , 
"hospc_2013_DATA",33871,"A100000","Line(02200)", , , , , , , , ,"979","979", , , , , , 
"hospc_2013_DATA",33871,"A100000","Line(02400)", , , , , , , ,"370586", ,"370586", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33871] Report(A200000[0300])", ,"Entity[33871] Report(A200000[0500])", ,"Entity[33871] Report(A200000[0700])","Entity[33871] Report(A200000[0800])","Entity[33871] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33871,"A200000","Line(00600)", , , , , , , , ,"409054","409054", , , , , , 
"hospc_2013_DATA",33871,"A200000","Line(01500)", , , , , , , , ,"11411","11411", , , , , , 
"hospc_2013_DATA",33871,"A200000","Line(01600)", , , , , ,"350249", , , ,"350249", , , , , , 
"hospc_2013_DATA",33871,"A200000","Line(02000)", , , ,"80278", , , , , ,"80278", , , , , , 
"hospc_2013_DATA",33871,"A200000","Line(02100)", , , , , , , , ,"36180","36180", , , , , , 
"hospc_2013_DATA",33871,"A200000","Line(02200)", , , , , , , , ,"237","237", , , , , , 
"hospc_2013_DATA",33871,"A200000","Line(02400)", , , , , , , ,"96864", ,"96864", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[33871] Report(A300000[0500])","Entity[33871] Report(A300000[0600])", ,"Entity[33871] Report(A300000[0800])","Entity[33871] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33871,"A300000","Line(00300)", , , , , , , , ,"916","916", , , , , , 
"hospc_2013_DATA",33871,"A300000","Line(00600)", , , , , , , , ,"475198","475198", , , , , , 
"hospc_2013_DATA",33871,"A300000","Line(01600)", , , , , ,"21163", , , ,"21163", , , , , , 
"hospc_2013_DATA",33871,"A300000","Line(01700)", , , , , , ,"990", , ,"990", , , , , , 
"hospc_2013_DATA",33871,"A300000","Line(01900)", , , , , , ,"540", , ,"540", , , , , , 
"hospc_2013_DATA",33871,"A300000","Line(05300)", , , , , , , , ,"600","600", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33871] Report(A600010[0000])","Entity[33871] Report(A600010[0100])","Entity[33871] Report(A600010[0200])","Entity[33871] Report(A600010[0300])","Entity[33871] Report(A600010[0400])", ,"Entity[33871] Report(A600010[0600])","Entity[33871] Report(A600010[0700])","Entity[33871] Report(A600010[0800])", , , , , , , 
"hospc_2013_DATA",33871,"A600010","Line(00100)","CONTINUOUS CARE RECLASS","A","NURSING CARE - CONTINUOUS HOME CARE","16","254", ,"NURSING CARE","16","254", , , , , , , 
"hospc_2013_DATA",33871,"A600010","Line(00200)","CONTINUOUS CARE RECLASS","A","HH AIDE & HOMEMAKER - CONT HOME CARE","24","58", ,"HOME HEALTH AIDE AND HOMEMAKER","24","58", , , , , , , 
"hospc_2013_DATA",33871,"A600010","Line(00300)","RECLASS BEREAVEMENT COSTS","B","BEREAVEMENT PROGRAM COSTS","50","44373", ,"ADMINISTRATIVE AND GENERAL","6","32192", , , , , , , 
"hospc_2013_DATA",33871,"A600010","Line(00400)","RECLASS BEREAVEMENT COSTS","B", , , , ,"NURSING CARE","16","1388", , , , , , , 
"hospc_2013_DATA",33871,"A600010","Line(00500)","RECLASS BEREAVEMENT COSTS","B", , , , ,"MEDICAL SOCIAL SERVICES","20","5748", , , , , , , 
"hospc_2013_DATA",33871,"A600010","Line(00600)","RECLASS BEREAVEMENT COSTS","B", , , , ,"SPIRITUAL COUNSELING","21","4949", , , , , , , 
"hospc_2013_DATA",33871,"A600010","Line(00700)","RECLASS BEREAVEMENT COSTS","B", , , , ,"HOME HEALTH AIDE AND HOMEMAKER","24","96", , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33871] Report(A700000[0100])", , , ,"Entity[33871] Report(A700000[0500])","Entity[33871] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33871,"A700000","Line(00500)", ,"161664", , , ,"126110","35554", , , , , , , , , 
"hospc_2013_DATA",33871,"A700000","Line(00700)", ,"161664", , , ,"126110","35554", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33871] Report(A800000[0000])","Entity[33871] Report(A800000[0100])","Entity[33871] Report(A800000[0200])","Entity[33871] Report(A800000[0300])","Entity[33871] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",33871,"A800000","Line(00300)", , ,"-2808004", , , , , , , , , , , , , 
"hospc_2013_DATA",33871,"A800000","Line(00600)", ,"A","-77164","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33871,"A800000","Line(00800)","NON-ALLOWABLE ADVERTISING","A","-21756","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33871,"A800000","Line(00801)","DONATIONS","A","-2000","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33871,"A800000","Line(00802)","LOBBYING ACTIVITIES","A","-181","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33871,"A800000","Line(00803)","MARKETING WAGES & O/H ACCT LIASION","A","-200055","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",33871,"A800000","Line(00806)","MARKETING T & E AND MISC EXPENSES","A","-5767","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
"-------------","-------------", ,"","","","","","","","Allowable","","\"Worksheet A","\"","","","","(col. 4 minus", , 
"-------------","-------------", ,"","Line No.","Cost Center","Expense Items","","","","In Cost","","col. 5)","","","","col. 5) *", , , 
"-------------","-------------", ,"","1","2","3","","","","4","","5","","","","", , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33871] Report(A81000A[0100])","Entity[33871] Report(A81000A[0200])","Entity[33871] Report(A81000A[0300])","Entity[33871] Report(A81000A[0400])","Entity[33871] Report(A81000A[0500])","Entity[33871] Report(A81000A[0600])", , , , , , , , , 
"hospc_2013_DATA",33871,"A81000A","Line(00100)", ,"6","ADMINISTRATIVE AND GENERAL","HOME OFFICE","564324","3372328","-2808004", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33871","A81000B ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"The Secretary"," by virtue of the authority granted under section 1814(b)(1) of the Social Security Act"," requires that you furnish\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"the information requested under Part B of this worksheet.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"This information is used by the Centers for Medicare and Medicare Services and its intermediaries in determining that the costs applicable to","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"services"," facilities"," and supplies furnished by organizations related to you by common ownership or control represent reasonable costs\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"\"as determined under section 1861 of the Social Security Act.  If you do not provide all or any part of the requested information"," the cost \"","","","","","","","","","","","","", , , 
"-------------","-------------", ,"report is considered incomplete and not acceptable for purposes of claiming reimbursement under title XVIII.","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\" *  The amounts on lines 1-4 and subscripts as appropriate are transferred in detail to Worksheet A"," column 9"," lines as appropriate.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"  Positive amounts increase cost and negative amounts decrease cost.  For related organizational or home office cost which has not ","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"\"  been posted to Worksheet A"," columns 1 and/or 2"," the amount allowable should be indicated in column 4 of this part.\"","","","","","","","","","","","","", , 
"-------------","-------------", ,"","","","","","","","","","","","","", , , , 
"-------------","-------------", ,"","","","","","Related Organization(s) and/or Home Office","","","","","","","", , , , 
"-------------","-------------", ,"","","","Percentage","","","","","Percentage","","","","Type of", , , , 
"-------------","-------------", ,"","Symbol","","of","","","","","of","","","","", , , , 
"-------------","-------------", ,"","-1","Name","Ownership","","Name","","","Ownership","","","","Business", , , , 
"-------------","-------------", ,"","1","2","3","","4","","","5","","","","6", , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33871] Report(A81000B[0100])", ,"Entity[33871] Report(A81000B[0300])","Entity[33871] Report(A81000B[0400])","Entity[33871] Report(A81000B[0500])","Entity[33871] Report(A81000B[0600])", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
