"hospc_2013_DATA",34055,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , ,"500", ,"500", ,"500", ,"500", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , ,"250", ,"250", ,"250", ,"250", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(05200)","5200FUNDRAISING", , , ,"100", ,"100", ,"100", ,"100", , , , , 
"hospc_2013_DATA",34055,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34055","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34055] Report(A100000[0100])", , ,"Entity[34055] Report(A100000[0400])","Entity[34055] Report(A100000[0500])", ,"Entity[34055] Report(A100000[0700])","Entity[34055] Report(A100000[0800])","Entity[34055] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34055,"A100000","Line(00500)", , , , ,"4844", , , , ,"4844", , , , , , 
"hospc_2013_DATA",34055,"A100000","Line(00600)", ,"178948", , , , , , ,"11750","190698", , , , , , 
"hospc_2013_DATA",34055,"A100000","Line(01600)", , , , ,"88414","79755", , , ,"168169", , , , , , 
"hospc_2013_DATA",34055,"A100000","Line(02100)", , , , , , , , ,"27862","27862", , , , , , 
"hospc_2013_DATA",34055,"A100000","Line(02400)", , , , , , , ,"73314", ,"73314", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34055","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34055] Report(A200000[0100])", , ,"Entity[34055] Report(A200000[0400])","Entity[34055] Report(A200000[0500])", ,"Entity[34055] Report(A200000[0700])","Entity[34055] Report(A200000[0800])","Entity[34055] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34055,"A200000","Line(00500)", , , , ,"823", , , , ,"823", , , , , , 
"hospc_2013_DATA",34055,"A200000","Line(00600)", ,"30404", , , , , , ,"1996","32400", , , , , , 
"hospc_2013_DATA",34055,"A200000","Line(01600)", , , , ,"15022","13551", , , ,"28573", , , , , , 
"hospc_2013_DATA",34055,"A200000","Line(02100)", , , , , , , , ,"4734","4734", , , , , , 
"hospc_2013_DATA",34055,"A200000","Line(02400)", , , , , , , ,"12456", ,"12456", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34055","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34055] Report(A300000[0200])","Entity[34055] Report(A300000[0300])","Entity[34055] Report(A300000[0400])","Entity[34055] Report(A300000[0500])","Entity[34055] Report(A300000[0600])","Entity[34055] Report(A300000[0700])","Entity[34055] Report(A300000[0800])","Entity[34055] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(00600)", , ,"57785", ,"45946", , , ,"4844","108575", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(01500)", , ,"30590", , , , , , ,"30590", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(01600)", , , , ,"10200","47595", , , ,"57795", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(01700)", , , , , , ,"5000", , ,"5000", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(02000)", , , ,"11813","15870", , , , ,"27683", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(02200)", , , , , , , , ,"2500","2500", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(02400)", , , , , , , ,"41697", ,"41697", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(03000)", , , , , , , , ,"28382","28382", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(03100)", , , , , , , , ,"36161","36161", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(05000)", , , , , , , , ,"500","500", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(05100)", , , , , , , , ,"250","250", , , , , , 
"hospc_2013_DATA",34055,"A300000","Line(05200)", , , , , , , , ,"100","100", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
